ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
59;380;REC-439123/2026;EDITORA EDUC.;DVL/IP/02453;22/07/2026 09:56;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
60;380;REC-439049/2026;VIA VAREJO;RJO/IP/40160;22/07/2026 09:37;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
61;380;REC-438874/2026;SEDHMIS;RJO/IP/37357;22/07/2026 08:40;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
62;360;REC-439456/2026;MLDA;CPE/IP/01856;22/07/2026 11:32;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
63;360;REC-439391/2026;BANCO CARREFO;CPE/IP/04485;22/07/2026 11:12;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
64;360;REC-439032/2026;CEF;RJO/IP/43320;22/07/2026 09:35;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
65;360;REC-438814/2026;TAM LINHAS;GNA/IP/06444;22/07/2026 08:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
66;340;REC-439376/2026;46603383;BVA/IP/01467;22/07/2026 11:08;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
67;340;REC-439363/2026;ADV GERAL MG;3138013050;22/07/2026 11:03;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
68;320;REC-439460/2026;MLDA;6733162000;22/07/2026 11:34;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
69;320;REC-439208/2026;DISBEC_LTDA;PUI/IP/01645;22/07/2026 10:14;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
70;320;REC-438922/2026;CIABRASAL;ITS/IP/00147;22/07/2026 09:00;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
71;300;REC-439624/2026;CONCOURSE;9832176100;22/07/2026 12:31;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
72;300;REC-439590/2026;MIN JUSTICA;RBO/IP/01952;22/07/2026 12:22;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
73;300;REC-439478/2026;SICREDI EVO;MME/IP/00149;22/07/2026 11:41;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
74;290;REC-439600/2026;BRASKEM;7135047000;22/07/2026 12:24;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
75;280;REC-439671/2026;GAZIN MOVEIS;SSZ/IP/00440;22/07/2026 12:46;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
76;280;REC-439572/2026;AGV;GNA/IP/05351;22/07/2026 12:18;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
77;280;REC-439500/2026;HUGHES;SDR/IP/32399;22/07/2026 11:50;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
78;280;REC-439443/2026;DROGARIA SP;RJO/IP/33235;22/07/2026 11:26;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
79;260;REC-439703/2026;ATACADAO;TSA/IP/07393;22/07/2026 13:03;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
80;260;REC-439312/2026;CERVEJA;ITS/IP/00148;22/07/2026 10:49;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
81;260;REC-439267/2026;VIA VAREJO;MME/IP/00148;22/07/2026 10:34;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
82;240;REC-439580/2026;ATACADAO;SDR/IP/34053;22/07/2026 12:20;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
83;240;REC-439387/2026;FORT PE;PUI/IP/01599;22/07/2026 11:09;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
84;220;REC-439676/2026;PROSEGUR S/A;JPA/IP/07578;22/07/2026 12:47;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
85;220;REC-439581/2026;DROGARIA SP;JFA/IP/10617;22/07/2026 12:20;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
86;200;REC-439881/2026;LINX TELECOM;BSA/IP/27724;22/07/2026 13:53;DP/BSA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
87;200;REC-439728/2026;PAGUEMENOSFAR;RJO/IP/40642;22/07/2026 13:13;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
88;180;REC-439686/2026;LG ELETRONICS;SDR/IP/29703;22/07/2026 12:52;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
89;160;REC-439746/2026;DASA_1;RJO/IP/37903;22/07/2026 13:18;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
90;140;REC-439898/2026;CREA-RJ;IOY/IP/01465;22/07/2026 13:56;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
91;140;REC-439787/2026;DETRAN-RJ;MGB/IP/00345;22/07/2026 13:26;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
92;120;REC-439942/2026;OI S.A.;TSA/IP/07016;22/07/2026 14:09;DP/TSA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
