ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
40;1340;REC-355502/2026;CIBRAFERTIL;CIS/IP/00315;12/06/2026 15:26;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
41;1340;REC-355276/2026;TELMEX BRASIL;SDR/IP/33969;12/06/2026 14:07;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
42;1340;REC-355259/2026;DEF.PUB.UNIAO;ROI/IP/01310;12/06/2026 14:02;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
43;1320;REC-355695/2026;CLARO S.A.;SLS/IP/08221;12/06/2026 16:37;MU/SLS /CE /MDU/BS;E;LESANPS;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
44;1300;REC-355741/2026;FS BIOENERGIA;LRV/IP/00557;12/06/2026 16:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;1200;REC-355757/2026;TELMEX BRASIL;SEV/IP/00125;12/06/2026 16:57;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
46;1180;REC-355647/2026;088677970008071HNT;ROI/IP/01067;12/06/2026 16:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
47;1040;REC-355910/2026;SDB-COMERCIO;CBA/IP/04748;12/06/2026 17:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
48;1020;REC-355967/2026;NORSK;BLM/IP/06794;12/06/2026 18:23;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
49;900;REC-356290/2026;GRECA ASFALTO;CPE/IP/04147;12/06/2026 22:56;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
50;880;REC-356094/2026;TELMEX BRASIL;SLS/IP/09165;12/06/2026 20:01;MU/SLS /CE /MDU/BS;E;LESANPS;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
51;860;REC-356162/2026;DASA_1;CBA/IP/04610;12/06/2026 21:12;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
52;860;REC-356070/2026;BRINKS;SLS/IP/09083;12/06/2026 19:34;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
53;800;REC-356316/2026;CIRION TECHNO;MNS 1PC/COA BDX/DP*V/0004;12/06/2026 23:50;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;600;REC-356448/2026;FAURECIA LTDA;POREBF/RSD 0KS/DP*V/0001;13/06/2026 03:08;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
55;340;REC-356583/2026;PELLEGRINO LT;CBA/IP/05399;13/06/2026 07:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
56;300;REC-356640/2026;CARREFOUR;DQX/IP/12415;13/06/2026 09:07;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
57;300;REC-356590/2026;M PUB UNIAO;SDR/IP/33396;13/06/2026 07:47;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
58;260;REC-356719/2026;CERVEJA;RIOS/IP/00037;13/06/2026 10:38;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
59;240;REC-356647/2026;GR RIO PAX;2127841250;13/06/2026 09:12;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
60;200;REC-356714/2026;POMMER;JIP/IP/00690;13/06/2026 10:34;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
61;180;REC-356729/2026;21314559;RJO/IP/42689;13/06/2026 10:49;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
62;160;REC-356736/2026;RTM;JIP/IP/00492;13/06/2026 10:59;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
63;140;REC-356733/2026;RTM;JIP/IP/00493;13/06/2026 10:54;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
64;140;REC-356712/2026;CENTRAL CREDI;JIP/IP/00374;13/06/2026 10:33;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
