ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
35;460;REC-479615/2026;DROGARIA SP;BERO/IP/06588;07/08/2026 13:44;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
36;420;REC-480168/2026;INCOPLAST;CRM/IP/00002;07/08/2026 16:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
37;420;REC-479778/2026;GAZIN MOVEIS;KLS/IP/00107;07/08/2026 14:42;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
38;420;REC-479758/2026;TELMEX BRASIL;CRM/IP/00122;07/08/2026 14:35;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
39;400;REC-480074/2026;IMIFARMA;BLM/IP/10569;07/08/2026 15:48;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
40;400;REC-479930/2026;LINX TELECOM;BHE/IP/31344;07/08/2026 15:12;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
41;380;REC-480470/2026;SEPOL;SMI/IP/06153;07/08/2026 18:22;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
42;360;REC-480382/2026;CERVEJA;FLO/IP/00161;07/08/2026 17:34;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
43;360;REC-480256/2026;VLR 226797981;CRU/IP/03183;07/08/2026 16:58;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
44;320;REC-480090/2026;MIN. PUB. ES;SLH/IP/00141;07/08/2026 15:54;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
45;300;REC-480530/2026;CSB;RJO/IP/40460;07/08/2026 19:07;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
46;160;REC-480582/2026;LABPAULO;BLM/IP/10694;07/08/2026 20:32;DP/BLM /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
