ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
23;1320;REC-533783/2026;RJO SME;RJO/IP/28555;31/08/2026 10:36;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24;1320;REC-533740/2026;ECT;CZN/IP/00129;31/08/2026 10:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
25;1300;REC-533726/2026;C MARINHA;VLN/PVN/2721246500;31/08/2026 10:24;RT/VTA /JM /NET/AD;E;;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
26;1200;REC-534559/2026;AUTO NORTE;GNA/IP/06377;31/08/2026 13:41;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
27;1100;REC-535233/2026;CREFISA;BMP/IP/00142;31/08/2026 16:43;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
28;1080;REC-534573/2026;STELMATMATRIZ;CBA/IP/04892;31/08/2026 13:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
29;1040;REC-535407/2026;ACCOR;6227656050;31/08/2026 17:53;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
30;1020;REC-535179/2026;J C MARANHAO;9130759000;31/08/2026 16:31;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
31;1020;REC-535143/2026;BREJEIRO;6240148000;31/08/2026 16:19;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
32;960;REC-535192/2026;YASUFUKU DO BRASIL;MNS/IP/08181;31/08/2026 16:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;960;REC-535070/2026;TELMEX BRASIL;OUI/IP/00127;31/08/2026 16:03;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;940;REC-535181/2026;AUTOESTELTDA;6233100500;31/08/2026 16:32;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
35;910;REC-535219/2026;IMPRENSA OFICIAL;VLN/PVN/9221017500;31/08/2026 16:40;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;820;REC-535414/2026;OI S.A.;GTB/IP/00131;31/08/2026 17:56;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
37;620;REC-535772/2026;BCO SAFRA;ULA/IP/04831;31/08/2026 23:08;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
38;580;REC-535779/2026;VIA VAREJO;MTUB/IP/00381;31/08/2026 23:15;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
39;520;REC-535773/2026;GUANABARA.;RJO/IP/35032;31/08/2026 23:09;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
40;500;REC-535777/2026;GUANABARA.;RJO/IP/35008;31/08/2026 23:14;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
41;440;REC-535869/2026;SICRED-RIO;RJO/IP/33750;01/09/2026 01:11;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
42;440;REC-535814/2026;CEF;MNS/IP/08468;01/09/2026 00:02;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;360;REC-536241/2026;SERPRO;RJO/IP/44071;01/09/2026 07:02;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
44;300;REC-536132/2026;CONCOURSE;ITZ/IP/01918;01/09/2026 05:48;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
45;160;REC-536227/2026;AMBEV S.A.;ROI/IP/00976;01/09/2026 06:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
46;140;REC-536295/2026;FASTENAL;BERO/IP/06602;01/09/2026 07:29;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
