ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
11;6380;REC-210138/2026;RI HAPPY;MNS/IP/03263;08/04/2026 16:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
12;5560;REC-204650/2026;CEF;MNS/IP/08600;06/04/2026 18:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
13;4740;REC-205600/2026;DIGITRON SA;9233030000;07/04/2026 08:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
14;4420;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
15;4340;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
16;4280;REC-212578/2026;LOCALIZA;SLS/IP/06228;09/04/2026 14:42;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
17;3480;REC-214077/2026;MIN. PUB. ES;STA/IP/00154;10/04/2026 08:28;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
18;3060;REC-209122/2026;RJO SME;RJO/IP/21947;08/04/2026 11:47;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
19;3020;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;C;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
20;3000;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;2980;REC-209764/2026;FERT.HERINGER;VIA/IP/00063;08/04/2026 14:57;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
22;2900;REC-209754/2026;MPMT;AYP/IP/00139;08/04/2026 14:54;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
23;2270;REC-214471/2026;COMERC FARIA;9133660800;10/04/2026 10:31;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
24;1960;REC-214528/2026;RC MAQUINAS;VLN/PVN/7721013800;10/04/2026 10:45;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
25;1920;REC-214584/2026;DIST.LOPES;VLN/PVN/9221294100;10/04/2026 10:58;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;1880;REC-213013/2026;BCO BRASIL;SDR/IP/34073;09/04/2026 16:46;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
27;1640;REC-212075/2026;EMBRAPA;VLN/9132041000;09/04/2026 11:55;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
28;1620;REC-212430/2026;PROMIL;SLS/IP/07961;09/04/2026 14:03;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
29;1560;REC-212471/2026;VLR 24731026;9221295700;09/04/2026 14:14;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
30;1560;REC-212207/2026;17290530;MNS/IP/07914;09/04/2026 12:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;1560;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
32;1500;REC-212516/2026;VLR 215028836;2121396000;09/04/2026 14:28;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
33;1500;REC-212320/2026;LOCALIZA;MNS/IP/06264;09/04/2026 13:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;1480;REC-212521/2026;MAGNETTO;PORE/IP/00045;09/04/2026 14:30;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
35;1320;REC-213515/2026;CSB;RJO/IP/37148;09/04/2026 20:56;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
36;1300;REC-214428/2026;FL BRASIL;AIU/IP/02309;10/04/2026 10:20;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
37;1300;REC-213427/2026;CEF;RJO/IP/43037;09/04/2026 19:39;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
38;940;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;840;REC-213765/2026;B3;GNA/IP/06157;10/04/2026 02:18;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
40;780;REC-214465/2026;TELMEX BRASIL;EEF/IP/00112;10/04/2026 10:30;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
41;620;REC-213904/2026;ATACADAO;MNS/IP/08816;10/04/2026 05:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
42;560;REC-214522/2026;UNB;AIU/IP/00717;10/04/2026 10:43;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
43;560;REC-213888/2026;B3;GNA/IP/02152;10/04/2026 05:40;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
44;520;REC-214941/2026;KALUNGA;RJO/IP/40553;10/04/2026 12:54;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
45;520;REC-214614/2026;LIMPPANO;RJO/IP/38162;10/04/2026 11:05;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
46;520;REC-214385/2026;7ENGENHARIA;GNA/IP/06497;10/04/2026 10:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
47;520;REC-213926/2026;FUJIOKA;GNA/IP/03505;10/04/2026 06:19;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
48;500;REC-214953/2026;VCIMENTOS;RJO/IP/39771;10/04/2026 12:57;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;500;REC-214645/2026;RHM;RJO/IP/95387;10/04/2026 11:13;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
50;500;REC-214033/2026;COOPERCITRUS;AFN/IP/00682;10/04/2026 08:02;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
51;480;REC-214189/2026;ECT;MRP/IP/00001;10/04/2026 09:12;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
52;460;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
53;440;REC-214870/2026;TELMEX BRASIL;136/409437604;10/04/2026 12:28;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
54;400;REC-214524/2026;MOVIDA;RCE/IP/20963;10/04/2026 10:44;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
55;400;REC-214445/2026;GAZIN MOVEIS;CXM/IP/00164;10/04/2026 10:24;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
56;390;REC-214742/2026;LABORVIDAFARM;2121318700;10/04/2026 11:43;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
57;380;REC-214933/2026;CEF;PAE 34W/BSA ZAF/DP*V/0010;10/04/2026 12:52;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
58;380;REC-213956/2026;13382604;GNA/IP/05687;10/04/2026 06:46;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
59;370;REC-214780/2026;TRANSAMRECIFE;8130399000;10/04/2026 11:54;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
60;360;REC-214490/2026;RJO SME;RJO/IP/24179;10/04/2026 10:33;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
61;340;REC-215045/2026;COMLURB;RJO/IP/41076;10/04/2026 13:29;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
62;340;REC-214945/2026;BANCO CARREFO;RJO/IP/40078;10/04/2026 12:55;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
63;320;REC-214824/2026;BCO BRASIL;CBA/IP/05014;10/04/2026 12:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
64;320;REC-214297/2026;CEF;CXM/IP/00178;10/04/2026 09:44;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
65;320;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
66;300;REC-215016/2026;SERPRO;NRI/IP/06957;10/04/2026 13:22;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
67;300;REC-214947/2026;TUMA COMERC.;BHE/IP/30301;10/04/2026 12:56;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
68;300;REC-214800/2026;BCO BRASIL;CXM/IP/00175;10/04/2026 11:58;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
69;280;REC-214973/2026;AADP;8134978700;10/04/2026 13:06;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
70;280;REC-214887/2026;PAGUEMENOSFAR;RCE/IP/21280;10/04/2026 12:36;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
71;260;REC-215090/2026;ASS.CONG.STAH;STA/IP/00156;10/04/2026 13:38;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
72;260;REC-214906/2026;CIA BRAS DIST;RCE/IP/20763;10/04/2026 12:43;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
73;260;REC-214894/2026;PAGUEMENOSFAR;FLA/IP/12570;10/04/2026 12:38;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
74;240;REC-214994/2026;GAZIN MOVEIS;CXM/IP/00165;10/04/2026 13:13;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
75;240;REC-214930/2026;DROGASIL;CPE/IP/04867;10/04/2026 12:51;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
76;240;REC-214721/2026;CONSTRULAR MT;CBA/IP/05339;10/04/2026 11:35;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
77;220;REC-215052/2026;DROGASIL;RCE/IP/20256;10/04/2026 13:30;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
78;220;REC-215036/2026;DROGASIL;RCE/IP/20249;10/04/2026 13:28;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
79;200;REC-215201/2026;VIX LOGISTICA;RJO/IP/21983;10/04/2026 14:13;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
80;180;REC-215115/2026;PAGUEMENOSFAR;BHE/IP/31229;10/04/2026 13:44;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
81;120;REC-215165/2026;DR FLAVIO;8640095600;10/04/2026 14:00;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
