ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
18;2020;REC-196210/2026;CVRD;PUP/IP/00420;01/04/2026 20:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
19;1900;REC-194805/2026;SEAL TELECOM;CBA/IP/04994;01/04/2026 11:36;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
20;1600;REC-195688/2026;MIN DEFESA;BLM/IP/09844;01/04/2026 15:58;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
21;1560;REC-196048/2026;RV CONNECT;BVA/IP/01479;01/04/2026 18:13;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
22;1400;REC-196484/2026;MIN JUSTICA;SLS/IP/05558;02/04/2026 02:24;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
23;1340;REC-196297/2026;DROGASIL;RJO/IP/43250;01/04/2026 22:36;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
24;1240;REC-196330/2026;GAZIN MOVEIS;BAG/IP/00243;01/04/2026 23:16;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
25;1020;REC-196531/2026;REDE DOR;RJO/IP/28058;02/04/2026 03:14;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
26;860;REC-197230/2026;BCO BRASIL;TMN/IP/00314;02/04/2026 10:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;820;REC-197713/2026;SEPOL;DQX/IP/12233;02/04/2026 12:24;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
28;660;REC-197101/2026;TEC BANCARIA;SLS/IP/08634;02/04/2026 09:40;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
29;620;REC-198406/2026;DROGASIL;VTA/IP/07235;02/04/2026 16:51;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
30;600;REC-197614/2026;INSPIRA EDUCA;MNS/IP/07463;02/04/2026 11:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;600;REC-197370/2026;TELMEX BRASIL;508/003884981;02/04/2026 10:47;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
32;580;REC-197930/2026;FORTBRAS;SEA/IP/05391;02/04/2026 13:54;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
33;580;REC-197816/2026;DHL LOGISTICS;VIA/IP/00419;02/04/2026 12:58;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
34;580;REC-197174/2026;ENEVA S A;VIA/IP/00067;02/04/2026 09:59;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
35;580;REC-197140/2026;AMAZONA¿O COM;MNS/IP/06893;02/04/2026 09:51;RT/MNS /NO /NET/FO;E;LSOUZAC;NORTE;MANAUS;MANAUS;Retirada (RT)
36;560;REC-197392/2026;TELMEX BRASIL;RDLN/IP/00003;02/04/2026 10:52;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
37;520;REC-198393/2026;DROGASIL;VTA/IP/07249;02/04/2026 16:44;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
38;520;REC-197933/2026;DROGARIA SP;VTA/IP/06792;02/04/2026 13:57;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
39;520;REC-197603/2026;OI S.A.;BVA/IP/01492;02/04/2026 11:49;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
40;520;REC-197585/2026;AGROP. FRIBOI;MNS/IP/02265;02/04/2026 11:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;500;REC-198104/2026;ECT;RJO/IP/39723;02/04/2026 15:00;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
42;500;REC-197678/2026;POUPEX;RJO/IP/43350;02/04/2026 12:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
43;480;REC-197911/2026;CASAUDE;CXS/IP/00252;02/04/2026 13:47;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
44;460;REC-197969/2026;MAXPAR;SEA/IP/05291;02/04/2026 14:13;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
45;440;REC-198000/2026;DPASCHOAL;SEA/IP/05619;02/04/2026 14:24;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
46;440;REC-197988/2026;LINX TELECOM;VTA/IP/07379;02/04/2026 14:19;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
47;440;REC-197972/2026;C & A MODAS;SEA/IP/05559;02/04/2026 14:14;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
48;440;REC-197874/2026;TBFORTE;SEA/IP/05348;02/04/2026 13:26;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
49;440;REC-197814/2026;ESCRT DE ADVO;7134835300;02/04/2026 12:57;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
50;420;REC-198199/2026;TELMEX BRASIL;CXS/IP/00332;02/04/2026 15:37;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
51;420;REC-197985/2026;TELMEX BRASIL;VTA/IP/07681;02/04/2026 14:18;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
52;420;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
53;420;REC-197775/2026;BASA;CXS/IP/00057;02/04/2026 12:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
54;400;REC-197906/2026;CEF;VTA/IP/07763;02/04/2026 13:46;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
55;380;REC-198440/2026;TEC BANCARIA;CBA/IP/03977;02/04/2026 17:06;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
56;380;REC-198273/2026;MATER SANTAP.;2733952000;02/04/2026 15:58;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
57;380;REC-198231/2026;SEPOL;RJO/IP/36666;02/04/2026 15:44;RT/RJO /NO1/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
58;380;REC-198219/2026;O DIA;RJO/IP/94216;02/04/2026 15:41;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
59;380;REC-198143/2026;LOJAS RENNER;SEA/IP/05204;02/04/2026 15:14;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
60;380;REC-198101/2026;DIST.N.PECAS;SEA/IP/05374;02/04/2026 14:58;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
61;360;REC-198213/2026;IFP PLANEJAME;VTA/IP/07375;02/04/2026 15:39;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
62;360;REC-198098/2026;COELCE;JIJO/IP/00005;02/04/2026 14:56;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
63;340;REC-198562/2026;PAGUEMENOSFAR;CBA/IP/04971;02/04/2026 18:00;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
64;340;REC-198448/2026;BCO BRASIL;JPI/IP/00159;02/04/2026 17:12;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
65;340;REC-198394/2026;DROGARIA SP;RJO/IP/39314;02/04/2026 16:44;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
66;340;REC-198272/2026;SEPOL;RJO/IP/36728;02/04/2026 15:58;RT/RJO /NO1/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
67;340;REC-198190/2026;LINX TELECOM;VVA/IP/03401;02/04/2026 15:34;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
68;320;REC-198422/2026;INSPIRA EDUCA;MNS/IP/07462;02/04/2026 16:58;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
69;320;REC-198241/2026;SEPOL;RJO/IP/36720;02/04/2026 15:48;RT/RJO /NO1/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
70;320;REC-198039/2026;UNIUN;CEM/IP/05525;02/04/2026 14:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
71;300;REC-198623/2026;PROCURAD;RJO/IP/40975;02/04/2026 18:24;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
72;300;REC-198525/2026;PROMIL;MCO/IP/11275;02/04/2026 17:41;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
73;300;REC-198479/2026;CELPE;RCE/IP/21801;02/04/2026 17:21;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
74;300;REC-198217/2026;ROUTE 66;VTA/IP/05788;02/04/2026 15:40;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
75;300;REC-197895/2026;LJA RIACHUELO;SEA/IP/05462;02/04/2026 13:41;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
76;280;REC-198485/2026;HOSPITALSRRPV;RJO/IP/34765;02/04/2026 17:25;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
77;280;REC-198453/2026;MARISA;SEA/IP/05191;02/04/2026 17:14;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
78;280;REC-198324/2026;LAB BIOCLINIC;VVA/IP/03677;02/04/2026 16:18;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
79;280;REC-198283/2026;ESCRT DE ADVO;SDR/IP/32263;02/04/2026 16:02;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
80;280;REC-198268/2026;INSPIRA EDUCA;BLM/IP/10192;02/04/2026 15:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
81;280;REC-198214/2026;ZAMPERLINI;SEA/IP/04949;02/04/2026 15:40;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
82;260;REC-198443/2026;AMAPA HOTEL;MPA/IP/00444;02/04/2026 17:08;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
83;260;REC-198296/2026;LOCALIZA;VVA/IP/03607;02/04/2026 16:05;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
84;220;REC-198541/2026;ECT;NIU/IP/09673;02/04/2026 17:50;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
85;200;REC-198652/2026;DROGARIA SP;RJO/IP/44198;02/04/2026 18:40;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
86;200;REC-198606/2026;TEC BANCARIA;CXS/IP/00321;02/04/2026 18:16;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
87;180;REC-198484/2026;CELPE;RCE/IP/21803;02/04/2026 17:24;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
88;160;REC-198588/2026;SORPAN LTDA;CBA/IP/04408;02/04/2026 18:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
89;160;REC-198528/2026;PROMIL;CXS/IP/00344;02/04/2026 17:42;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
90;140;REC-198614/2026;VLR 102089818;RJO/IP/44233;02/04/2026 18:20;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
91;140;REC-198587/2026;CS JSL;RJO/IP/42676;02/04/2026 18:11;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
92;140;REC-198578/2026;CEF;CBA/IP/05202;02/04/2026 18:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
93;120;REC-198620/2026;PERNAMBUCANAS;RCE/IP/20484;02/04/2026 18:21;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
