ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
16;3960;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
17;2980;REC-246682/2026;SEPLAG DF;BSA/IP/19903;25/04/2026 06:33;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
18;2480;REC-247061/2026;PELLEGRINO LT;CPE/IP/02324;25/04/2026 12:56;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
19;2300;REC-247218/2026;FIEL FER MAQ;7930220123;25/04/2026 16:07;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
20;1420;REC-247724/2026;OI S.A.;LNS/IP/00875;26/04/2026 06:58;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
21;1320;REC-248066/2026;CLARO S.A.;VAZ/IP/01464;26/04/2026 14:49;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
22;1300;REC-248059/2026;PAGUEMENOSFAR;VAZ/IP/01622;26/04/2026 14:44;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
23;1260;REC-248073/2026;GAZIN MOVEIS;VAZ/IP/01550;26/04/2026 14:59;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
24;1260;REC-247741/2026;VERIZON;LNS 0JY/BRE VE4/DP*V/0002;26/04/2026 07:41;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
25;1240;REC-247852/2026;FACUL GUARARA;RCE/IP/20131;26/04/2026 10:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
26;1220;REC-247955/2026;NORTEL ELETR;SLS/IP/08146;26/04/2026 12:22;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;1020;REC-247951/2026;LINX TELECOM;BLM/IP/10221;26/04/2026 12:11;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
28;900;REC-248137/2026;DROGASIL;VAZ/IP/01666;26/04/2026 15:59;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
29;820;REC-248155/2026;TRANSDOURADA;AIU/IP/00173;26/04/2026 16:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
30;820;REC-248121/2026;RTM;BLM/IP/06308;26/04/2026 15:40;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
31;500;REC-248468/2026;VIA VAREJO;MNS/IP/07393;27/04/2026 01:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;380;REC-248512/2026;HAPVIDA;SGM/IP/00260;27/04/2026 02:15;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
33;340;REC-248551/2026;REDE DOR;MCE/IP/03862;27/04/2026 02:49;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
34;300;REC-248517/2026;AMBEV S.A.;MCW/IP/01580;27/04/2026 02:17;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
35;300;REC-248489/2026;HAPVIDA;NTL/IP/06946;27/04/2026 02:07;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
36;280;REC-248520/2026;HAPVIDA;SGM/IP/00270;27/04/2026 02:18;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
37;280;REC-248514/2026;LINX TELECOM;NTL/IP/06851;27/04/2026 02:16;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
38;260;REC-248540/2026;REDE DOR;MCE/IP/03623;27/04/2026 02:40;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
