ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
40;1140;REC-359970/2026;PROTEGE PT;RJO/IP/84006;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
41;1120;REC-360147/2026;BENEVIDES S/A;BVS/IP/00291;15/06/2026 17:13;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
42;1120;REC-359977/2026;A GAZETA S.A.;2733218333;15/06/2026 16:21;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
43;1120;REC-359975/2026;PROTEGE PT;RJO/IP/42067;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
44;1100;REC-359976/2026;DETRAN-RJ;RJO/IP/35834;15/06/2026 16:20;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
45;1100;REC-359731/2026;IMIFARMA;SDR/IP/32675;15/06/2026 15:04;RC/SDR /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
46;1080;REC-359774/2026;INSPIRA EDUCA;SLS/IP/08529;15/06/2026 15:14;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
47;1060;REC-359966/2026;RJO SME;RJO/IP/27163;15/06/2026 16:18;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
48;1060;REC-359947/2026;RJO SME;RJO/IP/27474;15/06/2026 16:11;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
49;1040;REC-360360/2026;MATEUS SUPERM;MTUB/IP/00416;15/06/2026 18:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
50;1000;REC-359845/2026;SANTANDER;ITB/IP/02815;15/06/2026 15:30;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
51;940;REC-360954/2026;DROGARIA SP;VTA/IP/06789;16/06/2026 07:47;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
52;940;REC-360204/2026;RJO SME;RJO/IP/24179;15/06/2026 17:39;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
53;920;REC-360962/2026;SOLDI;VTA/IP/07858;16/06/2026 07:51;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
54;920;REC-360420/2026;SEFA PARA;BLM/IP/10879;15/06/2026 20:13;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
55;920;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
56;900;REC-360361/2026;MATEUS SUPERM;MTUB/IP/00417;15/06/2026 18:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
57;880;REC-360960/2026;VLR 146576655;BHE/IP/31367;16/06/2026 07:51;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
58;720;REC-360556/2026;MATEUS SUPERM;PGN/IP/00357;16/06/2026 00:06;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
59;620;REC-360559/2026;DASA_1;RJO/IP/37851;16/06/2026 00:17;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
60;600;REC-361045/2026;DROGASIL;SDR/IP/33520;16/06/2026 08:18;DP/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
61;500;REC-360858/2026;ARMATEUS;PGN/IP/00362;16/06/2026 06:13;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
62;460;REC-361057/2026;DROGASIL;GNA/IP/05833;16/06/2026 08:25;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
63;460;REC-360606/2026;DASA_1;RJO/IP/37812;16/06/2026 01:37;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
64;400;REC-360703/2026;VERIZON;RJO DVN/RJO 4BB/DP*V/0001;16/06/2026 03:07;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
65;360;REC-360879/2026;EQUANT;CBO/IP/00789;16/06/2026 06:35;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
66;340;REC-360756/2026;DASA_1;SDR/IP/33431;16/06/2026 04:25;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
67;340;REC-360722/2026;RNP;VTA/IP/05455;16/06/2026 03:30;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
68;320;REC-360837/2026;CEF;MNS/IP/08660;16/06/2026 05:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
69;320;REC-360834/2026;CEF;MNS/IP/08637;16/06/2026 05:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
70;320;REC-360799/2026;VCIMENTOS;MNS/IP/07157;16/06/2026 05:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
71;320;REC-360746/2026;PAGUEMENOSFAR;SDR/IP/33604;16/06/2026 04:11;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
72;300;REC-360794/2026;VLR 172184317;BHE/IP/30586;16/06/2026 05:00;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
73;280;REC-360964/2026;TKE ELEVATOR;VTA/IP/07186;16/06/2026 07:52;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
74;270;REC-361088/2026;ECT;VLN/3134906100;16/06/2026 08:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
75;260;REC-361041/2026;CSB;RJO/IP/37148;16/06/2026 08:17;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
76;240;REC-361121/2026;RJO SME;RJO/IP/21689;16/06/2026 08:43;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
77;240;REC-361063/2026;POL CIVIL MG;BHE/IP/32284;16/06/2026 08:27;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
78;240;REC-361052/2026;TCU;BHE/IP/25831;16/06/2026 08:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
79;240;REC-361020/2026;ECT;BHE/IP/30994;16/06/2026 08:12;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
80;240;REC-361021/2026;CLARO S.A.;MNS/IP/03120;16/06/2026 08:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
81;240;REC-361018/2026;MILLS ESTRUTU;PSA/IP/01474;16/06/2026 08:11;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
82;240;REC-360963/2026;LEROY MERLIN;VTA/IP/06943;16/06/2026 07:51;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
83;220;REC-361075/2026;DEER-MG;BHE/IP/32257;16/06/2026 08:30;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
84;220;REC-360941/2026;DROGARIA SP;DQX/IP/10454;16/06/2026 07:40;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
85;200;REC-361053/2026;SAMARCO;BHE/IP/30018;16/06/2026 08:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
86;180;REC-361216/2026;MULB;CBO/IP/00355;16/06/2026 09:08;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
87;160;REC-361243/2026;KITCHENS;BHE/IP/17358;16/06/2026 09:14;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
88;160;REC-361055/2026;AGU;BHE/IP/31123;16/06/2026 08:24;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
89;160;REC-361014/2026;MILLS ESTRUTU;CBO/IP/00713;16/06/2026 08:10;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
90;140;REC-361178/2026;BCO BRASIL;RJO/IP/42662;16/06/2026 08:57;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
91;140;REC-361033/2026;B3;RCE/IP/20541;16/06/2026 08:15;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
92;100;REC-361158/2026;FTD;RCE/IP/12517;16/06/2026 08:53;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
