ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
21;940;REC-452766/2026;FGV;RJO/IP/44648;28/07/2026 12:47;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
22;920;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
23;910;REC-452432/2026;45901867;6236128100;28/07/2026 11:24;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24;880;REC-453877/2026;DASA_1;RCE/IP/20475;28/07/2026 17:49;MU/RCE /NE /MDU/BS;E;;NORDESTE;RECIFE;RECIFE;MDU
25;880;REC-452555/2026;CEARACOM;MTUB/IP/00188;28/07/2026 11:49;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
26;880;REC-452452/2026;MIN DEFESA;BVA/IP/01243;28/07/2026 11:28;RT/BVA /NO /NET/FO;C;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
27;880;REC-452207/2026;TELMEX BRASIL;FLA/IP/11965;28/07/2026 10:25;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
28;860;REC-451956/2026;SITELBRA SIST;MPA/IP/01520;28/07/2026 09:17;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
29;800;REC-453922/2026;SILNAVE;BLM/IP/04460;28/07/2026 18:12;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
30;780;REC-453646/2026;FAR. FLORA;7135022888;28/07/2026 16:28;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
31;720;REC-453114/2026;19961537;NRI/IP/06316;28/07/2026 14:28;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
32;700;REC-453963/2026;TELMEX BRASIL;NIU/IP/09829;28/07/2026 18:42;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
33;680;REC-453488/2026;MAPA DF;ITB/IP/02941;28/07/2026 15:47;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
34;680;REC-453223/2026;CLEMAR ENG;AIU/IP/02226;28/07/2026 14:47;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
35;640;REC-453276/2026;MAPA DF;MTUB/IP/00407;28/07/2026 14:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
36;620;REC-453705/2026;UNIODONTO COP;BLM/IP/05662;28/07/2026 16:50;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
37;620;REC-453372/2026;SEDHMIS;RJO/IP/36505;28/07/2026 15:17;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
38;600;REC-453113/2026;MOVIDA;RCE/IP/20962;28/07/2026 14:28;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
39;580;REC-453660/2026;PCRJ;RJO/IP/22917;28/07/2026 16:35;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
40;460;REC-454030/2026;TELMEX BRASIL;TSA/IP/07166;28/07/2026 19:31;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
41;440;REC-454069/2026;BRICOMAM;MESQ/IP/02337;28/07/2026 20:02;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
42;440;REC-453903/2026;DROG TAMOIO;NRI/IP/06675;28/07/2026 18:02;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
43;400;REC-454099/2026;CSB;RJO/IP/41127;28/07/2026 20:31;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
44;400;REC-453928/2026;IMIFARMA;AIU/IP/02140;28/07/2026 18:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
45;380;REC-454059/2026;CLARO S.A.;TSA/IP/06889;28/07/2026 19:57;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
46;380;REC-453786/2026;DROGARIA SP;NRI/IP/02824;28/07/2026 17:17;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
47;360;REC-454057/2026;IMIFARMA;SLS/IP/08455;28/07/2026 19:55;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
48;320;REC-454102/2026;DROG ROSARIO;BSA/IP/30110;28/07/2026 20:37;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
49;200;REC-454196/2026;CEF;CEM MUC/SLA 0JO/DP*V/0001;28/07/2026 22:16;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;100;REC-454291/2026;BANCO CARREFO;ILH/IP/02442;29/07/2026 00:10;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
51;100;REC-454275/2026;C A MODAS;JPA/IP/07406;28/07/2026 23:50;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
