ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
32;620;REC-590418/2026;C MARINHA;MNS/IP/08302;23/09/2026 11:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;560;REC-591759/2026;CREFISA;PNV/IP/00185;23/09/2026 16:45;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
34;540;REC-591749/2026;PROSEGUR S/A;SLA/IP/02652;23/09/2026 16:41;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
35;540;REC-591284/2026;41448942NOSSA NET PR;BLM/IP/10363;23/09/2026 15:23;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
36;520;REC-590786/2026;LIDERMAGAZINE;BLM/IP/11121;23/09/2026 12:57;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
37;520;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;500;REC-591679/2026;BEF;9232346313;23/09/2026 16:24;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;500;REC-590885/2026;ARMATEUS;CAH/IP/00348;23/09/2026 13:29;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
40;500;REC-590853/2026;MATEUS SUPERM;CAH/IP/00565;23/09/2026 13:18;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
41;480;REC-591500/2026;CREFISA;TSA/IP/07375;23/09/2026 15:54;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
42;480;REC-591186/2026;ONCOCLINICAS;JPA/IP/06868;23/09/2026 15:05;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
43;480;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
44;470;REC-591532/2026;GRAFISA LTDA;VLN/PVN/9221011200;23/09/2026 16:00;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
45;440;REC-591340/2026;ECT;DQN/IP/00109;23/09/2026 15:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
46;420;REC-592181/2026;DROGASIL;PVO/IP/02590;23/09/2026 18:20;DP/PVO /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
47;420;REC-591517/2026;TJMG;EEL/IP/00003;23/09/2026 15:56;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
48;400;REC-591714/2026;CIRION TECHNO;JIP 0K2/RJO PE2/DP*V/0001;23/09/2026 16:33;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
49;380;REC-591735/2026;DROGASIL;FRM/IP/00243;23/09/2026 16:38;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
50;380;REC-591079/2026;VIA VAREJO;JNE/IP/01499;23/09/2026 14:37;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
51;360;REC-591746/2026;CEF;RJO/IP/43322;23/09/2026 16:41;RC/RJO /CZS/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
52;360;REC-591738/2026;TCU;MPA/IP/00914;23/09/2026 16:38;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
53;340;REC-591145/2026;MPMT;CKW/IP/00118;23/09/2026 14:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
54;340;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
55;320;REC-592026/2026;PERNAMBUCANAS;SLU/IP/00342;23/09/2026 17:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
56;320;REC-591369/2026;PRIMESYS SA;JNE/IP/01498;23/09/2026 15:30;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
57;300;REC-592106/2026;RONDOBRAS AYP;CDE/IP/00116;23/09/2026 17:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
58;300;REC-592025/2026;PARDINI 5424;SLU/IP/01363;23/09/2026 17:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
59;300;REC-591644/2026;BOMBRIL SA;SLA/IP/01227;23/09/2026 16:18;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
60;280;REC-592236/2026;GAZIN MOVEIS;CDE/IP/00117;23/09/2026 18:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
61;280;REC-592163/2026;PERNAMBUCANAS;SLU/IP/00342;23/09/2026 18:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
62;280;REC-591731/2026;PAGUEMENOSFAR;SLS/IP/08618;23/09/2026 16:37;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
63;260;REC-592204/2026;ACEARENSE;FLA/IP/12430;23/09/2026 18:28;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
64;260;REC-592196/2026;PRIMESYS SA;SLU/IP/00370;23/09/2026 18:24;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
65;240;REC-592292/2026;GABRIELA MODA;MNS/IP/07328;23/09/2026 19:19;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
66;240;REC-592230/2026;IFP PLANEJAME;GNA/IP/06971;23/09/2026 18:42;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
67;220;REC-592322/2026;CAB CUIABA;CBA/IP/02019;23/09/2026 19:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
68;220;REC-592168/2026;CEM BELO VALE;SLU/IP/01353;23/09/2026 18:13;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
69;200;REC-592281/2026;CONTA NOVA_10GB;SLU/IP/01326;23/09/2026 19:12;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
70;200;REC-592178/2026;DROGARIA SP;SLU/IP/01088;23/09/2026 18:20;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
71;140;REC-592354/2026;DISBATE;AJU/IP/08582;23/09/2026 20:14;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
72;140;REC-592330/2026;SDB-COMERCIO;CBA/IP/01451;23/09/2026 19:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
