ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
37;1380;REC-389722/2026;TIGRE MAT E S;MNS/IP/03976;29/06/2026 09:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
38;1320;REC-389987/2026;EXPRESS ALIME;AIU/IP/02176;29/06/2026 10:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
39;1280;REC-390220/2026;GAZIN MOVEIS;CFRA/IP/00124;29/06/2026 11:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
40;1260;REC-390501/2026;LOCALIZA;CPE/IP/03941;29/06/2026 14:55;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
41;1240;REC-390293/2026;SOLDI;BMP/IP/00148;29/06/2026 12:28;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
42;1220;REC-390428/2026;POUPEX;RCE/IP/20418;29/06/2026 13:56;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
43;1180;REC-390359/2026;CIRION TECHNO;MNS/IP/06346;29/06/2026 13:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;1080;REC-390556/2026;MAGAZIN LUIZA;SGO/IP/13619;29/06/2026 15:33;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
45;1060;REC-390575/2026;CEMAR;ETO/IP/00255;29/06/2026 15:47;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
46;1020;REC-391277/2026;HUGHES;SDR/IP/33403;29/06/2026 20:24;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
47;960;REC-391249/2026;LOCALIZA;CPE/IP/03810;29/06/2026 19:55;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
48;940;REC-390770/2026;M PUB UNIAO;ITZ/IP/01927;29/06/2026 17:40;RT/ITZ /CE /NET/FO;C;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
49;940;REC-390729/2026;VD COMERCIO;6421023400;29/06/2026 17:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
50;900;REC-390895/2026;LINX TELECOM;RJO/IP/44268;29/06/2026 17:58;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
51;880;REC-390854/2026;CEREAL COM.EX;RVD/IP/00964;29/06/2026 17:53;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
52;800;REC-391417/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;30/06/2026 00:04;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
53;800;REC-391378/2026;CEF;MNS/IP/08501;29/06/2026 23:09;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;340;REC-391731/2026;TELMED MPLS;BLM/IP/10489;30/06/2026 06:03;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
55;280;REC-391905/2026;JSL;RJO/IP/43815;30/06/2026 08:31;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
56;260;REC-391761/2026;YOUCOM;ACG/IP/01058;30/06/2026 06:41;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
57;160;REC-391922/2026;MIN. PUB. ES;JUE/IP/00130;30/06/2026 08:37;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
58;140;REC-391946/2026;BASA;AIU/IP/02233;30/06/2026 08:47;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
59;140;REC-391937/2026;DROGARIA SP;RJO/IP/33003;30/06/2026 08:43;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
60;140;REC-391920/2026;VLR 226797981;RCE/IP/20847;30/06/2026 08:38;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
