ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
48;460;REC-394202/2026;LINX TELECOM;MNS/IP/05882;30/06/2026 18:54;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;460;REC-394179/2026;LINX TELECOM;MNS/IP/07279;30/06/2026 18:48;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
50;460;REC-394175/2026;LINX TELECOM;MNS/IP/07302;30/06/2026 18:46;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
51;460;REC-394167/2026;LJA RIACHUELO;MNS/IP/07210;30/06/2026 18:43;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
52;460;REC-394160/2026;LINX TELECOM;MNS/IP/08218;30/06/2026 18:41;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
53;460;REC-394152/2026;LJA RIACHUELO;MNS/IP/07211;30/06/2026 18:38;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
54;440;REC-394241/2026;PAGUEMENOSFAR;MNS/IP/08138;30/06/2026 19:13;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
55;440;REC-394207/2026;TELMEX BRASIL;MNS/IP/08683;30/06/2026 18:56;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
56;440;REC-394208/2026;LINX TELECOM;MNS/IP/06055;30/06/2026 18:56;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
57;440;REC-394173/2026;LINX TELECOM;MNS/IP/06293;30/06/2026 18:45;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
58;420;REC-394214/2026;CLARO S.A.;MNS/IP/07181;30/06/2026 18:59;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
59;420;REC-394174/2026;LINX TELECOM;MNS/IP/08001;30/06/2026 18:46;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
60;400;REC-394356/2026;GERDAU IND;OUO/IP/00181;30/06/2026 21:24;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
61;400;REC-394249/2026;RI HAPPY;MNS/IP/08514;30/06/2026 19:20;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
62;380;REC-394348/2026;INTERNETSAT;CBA/IP/05284;30/06/2026 21:16;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
63;380;REC-394340/2026;CLARO S.A.;RJO Z72/RJO ANR/DP*V/0002;30/06/2026 21:09;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
64;380;REC-394285/2026;LINX TELECOM;MNS/IP/07709;30/06/2026 19:59;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
65;320;REC-394352/2026;GERDAU IND;OUO/IP/00175;30/06/2026 21:22;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
66;300;REC-394443/2026;SEPOL;RJO/IP/37053;30/06/2026 23:37;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
67;300;REC-394400/2026;NORTEDISTRIBU;MNS/IP/07612;30/06/2026 22:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
68;280;REC-394441/2026;GNC COMERCIO;SDR/IP/33341;30/06/2026 23:35;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
69;240;REC-394491/2026;WIN GUANABARA;RJO/IP/38847;01/07/2026 00:31;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
70;200;REC-394508/2026;CIRION TECHNO;MNS 4CX/COA ED/DP*V/0004;01/07/2026 00:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
71;180;REC-394518/2026;BRICOMAM;VAZ/IP/01679;01/07/2026 00:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
72;160;REC-394536/2026;LABOR.FLEURY;SGO/IP/13709;01/07/2026 01:11;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
73;140;REC-394522/2026;C O N A B;VAZ/IP/01685;01/07/2026 00:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
