ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
61;440;REC-339624/2026;BROKER SLS;SLS/IP/05063;05/06/2026 12:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
62;400;REC-340151/2026;ECT;MLI/IP/00119;05/06/2026 15:45;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
63;400;REC-340140/2026;PAGUEMENOSFAR;RBO/IP/01998;05/06/2026 15:44;RC/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Recuperação (RC)
64;400;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
65;380;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
66;380;REC-339928/2026;ECT;JGQ/IP/00119;05/06/2026 14:43;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
67;320;REC-339921/2026;ECT;AUE/IP/00111;05/06/2026 14:41;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
68;260;REC-340521/2026;UP NET;AIU/IP/02040;05/06/2026 18:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
69;220;REC-340586/2026;SALEB;GNA/IP/05628;05/06/2026 19:58;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
70;220;REC-340573/2026;SUECIAVEICULO;ARN/IP/00895;05/06/2026 19:48;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
71;220;REC-340535/2026;M PUB UNIAO;BHE/IP/30595;05/06/2026 19:08;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
72;200;REC-340557/2026;PROTEGE PT;CZU/IP/00226;05/06/2026 19:30;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
