ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
61;320;REC-394035/2026;CREFISA;BLM/IP/11034;30/06/2026 17:48;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
62;320;REC-394032/2026;TELMEX BRASIL;VVA/IP/03543;30/06/2026 17:46;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
63;320;REC-393975/2026;AGRO AMAZONIA;TGS/IP/00184;30/06/2026 17:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
64;320;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
65;320;REC-393894/2026;SOLDI;CAH/IP/00365;30/06/2026 17:02;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
66;320;REC-393880/2026;VIA VAREJO;CAH/IP/00552;30/06/2026 16:58;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
67;300;REC-393837/2026;LOCALIZA;AIU/IP/02230;30/06/2026 16:48;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
68;290;REC-393824/2026;S.ANTONIO;2126169200;30/06/2026 16:42;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
69;280;REC-393974/2026;RODOBENS;TGS/IP/00202;30/06/2026 17:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
70;260;REC-394137/2026;CEMAR;SYV/IP/00101;30/06/2026 18:32;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
71;260;REC-394038/2026;GAZIN MOVEIS;SSZ/IP/00422;30/06/2026 17:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
72;260;REC-393884/2026;DASA_1;SDR/IP/33682;30/06/2026 16:59;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
73;260;REC-393840/2026;TELMEX BRASIL;CAH/IP/00648;30/06/2026 16:49;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
74;260;REC-393758/2026;CSANTANA;ITB/IP/02014;30/06/2026 16:25;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
75;240;REC-394184/2026;DROGASIL;VVA/IP/03525;30/06/2026 18:50;DP/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
76;240;REC-394109/2026;MAGAZIN LUIZA;TSA/IP/06948;30/06/2026 18:17;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
77;240;REC-393882/2026;DROGARIA SP;CPS/IP/04844;30/06/2026 16:59;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
78;220;REC-394241/2026;PAGUEMENOSFAR;MNS/IP/08138;30/06/2026 19:13;DP/MNS /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
79;200;REC-394235/2026;DROGASIL;MNS/IP/07424;30/06/2026 19:09;DP/MNS /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
80;200;REC-394213/2026;TOLEDO MATRIZ;CPE/IP/00602;30/06/2026 18:59;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
81;200;REC-394176/2026;CEF;MUS/IP/00119;30/06/2026 18:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
82;180;REC-394175/2026;LINX TELECOM;MNS/IP/07302;30/06/2026 18:46;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
83;180;REC-394152/2026;LJA RIACHUELO;MNS/IP/07211;30/06/2026 18:38;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
84;180;REC-394145/2026;GAZIN MOVEIS;RBO/IP/01929;30/06/2026 18:35;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
85;160;REC-394202/2026;LINX TELECOM;MNS/IP/05882;30/06/2026 18:54;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
86;160;REC-394174/2026;LINX TELECOM;MNS/IP/08001;30/06/2026 18:46;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
87;160;REC-394107/2026;SEPOL;RJO/IP/37053;30/06/2026 18:15;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
88;140;REC-394207/2026;TELMEX BRASIL;MNS/IP/08683;30/06/2026 18:56;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
89;140;REC-394208/2026;LINX TELECOM;MNS/IP/06055;30/06/2026 18:56;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
90;120;REC-394214/2026;CLARO S.A.;MNS/IP/07181;30/06/2026 18:59;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
