ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
50;380;REC-254636/2026;PAGUEMENOSFAR;BLA/IP/00434;29/04/2026 07:42;RT/BLA /CR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
51;360;REC-255497/2026;DASA_1;RCE/IP/20713;29/04/2026 11:49;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
52;360;REC-255467/2026;HAPVIDA;CGE/IP/01212;29/04/2026 11:43;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
53;360;REC-254947/2026;MIN JUSTICA;PPR/IP/00147;29/04/2026 09:24;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
54;360;REC-254643/2026;MATEUS SUPERM;BLA/IP/00398;29/04/2026 07:50;RT/BLA /CR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
55;340;REC-255499/2026;CARDAN BAHIA;SMF/IP/00498;29/04/2026 11:50;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
56;340;REC-255477/2026;VLR 35097409;BHE/IP/29699;29/04/2026 11:44;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
57;340;REC-255381/2026;JAMEF;SMI/IP/06029;29/04/2026 11:19;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
58;340;REC-255281/2026;BCO BRASIL;BSA/IP/30999;29/04/2026 10:51;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
59;340;REC-255059/2026;TELMEX BRASIL;FLA/IP/11889;29/04/2026 09:54;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
60;320;REC-255352/2026;ITAU;BSA/IP/30467;29/04/2026 11:12;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
61;320;REC-255167/2026;MAGAZIN LUIZA;SPH/IP/00116;29/04/2026 10:19;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
62;320;REC-255000/2026;C A MODAS;8533050033;29/04/2026 09:40;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
63;310;REC-255394/2026;BRASIGRAN;2721244700;29/04/2026 11:23;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
64;300;REC-255438/2026;COELBA;MIOO/IP/00349;29/04/2026 11:33;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
65;300;REC-255378/2026;TELMEX BRASIL;RJO/IP/43255;29/04/2026 11:18;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
66;300;REC-255256/2026;SEPM RJ;DQX/IP/12192;29/04/2026 10:42;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
67;300;REC-255226/2026;TEC BANCARIA;BLA/IP/00446;29/04/2026 10:36;RT/BLA /CR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
68;300;REC-255045/2026;TELMEX BRASIL;CPE/IP/05209;29/04/2026 09:51;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
69;300;REC-254655/2026;PERNAMBUCANAS;RCE/IP/20484;29/04/2026 07:58;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
70;290;REC-255229/2026;13220150;3330870700;29/04/2026 10:37;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
71;280;REC-255529/2026;BANCO RABOBANK INTER;BLA/IP/00428;29/04/2026 11:55;RT/BLA /CR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
72;280;REC-255401/2026;UNICRED-GO;PMJ/IP/01941;29/04/2026 11:25;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
73;280;REC-255383/2026;JAMEF;SMI/IP/06158;29/04/2026 11:20;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
74;280;REC-255340/2026;SDB-COMERCIO;CPE/IP/04325;29/04/2026 11:08;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
75;280;REC-255083/2026;DISLUB.;SLS/IP/08449;29/04/2026 09:59;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
76;260;REC-255545/2026;TRIB JUST GO;VLN/6232369800;29/04/2026 12:01;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
77;260;REC-255544/2026;RJO SME;RJO/IP/34819;29/04/2026 12:00;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
78;260;REC-255533/2026;PRODERJ;RJO/IP/38875;29/04/2026 11:57;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
79;260;REC-255520/2026;ONCO BRASIL;9132235800;29/04/2026 11:53;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
80;260;REC-255372/2026;TELMEX BRASIL;RJO/IP/43267;29/04/2026 11:17;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
81;260;REC-255266/2026;YAMAHA LOG;SLS/IP/09254;29/04/2026 10:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
82;260;REC-255201/2026;BKBRASIL;FLA/IP/06725;29/04/2026 10:29;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
83;240;REC-255613/2026;REDE DOR;RJO/IP/33355;29/04/2026 12:29;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
84;240;REC-255565/2026;DB MED;VCA/IP/03239;29/04/2026 12:09;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
85;240;REC-255374/2026;PRODERJ;BSA/IP/28186;29/04/2026 11:17;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
86;240;REC-255343/2026;WMS SUL;EUS/IP/01122;29/04/2026 11:09;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
87;240;REC-255330/2026;CBMERJ;RJO/IP/35894;29/04/2026 11:04;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
88;220;REC-255604/2026;CEF;RJO/IP/43320;29/04/2026 12:26;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
89;220;REC-255371/2026;PROCURAD;BSA/IP/30497;29/04/2026 11:17;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
90;200;REC-255612/2026;REDE DOR;RJO/IP/28435;29/04/2026 12:29;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
91;200;REC-255592/2026;CREFISA;CAA/IP/00279;29/04/2026 12:21;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
92;200;REC-255505/2026;UNIMED -CGE;CGE/IP/01163;29/04/2026 11:51;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
93;200;REC-255463/2026;GEAUNAMOTOS;9935414618;29/04/2026 11:41;RT/BLA /CR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
94;180;REC-255692/2026;BCO BRASIL;BLA/IP/00439;29/04/2026 12:47;RT/BLA /CR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
