ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
18;1540;REC-495269/2026;BTUL;CBA/IP/02594;14/08/2026 13:02;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;1540;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
20;1520;REC-495152/2026;INSPIRA EDUCA;NRI/IP/06462;14/08/2026 12:13;RT/RJO /MTP/NET/FO;E;ALINELA;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
21;1440;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
22;1360;REC-495789/2026;FACIPE;8138785100;14/08/2026 16:23;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
23;1300;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
24;1280;REC-495927/2026;CENTELHA EQUI;JBO/IP/03043;14/08/2026 17:27;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
25;1280;REC-495816/2026;PROFARMA;JBO/IP/03121;14/08/2026 16:31;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
26;1260;REC-495899/2026;NORSA REFR;CCS/IP/00404;14/08/2026 17:07;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;1220;REC-495866/2026;PROMIL;API/IP/00147;14/08/2026 16:53;RT/JFA /JC /FFA/FO;E;IGORMAR;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
28;1220;REC-495864/2026;CREFISA;API/IP/00123;14/08/2026 16:51;RT/JFA /JC /FFA/FO;E;IGORMAR;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
29;1120;REC-496211/2026;HAPVIDA;BLM/IP/10037;14/08/2026 20:37;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
30;940;REC-496311/2026;ATACADAO;RCE/IP/21905;14/08/2026 22:22;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
31;640;REC-497205/2026;REDE CACULA;RSD/IP/02553;15/08/2026 12:44;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
32;640;REC-497004/2026;HEALTHCARE;ITZ/IP/01997;15/08/2026 11:04;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
33;640;REC-496924/2026;CREFISA;RJO/IP/22312;15/08/2026 10:16;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
34;560;REC-496840/2026;REDE DOR;SDR/IP/32587;15/08/2026 09:40;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
35;460;REC-496905/2026;CEF;MCE/IP/03827;15/08/2026 10:09;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
36;420;REC-497019/2026;CLARO S.A.;ITZ/IP/01852;15/08/2026 11:12;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
37;400;REC-496995/2026;B3;BSA/IP/18560;15/08/2026 11:00;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
38;380;REC-496873/2026;SEPOL;RJO/IP/37053;15/08/2026 09:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
39;360;REC-496741/2026;MAGAZIN LUIZA;API/IP/00150;15/08/2026 08:34;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
40;340;REC-497179/2026;DROGASIL;VVA/IP/03733;15/08/2026 12:24;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
41;340;REC-497113/2026;RADIO TV OM;CTA OW/SDR NN3/DP*V /0001;15/08/2026 11:49;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
42;340;REC-497022/2026;BANCO CARREFO;VVA/IP/03556;15/08/2026 11:14;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
43;320;REC-497183/2026;FAMEXRIO;RJO/IP/35911;15/08/2026 12:27;RT/RJO /NO1/NET/FO;E;ALINELA;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
44;320;REC-497008/2026;CARREFOUR;VVA/IP/03711;15/08/2026 11:08;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
45;300;REC-497120/2026;FLUMIN-MOURA;RJO/IP/38748;15/08/2026 11:50;RT/RJO /NO1/NET/FO;E;ALINELA;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
46;280;REC-496935/2026;TV ITAPOAN SA;SDR/IP/19296;15/08/2026 10:22;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
47;220;REC-497189/2026;PELLEGRINO LT;VVA/IP/03469;15/08/2026 12:33;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
48;220;REC-497162/2026;VLR 13645336;VVA/IP/03612;15/08/2026 12:15;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
49;220;REC-497036/2026;CULTURA INGL;SGO/IP/13721;15/08/2026 11:23;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
50;220;REC-496991/2026;LABOR.FLEURY;RJO/IP/40992;15/08/2026 10:56;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
51;200;REC-497197/2026;TELMED MPLS;QUEA/IP/02138;15/08/2026 12:37;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
52;180;REC-497245/2026;TELMEX BRASIL;RJO/IP/42678;15/08/2026 13:12;RT/RJO /SU2/NET/FO;E;ALINELA;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
53;160;REC-497184/2026;DROGASIL;VVA/IP/03691;15/08/2026 12:27;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
54;140;REC-497221/2026;BRF S.A.;VAZ/IP/00329;15/08/2026 12:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
