ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
25;920;REC-329008/2026;LINX TELECOM;BHE/IP/29314;31/05/2026 19:46;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
26;920;REC-329003/2026;LINX TELECOM;BHE/IP/27790;31/05/2026 19:43;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
27;660;REC-328868/2026;TLMXCHILEMPLS;MCE/IP/01375;31/05/2026 17:32;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
28;620;REC-328615/2026;PAGUEMENOSFAR;SIS/IP/00258;31/05/2026 12:45;RT/SIS /KB /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
29;600;REC-328635/2026;TELMEX BRASIL;IPG/IP/00106;31/05/2026 13:04;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
30;540;REC-328641/2026;SBF COMERCIO;MCE/IP/03337;31/05/2026 13:16;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
31;520;REC-328649/2026;BRINKS;CCS/IP/00452;31/05/2026 13:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;440;REC-328686/2026;MATEUS SUPERM;AIU/IP/02278;31/05/2026 14:16;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
33;420;REC-328963/2026;QGOG;RIOS/IP/01213;31/05/2026 18:39;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
34;420;REC-328850/2026;MRS LOGISTICA;MESQ0GO/JFA BS/DP*V/0002;31/05/2026 17:15;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
35;340;REC-328852/2026;OI S.A.;RJO/IP/40283;31/05/2026 17:17;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
36;320;REC-328941/2026;RGSA;ITZ/IP/01850;31/05/2026 18:18;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
37;260;REC-328965/2026;DROG ROSARIO;VAZ/IP/01653;31/05/2026 18:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;240;REC-329012/2026;MINAS EDU;BHE/IP/30232;31/05/2026 19:48;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
39;220;REC-329049/2026;BKBRASIL;BHE/IP/19026;31/05/2026 20:41;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;200;REC-328988/2026;DECATHLON;BHE/IP/17788;31/05/2026 19:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
