ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
23;640;REC-510932/2026;PROMIL;AFN/IP/00176;21/08/2026 09:23;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
24;620;REC-512494/2026;PAGUEMENOSFAR;RCE/IP/21297;21/08/2026 14:27;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
25;580;REC-512312/2026;ECT;RJO/IP/39697;21/08/2026 13:57;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
26;560;REC-512502/2026;TELMEX BRASIL;GOT/IP/00109;21/08/2026 14:30;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
27;560;REC-512455/2026;CARREFOUR;MNS/IP/08411;21/08/2026 14:20;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;540;REC-512054/2026;LABOR.FLEURY;RJO/IP/40992;21/08/2026 13:12;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
29;540;REC-511483/2026;SIS DE ENS EQU LTD60;9133665900;21/08/2026 11:44;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
30;540;REC-511096/2026;MITRA DIOCESANA DE N;NIU/IP/09508;21/08/2026 10:17;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
31;530;REC-512508/2026;HOTEL MIRADOR;2121319292;21/08/2026 14:31;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
32;520;REC-511383/2026;GUANABARA.;RJO/IP/35008;21/08/2026 11:32;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
33;500;REC-511418/2026;CIA BRAS DIST;RCE/IP/14281;21/08/2026 11:35;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
34;480;REC-512269/2026;AMICO;DQX UUW/SPO 685/DP*V/0001;21/08/2026 13:50;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
35;440;REC-512233/2026;BCO BRASIL;ESB/IP/00448;21/08/2026 13:42;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
36;420;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
37;420;REC-511771/2026;TV OMEGA;8135017000;21/08/2026 12:17;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
38;400;REC-511515/2026;TELMEX BRASIL;CUT/IP/00112;21/08/2026 11:48;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
39;400;REC-511470/2026;CLARO S.A.;RJO Z72/RJO P00/DP*V/0002;21/08/2026 11:43;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
40;380;REC-512866/2026;FUNADA;CPE/IP/03424;21/08/2026 16:21;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
41;380;REC-512663/2026;TELMEX BRASIL;BBEI/IP/00112;21/08/2026 15:10;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
42;380;REC-512531/2026;ITAU;RJO/IP/40661;21/08/2026 14:35;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
43;370;REC-512063/2026;MITRA DIOCESANA DE N;2127670472;21/08/2026 13:14;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
44;360;REC-512773/2026;BCO BRASIL;PNH/IP/00111;21/08/2026 15:42;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
45;340;REC-512953/2026;LINX TELECOM;RJO/IP/78006;21/08/2026 16:53;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
46;320;REC-512955/2026;DROGARIA SP;RJO/IP/80489;21/08/2026 16:53;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
47;320;REC-512690/2026;CEF;RJO/IP/42896;21/08/2026 15:18;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
48;300;REC-512884/2026;MRS LOGISTICA;RJO LKN/JFA 0QC/DP*V/0002;21/08/2026 16:30;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
49;300;REC-512727/2026;BCO BRASIL;TGS/IP/00227;21/08/2026 15:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
50;300;REC-512713/2026;AGU;GNA/IP/06287;21/08/2026 15:23;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
51;300;REC-512501/2026;DROGARIA SP;RJO/IP/77903;21/08/2026 14:29;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
52;300;REC-512015/2026;DROGASIL;RJO/IP/43249;21/08/2026 13:02;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
53;280;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
54;280;REC-511896/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;21/08/2026 12:36;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
55;280;REC-511847/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;21/08/2026 12:30;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
56;280;REC-511800/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;21/08/2026 12:21;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
57;240;REC-513069/2026;TRE MG;PNH/IP/00107;21/08/2026 17:43;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
58;240;REC-513000/2026;SETE LAGOAS T;RJO/IP/89179;21/08/2026 17:06;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
59;220;REC-512997/2026;SUZANO PAPEL;MUI/IP/00154;21/08/2026 17:05;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
60;220;REC-512927/2026;PAGUEMENOSFAR;GNA/IP/06447;21/08/2026 16:45;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
61;220;REC-512870/2026;CREFISA;CLV/IP/00149;21/08/2026 16:22;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
62;180;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
63;140;REC-513030/2026;DROGARIA SP;RJO/IP/33253;21/08/2026 17:21;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
64;140;REC-513022/2026;DROGARIA SP;RJO/IP/33038;21/08/2026 17:18;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
65;120;REC-513034/2026;DROGASIL;BLM/IP/10492;21/08/2026 17:24;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
66;120;REC-512965/2026;CREFISA;RJO/IP/25388;21/08/2026 16:57;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
