ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
31;2300;REC-481940/2026;BMGC;FLA/IP/12691;08/08/2026 23:15;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
32;2260;REC-481944/2026;C O N A B;MCO/IP/11323;08/08/2026 23:24;RT/MCO /NE /NET/FO;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
33;860;REC-482800/2026;BANCO CARREFO;RJO/IP/37112;09/08/2026 22:07;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
34;840;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
35;720;REC-483432/2026;PAGUEMENOSFAR;CBO/IP/00813;10/08/2026 09:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
36;680;REC-483249/2026;DROGASIL;PIT/IP/00292;10/08/2026 08:10;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
37;660;REC-482918/2026;CEDAE;NRI/IP/06788;10/08/2026 00:56;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
38;600;REC-482932/2026;LEROY MERLIN;NRI/IP/02545;10/08/2026 01:14;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
39;560;REC-483674/2026;199163864;BHE/IP/30649;10/08/2026 10:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
40;560;REC-483193/2026;CIA BRAS DIST;NRI/IP/02655;10/08/2026 07:09;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
41;480;REC-483473/2026;BCO BRASIL;SQR/IP/00952;10/08/2026 09:36;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
42;480;REC-483453/2026;RJO SME;RJO/IP/34784;10/08/2026 09:31;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
43;480;REC-483364/2026;DROG TAMOIO;NRI/IP/06450;10/08/2026 08:55;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
44;480;REC-483357/2026;CLARO S.A.;2121277370;10/08/2026 08:54;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
45;480;REC-483348/2026;CLARO S.A.;2121277360;10/08/2026 08:51;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
46;440;REC-483845/2026;SEFAZ-DF;BSA/IP/27781;10/08/2026 11:09;DP/BSA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
47;440;REC-483227/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;10/08/2026 07:54;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
48;440;REC-483186/2026;REDE RECORD;2121251313;10/08/2026 06:49;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
49;420;REC-483791/2026;STIUEP;BLM/IP/10035;10/08/2026 10:56;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
50;420;REC-483634/2026;BCO BRASIL;SXL/IP/00112;10/08/2026 10:13;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
51;420;REC-483590/2026;38132635;PMJ/IP/02272;10/08/2026 10:06;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
52;420;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
53;420;REC-483516/2026;FUND COPPETEC;VLN/2136223400;10/08/2026 09:46;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
54;420;REC-483444/2026;ELCANO;RJO/IP/40692;10/08/2026 09:26;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
55;420;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
56;420;REC-483195/2026;BRF S.A.;DOS/IP/00502;10/08/2026 07:14;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
57;400;REC-483625/2026;GINCO EMPREEN;CBA/IP/05182;10/08/2026 10:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
58;400;REC-483404/2026;ECT;PIT/IP/00279;10/08/2026 09:09;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
59;380;REC-483748/2026;BCO BRASIL;BSA/IP/31006;10/08/2026 10:42;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
60;380;REC-483639/2026;DROG TAMOIO;NRI/IP/06190;10/08/2026 10:15;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
61;380;REC-483403/2026;ECT;PIT/IP/00278;10/08/2026 09:09;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
62;360;REC-483782/2026;BCO BRASIL;MNS/IP/08364;10/08/2026 10:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
63;360;REC-483678/2026;PAGUEMENOSFAR;MBA/IP/01082;10/08/2026 10:24;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
64;360;REC-483671/2026;51050054;BVS/IP/00329;10/08/2026 10:22;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
65;360;REC-483584/2026;SUPERTERMINAI;9236233700;10/08/2026 10:04;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
66;360;REC-483433/2026;MS;JPA/IP/05869;10/08/2026 09:21;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
67;360;REC-483423/2026;SEPOL;NRI/IP/06438;10/08/2026 09:17;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
68;360;REC-483391/2026;ECT;SLH/IP/00128;10/08/2026 09:04;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
69;340;REC-483918/2026;BMD TEXTEIS;7121046312;10/08/2026 11:29;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
70;340;REC-483883/2026;BCO BRASIL;RDO/IP/00249;10/08/2026 11:19;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
71;340;REC-483794/2026;DROG TAMOIO;SGO/IP/13589;10/08/2026 10:57;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
72;340;REC-483787/2026;STIUEP;9132762300;10/08/2026 10:55;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
73;340;REC-483508/2026;PHARMASCIENSE;BET/IP/01066;10/08/2026 09:45;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
74;340;REC-483492/2026;SEFA PARA;DEU/IP/00111;10/08/2026 09:41;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
75;340;REC-483365/2026;ASSEFAZ;BLM/IP/10159;10/08/2026 08:55;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
76;320;REC-483818/2026;CEF;NRI/IP/06856;10/08/2026 11:03;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
77;320;REC-483723/2026;BCO BRASIL;CBA/IP/05155;10/08/2026 10:35;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
78;320;REC-483719/2026;CEDAE;RJO/IP/37116;10/08/2026 10:34;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
79;320;REC-483375/2026;BYD AUTO;CAR/IP/01679;10/08/2026 08:59;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
80;310;REC-483814/2026;BEF;9232346313;10/08/2026 11:02;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
81;300;REC-483819/2026;VLR 209890308;CEM/IP/06033;10/08/2026 11:03;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
82;300;REC-483817/2026;INSPIRA EDUCA;NRI/IP/06516;10/08/2026 11:02;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
83;300;REC-483706/2026;GRAFISA LTDA;VLN/PVN/9221011200;10/08/2026 10:31;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
84;300;REC-483588/2026;LUIS CARLOS;PMJ/IP/02152;10/08/2026 10:05;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
85;300;REC-483576/2026;JULIO SIMOES;DQX/IP/12518;10/08/2026 10:02;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
86;280;REC-483760/2026;CBMERJ;NRI/IP/06287;10/08/2026 10:46;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
87;280;REC-483751/2026;CEDAE;RJO/IP/37615;10/08/2026 10:44;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
88;280;REC-483737/2026;DROGARIA SP;NRI/IP/05459;10/08/2026 10:39;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
89;260;REC-484050/2026;RJO SME;RJO/IP/21800;10/08/2026 12:10;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
90;260;REC-483866/2026;SEPOL;NRI/IP/06443;10/08/2026 11:14;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
91;260;REC-483830/2026;CEF;NRI/IP/06837;10/08/2026 11:04;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
92;260;REC-483641/2026;METAL BARBARA;BMA/IP/02120;10/08/2026 10:16;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
93;240;REC-484056/2026;ECT;CCZ/IP/00106;10/08/2026 12:11;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
94;240;REC-483593/2026;LOCALIZA;VRD/IP/03915;10/08/2026 10:06;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
95;220;REC-484115/2026;DROG TAMOIO;IRA/IP/00894;10/08/2026 12:33;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
96;220;REC-484071/2026;SEFAZ-RJ;IRA/IP/00809;10/08/2026 12:18;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
97;220;REC-483971/2026;ECT;JNU/IP/00157;10/08/2026 11:45;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
98;220;REC-483856/2026;RJO SME;RJO/IP/27130;10/08/2026 11:11;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
99;200;REC-484119/2026;SERPRO;IRA/IP/00890;10/08/2026 12:35;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
100;200;REC-484069/2026;AYNI;ITB/IP/02958;10/08/2026 12:17;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
101;200;REC-483948/2026;SEFAZ-DF;BSA/IP/29178;10/08/2026 11:39;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
102;200;REC-483951/2026;CESARI LOG;VRD/IP/02509;10/08/2026 11:39;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
103;200;REC-483807/2026;MICROBIOLOGIC;RJO/IP/42735;10/08/2026 11:01;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
104;180;REC-483903/2026;VLR 180850917;RJO/IP/41112;10/08/2026 11:25;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
105;160;REC-483936/2026;C A MODAS;ITB/IP/01983;10/08/2026 11:36;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
