ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
22;1740;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
23;1700;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
24;1640;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
25;1400;REC-595020/2026;VIA VAREJO;ROI/IP/00699;24/09/2026 16:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;1400;REC-594612/2026;MPMT;BAG/IP/00264;24/09/2026 15:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;1380;REC-595174/2026;CEF;MNS/IP/08567;24/09/2026 17:56;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;1320;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
29;1260;REC-595187/2026;INSPIRA EDUCA;MNS/IP/07466;24/09/2026 18:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
30;1100;REC-595292/2026;VIADIRETA;MNS/IP/03077;24/09/2026 19:06;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;880;REC-595995/2026;ITAU;DQX/IP/12210;25/09/2026 06:24;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
32;640;REC-596064/2026;DROGASIL;DQX/IP/12214;25/09/2026 07:13;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
33;600;REC-595854/2026;CEF;NRI/IP/06838;25/09/2026 04:22;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
34;540;REC-596580/2026;REDE CACULA;DQX/IP/12350;25/09/2026 10:17;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
35;520;REC-596495/2026;CEF;ROI/IP/01266;25/09/2026 09:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
36;500;REC-597063/2026;SWBR;9131841950;25/09/2026 12:01;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
37;460;REC-596654/2026;COFCO BRASIL;MIOO/IP/00368;25/09/2026 10:41;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
38;460;REC-596289/2026;ECT;DQX/IP/12384;25/09/2026 08:57;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
39;440;REC-596621/2026;PAGUEMENOSFAR;BHE/IP/31239;25/09/2026 10:29;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
40;440;REC-596551/2026;RENOVA SOL;BLM/IP/06316;25/09/2026 10:09;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
41;440;REC-596232/2026;NEXTEL TELECO;RJO Z72/PTS 0IC/DP*V/0002;25/09/2026 08:38;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
42;440;REC-596174/2026;TELMEX BRASIL;PTS/IP/04446;25/09/2026 08:16;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
43;440;REC-595910/2026;DASA_1;RJO/IP/38042;25/09/2026 05:37;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
44;420;REC-596652/2026;SEAL TELECOM;CEM/IP/06045;25/09/2026 10:40;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
45;420;REC-596615/2026;MOVIDA;SNO/IP/01122;25/09/2026 10:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
46;420;REC-596561/2026;MPMT;AFL/IP/00171;25/09/2026 10:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
47;420;REC-596536/2026;COELBA;ING/IP/00264;25/09/2026 10:05;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
48;420;REC-596290/2026;SOLDI;ROI/IP/00696;25/09/2026 08:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
49;400;REC-596897/2026;CEF;RJO/IP/42933;25/09/2026 11:27;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
50;400;REC-596465/2026;ATAKAREJO;ING/IP/00276;25/09/2026 09:43;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
51;400;REC-596447/2026;DIGITRON SA;MNS/IP/05498;25/09/2026 09:36;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;400;REC-596187/2026;TRANSPETRO;MNS/IP/08885;25/09/2026 08:21;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
53;380;REC-597028/2026;ECT;PTP/IP/00105;25/09/2026 11:52;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
54;380;REC-596977/2026;SEFAZ-AM;MNS/IP/08313;25/09/2026 11:40;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
55;380;REC-596636/2026;PRIMESYS SA;01334155296;25/09/2026 10:33;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
56;360;REC-596597/2026;ESTANHO DE RO;ITDO/IP/00104;25/09/2026 10:24;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
57;360;REC-596554/2026;FUND.PIO XII;SNO/IP/01088;25/09/2026 10:10;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
58;360;REC-596321/2026;CEF;ROI/IP/01296;25/09/2026 09:07;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
59;340;REC-597200/2026;ALUBAR_METAIS;BLM/IP/05823;25/09/2026 12:37;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
60;340;REC-597020/2026;NEXTEL TELECO;RJO QCU/RJO HR7/DP*V/0002;25/09/2026 11:50;RC/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
61;340;REC-596898/2026;VITORIA CAMIN;7534725000;25/09/2026 11:27;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
62;340;REC-596788/2026;BRASILIENSE;2137991900;25/09/2026 11:12;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
63;340;REC-596782/2026;DROG TAMOIO;MGE/IP/01142;25/09/2026 11:10;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
64;340;REC-596720/2026;DROGARIA SP;BHE/IP/30718;25/09/2026 11:00;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
65;320;REC-597323/2026;PAGUEMENOSFAR;TSA/IP/07184;25/09/2026 13:22;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
66;320;REC-597022/2026;HAPVIDA;BHE/IP/31309;25/09/2026 11:51;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
67;320;REC-596771/2026;TELMEX BRASIL;CBA/IP/05411;25/09/2026 11:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
68;320;REC-596473/2026;ECT;TMR/IP/00105;25/09/2026 09:45;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
69;320;REC-596293/2026;HAPVIDA;RCE/IP/20653;25/09/2026 08:58;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
70;300;REC-597268/2026;IMIFARMA;BLM/IP/10597;25/09/2026 12:59;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
71;300;REC-597223/2026;GOLDENPARK;SDR/IP/33911;25/09/2026 12:42;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
72;300;REC-597162/2026;CIA HERING;SLB/IP/00123;25/09/2026 12:29;DP/GNA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
73;300;REC-597138/2026;LOCALIZA;ROI/IP/00671;25/09/2026 12:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
74;300;REC-596589/2026;ESTANHO DE RO;ITDO/IP/00112;25/09/2026 10:21;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
75;280;REC-597258/2026;TODIMO;SNO/IP/01083;25/09/2026 12:55;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
76;280;REC-597237/2026;MARISA;BLM/IP/09409;25/09/2026 12:48;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
77;280;REC-597167/2026;CEF;BJE/IP/00116;25/09/2026 12:30;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
78;280;REC-597148/2026;TELMEX BRASIL;VRD/IP/03933;25/09/2026 12:26;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
79;280;REC-597077/2026;OI S.A.;DQX/IP/12388;25/09/2026 12:06;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
80;260;REC-597355/2026;IMIFARMA;BLM/IP/10669;25/09/2026 13:31;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
81;260;REC-597128/2026;IFP PLANEJAME;JPA/IP/07141;25/09/2026 12:21;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
82;260;REC-596964/2026;TORRE IND TEX;ROI/IP/00343;25/09/2026 11:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
83;240;REC-597290/2026;TELMEX BRASIL;BLM/IP/10446;25/09/2026 13:07;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
84;240;REC-597259/2026;VIA VAREJO;BLM/IP/09625;25/09/2026 12:55;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
85;240;REC-597254/2026;FUND.PIO XII;SNO/IP/01088;25/09/2026 12:54;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
86;240;REC-597199/2026;LINX TELECOM;BLM/IP/10221;25/09/2026 12:37;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
87;240;REC-597171/2026;PLACIBRAS;MNS/IP/06621;25/09/2026 12:30;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
88;220;REC-597315/2026;NESTLE;FSA/IP/08791;25/09/2026 13:18;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
89;200;REC-597129/2026;M TORRA TORRA;BLM/IP/11089;25/09/2026 12:22;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
90;200;REC-597078/2026;CARREFOUR;BHE/IP/31288;25/09/2026 12:05;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
91;180;REC-597407/2026;OI S.A.;BLM/IP/10890;25/09/2026 13:46;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
92;180;REC-597363/2026;BCO BRASIL;ROI/IP/01242;25/09/2026 13:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
93;160;REC-597518/2026;SG DO BRASIL;MNS/IP/07536;25/09/2026 14:17;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
94;160;REC-597396/2026;A P;BLM/IP/10679;25/09/2026 13:43;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
95;140;REC-597527/2026;NIPPONFLEX;CBA/IP/02627;25/09/2026 14:20;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
96;140;REC-597519/2026;CARREFOUR;ITZ/IP/01941;25/09/2026 14:17;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
97;140;REC-597471/2026;DROGASIL;BHE/IP/29549;25/09/2026 14:06;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
98;120;REC-597494/2026;DEPARTAMENTO DE RECU;NRI/IP/06317;25/09/2026 14:09;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
