ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
21;1340;REC-504213/2026;MIN JUSTICA;CPE/IP/01745;18/08/2026 18:12;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
22;1320;REC-504036/2026;SMART AUT;VAZ/IP/01513;18/08/2026 16:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
23;1320;REC-503280/2026;PARDINI 5424;RJO/IP/40044;18/08/2026 12:54;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24;1280;REC-504085/2026;TELMEX BRASIL;IUG/IP/00006;18/08/2026 17:09;RT/PSA /EMC/FFA/FO;C;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
25;1200;REC-504029/2026;CAPTAL DISTR;VAZ/IP/01460;18/08/2026 16:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;1180;REC-503519/2026;RIO CAPIM;BCN/IP/00026;18/08/2026 14:14;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
27;1160;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1120;REC-504247/2026;LE MANS AM;VLN/PVN/9221267000;18/08/2026 18:30;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;1100;REC-503888/2026;BANCO CARREFO;MNS/IP/08061;18/08/2026 16:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
30;1080;REC-504107/2026;VALFILM MNS;MNS/IP/06425;18/08/2026 17:14;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;1040;REC-504158/2026;LOCALIZA;GNA/IP/03094;18/08/2026 17:42;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
32;1020;REC-504124/2026;INFLEX;DOS/IP/00313;18/08/2026 17:25;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
33;1000;REC-504168/2026;S.P.A;VAZ/IP/00492;18/08/2026 17:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;920;REC-504202/2026;SEPM RJ;RJO/IP/37585;18/08/2026 18:07;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
35;900;REC-504421/2026;PAGUEMENOSFAR;PIT/IP/00281;18/08/2026 20:43;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
36;900;REC-504248/2026;ATACADAO;AJU/IP/08931;18/08/2026 18:30;RC/AJU /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
37;840;REC-504454/2026;VIA VAREJO;PIT/IP/00262;18/08/2026 21:10;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
38;680;REC-505117/2026;DROGASIL;CBA/IP/04261;19/08/2026 08:21;DP/CBA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
39;400;REC-504934/2026;10834118;CPS/IP/05075;19/08/2026 05:25;RT/RJO /NOF/NET/FO;E;ALINELA;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
40;340;REC-505088/2026;BRB;PGU/IP/01301;19/08/2026 08:05;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
41;340;REC-504961/2026;SENDAS DISTRI;RJO/IP/42688;19/08/2026 05:54;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
42;320;REC-504953/2026;VIA VAREJO;PGU/IP/01288;19/08/2026 05:46;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
43;300;REC-505246/2026;RJO SME;RJO/IP/24466;19/08/2026 09:04;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
44;300;REC-505147/2026;MAGAZIN LUIZA;CPS/IP/05030;19/08/2026 08:35;RT/RJO /NOF/NET/FO;E;ALINELA;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
45;280;REC-505012/2026;OI S.A.;SLS/IP/08722;19/08/2026 06:41;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
46;260;REC-505273/2026;DROGARIA SP;CPS/IP/04923;19/08/2026 09:11;RT/RJO /NOF/NET/FO;E;ALINELA;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
47;260;REC-505256/2026;ECT;MTUB/IP/00412;19/08/2026 09:07;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
48;260;REC-505047/2026;CBMERJ;CPS/IP/05012;19/08/2026 07:21;RT/RJO /NOF/NET/FO;E;ALINELA;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
49;240;REC-505188/2026;CEF;RJO/IP/43110;19/08/2026 08:47;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
50;240;REC-505192/2026;RJO SME;RJO/IP/21422;19/08/2026 08:47;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
51;240;REC-505091/2026;DROG TAMOIO;CPS/IP/04960;19/08/2026 08:07;RT/RJO /NOF/NET/FO;E;ALINELA;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
52;220;REC-505354/2026;SEPM RJ;RJO/IP/36390;19/08/2026 09:37;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
53;220;REC-505334/2026;PROMIL;CPS/IP/04976;19/08/2026 09:29;RT/RJO /NOF/NET/FO;E;ALINELA;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
54;220;REC-505201/2026;DROGARIA SP;RJO/IP/40930;19/08/2026 08:52;RC/RJO /NO3/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
55;220;REC-505152/2026;C MARINHA;PGU/IP/01345;19/08/2026 08:36;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
56;220;REC-505139/2026;COELBA;PGU/IP/01326;19/08/2026 08:33;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
57;220;REC-505133/2026;INSPIRA EDUCA;CPS/IP/05085;19/08/2026 08:29;RT/RJO /NOF/NET/FO;E;ALINELA;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
58;200;REC-505349/2026;PARAMOTOS INDUSTRIA;AFN/IP/00695;19/08/2026 09:36;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
59;200;REC-505314/2026;BRB;BSA/IP/30279;19/08/2026 09:26;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
60;200;REC-505293/2026;ARMAZEM CORAL;8130926437;19/08/2026 09:15;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
61;200;REC-505129/2026;FUNDACAO INSTITUTO D;RJO/IP/37840;19/08/2026 08:27;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
62;180;REC-505381/2026;TELMEX BRASIL;TOT/IP/00493;19/08/2026 09:44;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
63;180;REC-505371/2026;SEBRAE MG;TOT/IP/00452;19/08/2026 09:39;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
64;180;REC-505210/2026;DROGARIA SP;GNA/IP/04791;19/08/2026 08:54;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
65;160;REC-505338/2026;CBMERJ;CPS/IP/05013;19/08/2026 09:30;RT/RJO /NOF/NET/FO;E;ALINELA;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
66;160;REC-505260/2026;TELMEX BRASIL;MRY/IP/00007;19/08/2026 09:08;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
67;160;REC-505158/2026;DROGARIA SP;CPS/IP/03583;19/08/2026 08:38;RT/RJO /NOF/NET/FO;E;ALINELA;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
68;140;REC-505248/2026;ITAU;PIT/IP/00273;19/08/2026 09:06;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
69;140;REC-505245/2026;SEPM RJ;CPS/IP/05042;19/08/2026 09:04;RT/RJO /NOF/NET/FO;E;ALINELA;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
