ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
18;620;REC-520001/2026;ECT;MNS/IP/07971;25/08/2026 11:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;600;REC-520332/2026;BANCO CARREFO;CAH/IP/00573;25/08/2026 12:27;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
20;580;REC-520531/2026;DROGARIA SP;CBA/IP/04498;25/08/2026 13:29;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
21;560;REC-520185/2026;HUGHES;CXY/IP/00119;25/08/2026 11:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
22;560;REC-520112/2026;GOL;PMJ/IP/02047;25/08/2026 11:34;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
23;560;REC-519912/2026;TMX USA EACES;MNS 4O/SPO PH/DP*V/0001;25/08/2026 11:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
24;520;REC-519370/2026;SEPOL;RJO/IP/37289;25/08/2026 09:20;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
25;500;REC-519763/2026;DHL DGF;MNS/IP/07646;25/08/2026 10:37;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;460;REC-520562/2026;DROGASIL;CBA/IP/04262;25/08/2026 13:39;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
27;460;REC-520128/2026;TELMEX BRASIL;BSA ZIC/BSA AGK/DP*V/0004;25/08/2026 11:37;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
28;460;REC-519461/2026;PROMIL;MNS/IP/08751;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
29;440;REC-520265/2026;IMIFARMA;BLM/IP/10568;25/08/2026 12:07;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
30;440;REC-519864/2026;AGEN DIST ICO;BLM/IP/06800;25/08/2026 10:55;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
31;420;REC-519529/2026;CEF;CRT/IP/00203;25/08/2026 09:54;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
32;420;REC-519515/2026;GSA GAMA;CBA/IP/04929;25/08/2026 09:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;420;REC-519469/2026;CREFISA;MNS/IP/02221;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
34;400;REC-520226/2026;HOSP. ILHEUS;VLN/PVN/7321014200;25/08/2026 11:59;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
35;400;REC-519568/2026;CEF;SPB KAG/BSA 3E4/DP*V/0002;25/08/2026 10:01;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
36;400;REC-519523/2026;CEF;PAE 34W/BSA ZAF/DP*V/0008;25/08/2026 09:53;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
37;380;REC-520190/2026;TELMEX BRASIL;BET/IP/03428;25/08/2026 11:50;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
38;380;REC-519649/2026;MS;BSA MU/RJO QL/DP*V/0011;25/08/2026 10:15;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
39;380;REC-519536/2026;ECT;SPO V1K/BSA 9RM/DP*V/0006;25/08/2026 09:54;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
40;380;REC-519526/2026;ECT;SPO V1K/BSA BN/DP*V/0004;25/08/2026 09:52;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
41;340;REC-520106/2026;ESKALA TECIDO;GNA/IP/07113;25/08/2026 11:33;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
42;320;REC-520834/2026;GERDAU IND;JFA/IP/11793;25/08/2026 14:46;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
43;320;REC-520480/2026;UNIAOTEC;VLN/PVN/9221296000;25/08/2026 13:13;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;300;REC-520635/2026;HAPVIDA;BLM/IP/09737;25/08/2026 14:00;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
45;300;REC-520326/2026;SESI - CE;8535336000;25/08/2026 12:25;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
46;300;REC-520176/2026;NATIONAL OIL;BET/IP/03237;25/08/2026 11:46;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
47;270;REC-520779/2026;GEO SISTEMAS;8138785555;25/08/2026 14:35;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
48;260;REC-520550/2026;MAGAZIN LUIZA;VAZ/IP/01477;25/08/2026 13:34;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
49;260;REC-520429/2026;PAGUEMENOSFAR;CBA/IP/04979;25/08/2026 12:56;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
50;240;REC-520782/2026;CATOLICA-BSA;PMJ 139/PMJ 13D/DP*V/0002;25/08/2026 14:36;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
51;220;REC-520848/2026;IND.REUNIDAS;MNS/IP/08409;25/08/2026 14:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;220;REC-520772/2026;BREJEIRO;6240148000;25/08/2026 14:33;DP/GNA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
53;220;REC-520589/2026;TJMG;IRP/IP/00005;25/08/2026 13:45;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
54;200;REC-520728/2026;TELMEX BRASIL;VAZ/IP/01683;25/08/2026 14:23;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
55;180;REC-520502/2026;CIA BRAS DIST;CPE/IP/02247;25/08/2026 13:20;RC/CPE /CO /NET/BS;E;LESANPS;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
56;140;REC-520790/2026;TEC BANCARIA;RJO/IP/30252;25/08/2026 14:37;RC/RJO /NO1/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
57;120;REC-520920/2026;DROGASIL;CPE/IP/04188;25/08/2026 15:05;DP/CPE /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
