ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
25;1280;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
26;1260;REC-477472/2026;VIA VAREJO;VAZ/IP/00576;06/08/2026 18:43;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
27;1140;REC-477475/2026;ATACADAO;MNS/IP/08816;06/08/2026 18:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;800;REC-477878/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;06/08/2026 22:50;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
29;780;REC-477532/2026;CRISTO REI.;6332159600;06/08/2026 19:27;RT/PMJ /CO /NET/AD;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
30;740;REC-478096/2026;L.PADRAO 595;GNE/IP/00127;07/08/2026 01:59;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
31;620;REC-478773/2026;DROGASIL;OLD/IP/01820;07/08/2026 09:17;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
32;570;REC-478775/2026;STIUEP;9132762300;07/08/2026 09:17;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
33;540;REC-478491/2026;LABOR.FLEURY;OLD/IP/01758;07/08/2026 08:01;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
34;500;REC-478683/2026;EXPEREO;BSA/IP/30152;07/08/2026 08:53;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
35;500;REC-478596/2026;LEO MADEIRAS;CPE/IP/04936;07/08/2026 08:30;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
36;480;REC-479031/2026;S V INSTALACOES LTDA;9221013780;07/08/2026 10:21;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;480;REC-478658/2026;CLARO S.A.;RCE/IP/20548;07/08/2026 08:48;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
38;480;REC-478631/2026;PANPHARMA;BVS/IP/00262;07/08/2026 08:43;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
39;440;REC-478615/2026;CEF;RJO/IP/42930;07/08/2026 08:39;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
40;440;REC-478577/2026;GERDAU IND;CPE/IP/03979;07/08/2026 08:25;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
41;420;REC-478564/2026;CIDADE LIMPA;AIU/IP/01735;07/08/2026 08:21;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
42;400;REC-479033/2026;INFINEUM;RJO/IP/42455;07/08/2026 10:21;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
43;400;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
44;400;REC-478553/2026;TJMG;DVO/IP/00001;07/08/2026 08:18;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
45;380;REC-479112/2026;MRS LOGISTICA;MESQ 0GO/JFA BS/DP*V/0002;07/08/2026 10:45;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
46;380;REC-479035/2026;PAGUEMENOSFAR;OLD/IP/01795;07/08/2026 10:22;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
47;380;REC-478794/2026;STIUEP;BLM/IP/10035;07/08/2026 09:21;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
48;360;REC-478919/2026;DM BUS;6121041661;07/08/2026 09:52;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
49;360;REC-478902/2026;DM BUS;6132045900;07/08/2026 09:48;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
50;360;REC-478770/2026;DIOGENESBAYDE;CAU/IP/00158;07/08/2026 09:16;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
51;340;REC-479327/2026;10834118;RJO/IP/36727;07/08/2026 11:46;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
52;340;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
53;340;REC-478712/2026;CODEVASF;BHE/IP/29292;07/08/2026 09:02;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
54;330;REC-479005/2026;VLR 223326198;3141033006;07/08/2026 10:14;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
55;320;REC-479413/2026;PAGUEMENOSFAR;SLS/IP/08828;07/08/2026 12:20;DP/CBA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
56;320;REC-479212/2026;FUNDACAO INSTITUTO D;RJO/IP/22213;07/08/2026 11:14;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
57;300;REC-479349/2026;SM LAMADOS;VAZ/IP/01565;07/08/2026 11:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
58;300;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
59;280;REC-479018/2026;TEC BANCARIA;RCE/IP/14324;07/08/2026 10:18;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
60;280;REC-479016/2026;SERPRO;PMS/IP/01834;07/08/2026 10:17;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
61;280;REC-478983/2026;FERT.HERINGER;MNC/IP/00199;07/08/2026 10:10;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
62;260;REC-479239/2026;ECT;OUD/IP/00004;07/08/2026 11:20;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
63;260;REC-479220/2026;FRAS LE;EXM/IP/00213;07/08/2026 11:15;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
64;260;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
65;260;REC-478758/2026;TELMEX BRASIL;IXM/IP/00114;07/08/2026 09:11;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
66;260;REC-478705/2026;TELMEX BRASIL;RCE/IP/21671;07/08/2026 09:01;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
67;240;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
68;220;REC-479406/2026;DROGASIL;AJU/IP/08898;07/08/2026 12:16;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
69;220;REC-479360/2026;TRE MG;DVO/IP/00108;07/08/2026 11:58;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
70;220;REC-479295/2026;COELBA;IPW/IP/00173;07/08/2026 11:37;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
71;200;REC-479344/2026;LOCALIZA;JPA/IP/07571;07/08/2026 11:53;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
72;200;REC-479323/2026;CENCOSUD;AJU/IP/08355;07/08/2026 11:44;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
73;200;REC-479222/2026;FRAS LE;EXM/IP/00311;07/08/2026 11:15;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
74;180;REC-479428/2026;IMIFARMA;SLS/IP/08888;07/08/2026 12:27;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
75;180;REC-479339/2026;SEFAZ-DF;BSA/IP/27271;07/08/2026 11:49;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
76;180;REC-479156/2026;PARANACONTABI;NMM/IP/00209;07/08/2026 11:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
77;140;REC-479312/2026;BCO BRASIL;NMM/IP/00333;07/08/2026 11:41;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
78;120;REC-479443/2026;BCO BRASIL;NTL/IP/07400;07/08/2026 12:32;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
