ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
52;460;REC-249177/2026;DD&L CONSULT;9236228889;27/04/2026 09:40;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
53;460;REC-249167/2026;TELMEX BRASIL;CNY/IP/00103;27/04/2026 09:38;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
54;460;REC-249054/2026;BCMB;MPA/IP/01555;27/04/2026 09:08;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
55;440;REC-250038/2026;MFD;6332159800;27/04/2026 12:42;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
56;440;REC-249952/2026;VLX 14613044;PMJ/IP/01205;27/04/2026 12:19;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
57;440;REC-249763/2026;NEX BRASIL;RJO/IP/36823;27/04/2026 11:28;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
58;440;REC-249598/2026;BRASILTON-BLM;BLM/IP/00889;27/04/2026 10:56;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
59;440;REC-249564/2026;SEEDUC-RJ;NLP/IP/01776;27/04/2026 10:51;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
60;420;REC-250094/2026;H.DR.ALOAN;2132576666;27/04/2026 12:55;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
61;420;REC-249741/2026;RJO SME;RJO/IP/21904;27/04/2026 11:25;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
62;420;REC-249705/2026;PACAEMBU;SNO/IP/00642;27/04/2026 11:18;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
63;420;REC-249633/2026;AUTOSUECO BRA;CBA/IP/04370;27/04/2026 11:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
64;420;REC-249585/2026;BRASILVOX;DQX/IP/12487;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
65;420;REC-249590/2026;SEEDUC-RJ;NLP/IP/01777;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
66;400;REC-250025/2026;PAGUEMENOSFAR;BLM/IP/10609;27/04/2026 12:39;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
67;400;REC-249955/2026;DASA_1;IPJ/IP/00491;27/04/2026 12:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
68;400;REC-249866/2026;JC DISTRIBUI;ACG/IP/01463;27/04/2026 11:53;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
69;400;REC-249789/2026;05113942;MNS/IP/07829;27/04/2026 11:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
70;400;REC-249702/2026;REMOTOR;CPE/IP/03591;27/04/2026 11:18;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
71;390;REC-249892/2026;VLR 43902384;3132174450;27/04/2026 11:58;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
72;390;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
73;380;REC-249667/2026;CENCOSUD;AJU/IP/08475;27/04/2026 11:10;RC/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
74;380;REC-249628/2026;TELMEX BRASIL;CSN/IP/00115;27/04/2026 11:03;RT/GVS /JK /FFA/FO;E;LSOUZAC;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
75;380;REC-249369/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;27/04/2026 10:17;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
76;360;REC-250141/2026;DROGASIL;BLM/IP/09816;27/04/2026 13:15;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
77;360;REC-250062/2026;CREFISA;IPJ/IP/00299;27/04/2026 12:49;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
78;360;REC-249780/2026;MINAS MAQUINA;CEM/IP/00554;27/04/2026 11:32;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
79;360;REC-249277/2026;TELECOM MAIS;RJO/IP/43150;27/04/2026 10:01;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
80;340;REC-250404/2026;PROMIL;IPJ/IP/00488;27/04/2026 14:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
81;340;REC-250315/2026;F F DIST;PMJ/IP/02017;27/04/2026 14:12;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
82;340;REC-250240/2026;ECT;ABI/IP/00109;27/04/2026 13:51;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
83;340;REC-250082/2026;MFD;PMJ/IP/01993;27/04/2026 12:53;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
84;340;REC-249286/2026;TELMEX BRASIL;PIR/IP/00133;27/04/2026 10:03;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
85;320;REC-250295/2026;36321852;RJO/IP/39903;27/04/2026 14:05;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
86;320;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
87;320;REC-250197/2026;VLR 223247998;MNS/IP/08410;27/04/2026 13:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
88;320;REC-249973/2026;DESTAQUE LOG;PMJ/IP/01917;27/04/2026 12:24;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
89;280;REC-250603/2026;COMLURB;RJO/IP/41098;27/04/2026 15:24;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
90;280;REC-250405/2026;PROMIL;BLM/IP/10542;27/04/2026 14:32;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
91;260;REC-250547/2026;SETRANSBEL;9132010100;27/04/2026 15:06;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
92;260;REC-250414/2026;A. LIMA;BLM/IP/08985;27/04/2026 14:33;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
93;260;REC-250261/2026;RJO SME;RJO/IP/21621;27/04/2026 13:58;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
94;250;REC-250622/2026;JUSTICA FED.;VLN/9321019450;27/04/2026 15:29;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
95;240;REC-250670/2026;NEGRAO;PMJ/IP/02049;27/04/2026 15:43;DP/PMJ /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
96;240;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
97;240;REC-250201/2026;ECT;BLM/IP/10496;27/04/2026 13:35;RT/BLM /NO /NET/FO;E;F117877;NORTE;BELEM;BELEM;Retirada (RT)
98;140;REC-250658/2026;TELMEX BRASIL;CPE/IP/05248;27/04/2026 15:38;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
