ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
16;4280;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
17;3980;REC-284537/2026;RJO SME;RJO/IP/21517;12/05/2026 12:46;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
18;3500;REC-284894/2026;VALID;GNA/IP/03473;12/05/2026 14:52;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
19;3220;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
20;2920;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
21;2500;REC-288516/2026;PERNAMBUCANAS;CPE/IP/01906;13/05/2026 18:31;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
22;2200;REC-286688/2026;CVRD;RJO F6V VTA RD DP*V;13/05/2026 09:02;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
23;2180;REC-286660/2026;CVRD;RJO 7O9/RJO F6V/DP*V/0008;13/05/2026 08:51;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24;2140;REC-286756/2026;BCO BRASIL;VVA/IP/03765;13/05/2026 09:22;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
25;1640;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;1600;REC-287146/2026;ANAPOLIS GM;ANS/IP/01238;13/05/2026 11:01;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
27;1480;REC-287707/2026;IMIFARMA;CAH/IP/00603;13/05/2026 14:01;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
28;1480;REC-286647/2026;FUND VRD SEGS;RJO 8VC/RJO F6V/DP*V/0002;13/05/2026 08:46;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
29;1460;REC-287931/2026;GAZIN MOVEIS;CAH/IP/00585;13/05/2026 15:10;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
30;1460;REC-287795/2026;PORTO CHIBATA;9231824100;13/05/2026 14:36;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;1460;REC-287717/2026;LOCALIZA;CAH/IP/00664;13/05/2026 14:09;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
32;1440;REC-287697/2026;IMIFARMA;CAH/IP/00601;13/05/2026 13:59;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
33;1300;REC-287742/2026;ELO CONTACT;SLS/IP/05232;13/05/2026 14:19;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
34;1280;REC-287902/2026;39860553;SLS/IP/08518;13/05/2026 15:03;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
35;1180;REC-288219/2026;RISA S/A;SLS/IP/09150;13/05/2026 16:35;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
36;1140;REC-288191/2026;VLR 227848809;RJO/IP/77691;13/05/2026 16:28;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
37;1140;REC-287993/2026;RJO SME;RJO/IP/24648;13/05/2026 15:28;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
38;1120;REC-288361/2026;RAIZEN COMBUS;SLS/IP/08442;13/05/2026 17:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
39;1080;REC-288541/2026;SEAP-RJ;RJO/IP/37448;13/05/2026 18:46;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
40;940;REC-288640/2026;BKBRASIL;RJO/IP/30011;13/05/2026 20:05;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
41;880;REC-288652/2026;CEF;MCM/IP/00137;13/05/2026 20:14;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
42;840;REC-288753/2026;NESTLE;SLS/IP/09161;13/05/2026 23:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
43;700;REC-288890/2026;AGERA TELECOM;RCE/IP/20157;14/05/2026 01:27;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
44;660;REC-288849/2026;DIOGENESBAYDE;RJO/IP/43846;14/05/2026 01:04;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
45;480;REC-289456/2026;LEO MADEIRAS;8138780900;14/05/2026 08:24;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
46;480;REC-289345/2026;LINX TELECOM;BHE/IP/30831;14/05/2026 07:23;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
47;400;REC-289954/2026;EUCATUR;CPE/IP/05371;14/05/2026 10:31;DP/CPE /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
48;400;REC-289333/2026;MOVIDA;RJO/IP/40762;14/05/2026 07:11;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
49;400;REC-289331/2026;MOVIDA;RJO/IP/40772;14/05/2026 07:10;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
50;380;REC-289484/2026;PRIMESYS SA;NETBSOD013/36837670;14/05/2026 08:36;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
51;320;REC-289639/2026;PROTEGE PT;VGA/IP/02560;14/05/2026 09:15;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
52;320;REC-289631/2026;SEAP-RJ;RJO/IP/37024;14/05/2026 09:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
53;300;REC-289717/2026;P K K;QUEA/IP/02117;14/05/2026 09:35;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
54;300;REC-289589/2026;ALIBEM MTZ;QUEA/IP/02072;14/05/2026 09:05;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
55;300;REC-289540/2026;DIOCESANO;CRU/IP/03147;14/05/2026 08:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
56;280;REC-289988/2026;PMMG;3330877500;14/05/2026 10:40;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
57;260;REC-289936/2026;BASA;SNO/IP/00917;14/05/2026 10:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
58;260;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
59;260;REC-289699/2026;PROMIL;SNO/IP/01058;14/05/2026 09:31;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;260;REC-289569/2026;CEF;CPE/IP/05098;14/05/2026 08:59;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
61;240;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
62;240;REC-289577/2026;BRB;BSA/IP/21708;14/05/2026 09:01;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
63;220;REC-290011/2026;LEO MADEIRAS;CPE/IP/04936;14/05/2026 10:45;DP/CPE /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
64;220;REC-289898/2026;VLR 146576655;BHE/IP/31362;14/05/2026 10:17;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
65;220;REC-289883/2026;RJO SME;RJO/IP/21770;14/05/2026 10:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
66;200;REC-290081/2026;GERDAU IND;CPE/IP/03979;14/05/2026 11:05;DP/CPE /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
67;200;REC-290066/2026;CEFOR;BBL/IP/00193;14/05/2026 11:01;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
68;200;REC-289947/2026;MIN JUSTICA;SNO/IP/00434;14/05/2026 10:29;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
69;200;REC-289847/2026;RJO SME;RJO/IP/21712;14/05/2026 10:08;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
70;200;REC-289767/2026;SEBRAE-BA;ING/IP/00262;14/05/2026 09:49;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
71;200;REC-289763/2026;13730733;6334112100;14/05/2026 09:48;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
72;180;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
73;160;REC-290017/2026;PAGUEMENOSFAR;PUI/IP/01670;14/05/2026 10:45;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
74;140;REC-289985/2026;VALE GRANDE;JIP/IP/00730;14/05/2026 10:39;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
75;80;REC-290133/2026;M PUB UNIAO;PTS/IP/04515;14/05/2026 11:16;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
