ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
30;580;REC-188785/2026;ITAU;RJO/IP/38595;30/03/2026 11:03;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
31;560;REC-188120/2026;CARNEIRO CASA;PCS/IP/00476;30/03/2026 08:46;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
32;560;REC-187975/2026;IBG;RJO/IP/34375;30/03/2026 07:57;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
33;540;REC-188718/2026;BCO BRASIL;TMR/IP/00109;30/03/2026 10:49;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
34;520;REC-189141/2026;QUICK LTDA;SEA/IP/05131;30/03/2026 12:35;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
35;520;REC-188317/2026;PROMIL;RJO/IP/44271;30/03/2026 09:30;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
36;520;REC-188093/2026;KLABIN S/A;MNS/IP/07846;30/03/2026 08:38;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;520;REC-187967/2026;TELMEX BRASIL;RJO/IP/38752;30/03/2026 07:51;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
38;500;REC-189143/2026;JULIO SIMOES;SEA/IP/05443;30/03/2026 12:36;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
39;500;REC-188748/2026;BCO BRASIL;PCS/IP/01308;30/03/2026 10:55;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
40;500;REC-188564/2026;CEF;MCE/IP/03833;30/03/2026 10:17;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
41;460;REC-188872/2026;ECT;OLF/IP/00107;30/03/2026 11:22;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
42;460;REC-188709/2026;BCO BRASIL;ISC/IP/00006;30/03/2026 10:46;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
43;460;REC-188091/2026;GRUPO CURIMBA;PCS/IP/01245;30/03/2026 08:38;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
44;440;REC-188916/2026;OI S A.;GUS/IP/00397;30/03/2026 11:33;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
45;440;REC-188879/2026;ECT;IBG/IP/00018;30/03/2026 11:25;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
46;440;REC-188318/2026;TELMEX BRASIL;TMR/IP/00108;30/03/2026 09:30;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
47;430;REC-188823/2026;AS BORRACHARI;9132377525;30/03/2026 11:11;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
48;420;REC-189107/2026;BRINKS;LNS/IP/00886;30/03/2026 12:23;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
49;420;REC-188804/2026;BRNX;LNS/IP/00819;30/03/2026 11:07;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
50;420;REC-188672/2026;SAMN;RJO/IP/38578;30/03/2026 10:38;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
51;420;REC-188622/2026;GRUPO MOTECH;MNS/IP/07377;30/03/2026 10:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;420;REC-188617/2026;SANTANDER;IRO/IP/00232;30/03/2026 10:27;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
53;420;REC-188590/2026;CELPE;RCE/IP/21803;30/03/2026 10:23;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;420;REC-188439/2026;ECT;MGH/IP/00005;30/03/2026 09:53;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
55;410;REC-188702/2026;ELETROMAX 25;2137368670;30/03/2026 10:44;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
56;400;REC-189197/2026;FRIGELAR;JPA/IP/05829;30/03/2026 12:55;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
57;400;REC-188970/2026;TJMG;PCS/IP/00098;30/03/2026 11:43;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
58;400;REC-188915/2026;MIN DEFESA;RCE/IP/20331;30/03/2026 11:33;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
59;400;REC-188738/2026;PRIMESYS SA;RJO/IP/32600;30/03/2026 10:54;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
60;400;REC-188633/2026;EUCATUR;MNS/IP/07444;30/03/2026 10:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
61;380;REC-189121/2026;RHM;RJO/IP/95387;30/03/2026 12:27;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
62;380;REC-188680/2026;TELMEX BRASIL;RCE/IP/20901;30/03/2026 10:39;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
63;360;REC-189138/2026;RJO SME;RJO/IP/22576;30/03/2026 12:32;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
64;360;REC-189028/2026;GRUPO CURIMBA;PCS/IP/00112;30/03/2026 11:58;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
65;360;REC-188967/2026;TJMG;PCS/IP/00496;30/03/2026 11:42;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
66;360;REC-188414/2026;MELO OLIV.;MNS/IP/03977;30/03/2026 09:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
67;340;REC-189424/2026;VIA VAREJO;CRF/IP/00375;30/03/2026 13:57;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
68;340;REC-189229/2026;DROGARIA SP;LNS/IP/00856;30/03/2026 13:05;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
69;340;REC-188996/2026;MIN DEFESA;MNS/IP/07015;30/03/2026 11:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
70;340;REC-188957/2026;M PUB UNIAO;JUO/IP/00675;30/03/2026 11:41;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
71;340;REC-188844/2026;BCMB;RCE/IP/21265;30/03/2026 11:16;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
72;340;REC-188581/2026;S PATIO TABUL;MCO/IP/11067;30/03/2026 10:20;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
73;320;REC-189311/2026;BCO BRASIL;IEM/IP/00142;30/03/2026 13:28;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
74;320;REC-188756/2026;TELMEX BRASIL;MNS/IP/08287;30/03/2026 10:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
75;300;REC-189296/2026;FRIGELAR;8331238999;30/03/2026 13:23;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
76;300;REC-189268/2026;PROTECTSAT;RCE/IP/11040;30/03/2026 13:15;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
77;280;REC-189391/2026;HERVAL;RJO/IP/37555;30/03/2026 13:49;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
78;280;REC-189333/2026;BCO BRASIL;FRM/IP/00229;30/03/2026 13:33;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
79;280;REC-189277/2026;VERIZON;LNS 0JY/BRE VE4/DP*V/0002;30/03/2026 13:17;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
80;280;REC-189249/2026;ECT;CIXA/IP/00102;30/03/2026 13:10;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
81;280;REC-189215/2026;FUJIOKA;FRM/IP/00145;30/03/2026 13:02;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
82;260;REC-189404/2026;RJO SME;RJO/IP/41445;30/03/2026 13:52;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
83;260;REC-189299/2026;SUPER ARAC;LNS/IP/00846;30/03/2026 13:23;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
84;260;REC-189275/2026;DASA_1;PTS/IP/04516;30/03/2026 13:16;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
85;240;REC-189606/2026;TELMEX BRASIL;477/001066480;30/03/2026 14:52;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
86;240;REC-189532/2026;SANTANDER;MCO/IP/11066;30/03/2026 14:32;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
87;240;REC-189302/2026;PROMIL;FRM/IP/00148;30/03/2026 13:25;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
88;230;REC-189561/2026;CEARADIESEL;8821012500;30/03/2026 14:42;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
89;220;REC-189621/2026;HSJ COMERCIAL;RJO/IP/42714;30/03/2026 14:58;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
90;220;REC-189601/2026;DROGASIL;TTO/IP/00299;30/03/2026 14:51;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
91;220;REC-189413/2026;CEF;GNA/IP/06887;30/03/2026 13:55;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
92;220;REC-189405/2026;TELMEX BRASIL;136/411531847;30/03/2026 13:52;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
93;210;REC-189610/2026;COL PEDROII;2121635700;30/03/2026 14:53;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
94;200;REC-189612/2026;BCO BRASIL;TANG/IP/00137;30/03/2026 14:53;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
95;200;REC-189426/2026;VIA VAREJO;IIG/IP/00755;30/03/2026 13:59;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
96;180;REC-189459/2026;BIMBO.;JBO/IP/02904;30/03/2026 14:07;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
97;180;REC-189432/2026;PRIMESYS SA;136/411517640;30/03/2026 13:59;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
98;160;REC-189547/2026;INTERM. SAUDE;RJO/IP/35577;30/03/2026 14:36;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
99;160;REC-189403/2026;RJO SME;RJO/IP/41318;30/03/2026 13:51;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
100;140;REC-189675/2026;LJA RIACHUELO;MCO/IP/10478;30/03/2026 15:09;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
101;140;REC-189662/2026;DROGASIL;IIG/IP/01791;30/03/2026 15:07;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
102;120;REC-189613/2026;DROGARIA SP;BSA/IP/22697;30/03/2026 14:54;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
