ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
73;330;REC-314069/2026;AZEVEDO_TRANS;9221292000;25/05/2026 14:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
74;320;REC-314528/2026;ITAU;BHE/IP/30319;25/05/2026 16:57;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
75;320;REC-314128/2026;LOCALIZA;PTS/IP/04518;25/05/2026 15:08;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
76;320;REC-314115/2026;DROGARIA SP;RJO/IP/33275;25/05/2026 15:05;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
77;320;REC-313958/2026;BT CLASSIC;CEM/IP/05580;25/05/2026 14:19;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
78;310;REC-314402/2026;AQUARIOSHOTEL;VLN/PVN/7921075200;25/05/2026 16:14;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
79;300;REC-314573/2026;SEAP-RJ;RJO/IP/36775;25/05/2026 17:11;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
80;300;REC-314389/2026;TJMG;PRG/IP/00002;25/05/2026 16:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
81;300;REC-314154/2026;DROGASIL;FLA/IP/11399;25/05/2026 15:12;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
82;300;REC-314126/2026;ATACADAO DIAD;SADD/IP/00136;25/05/2026 15:07;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
83;300;REC-313840/2026;118659307;BSA/IP/30245;25/05/2026 13:38;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
84;280;REC-314503/2026;DROGARIA SP;RJO/IP/79705;25/05/2026 16:48;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
85;280;REC-314427/2026;UNIODONTO COP;BLM/IP/05662;25/05/2026 16:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
86;280;REC-314122/2026;DROGARIA SP;RJO/IP/78611;25/05/2026 15:07;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
87;260;REC-314485/2026;GERTEC;MNS/IP/03901;25/05/2026 16:41;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
88;260;REC-314205/2026;VERIZON;MNS URP/SPO HUZ/DP*V/0001;25/05/2026 15:23;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
89;240;REC-314563/2026;ARMAZEM CORAL;8130926437;25/05/2026 17:09;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
90;240;REC-314466/2026;SEPM RJ;PTS/IP/04459;25/05/2026 16:32;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
91;240;REC-314311/2026;CEF;RJO/IP/42966;25/05/2026 15:52;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
92;240;REC-314206/2026;TEC BANCARIA;VVA/IP/02875;25/05/2026 15:23;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
93;220;REC-314630/2026;PHILCO;MNS/IP/08557;25/05/2026 17:36;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
94;220;REC-314623/2026;PHILCO;MNS/IP/02930;25/05/2026 17:34;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
95;220;REC-314346/2026;FUJIOKA;GNA/IP/03510;25/05/2026 16:00;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
96;220;REC-314309/2026;CAPRIVEIC;CTL/IP/00724;25/05/2026 15:52;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
97;220;REC-314274/2026;CENCOSUD;RJO/IP/39665;25/05/2026 15:42;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
98;200;REC-314637/2026;FPF;MNS/IP/01443;25/05/2026 17:40;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
99;200;REC-314633/2026;TUTIPLAST;MNS/IP/08102;25/05/2026 17:38;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
100;200;REC-314530/2026;DROG TAMOIO;MRC/IP/02123;25/05/2026 16:57;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
101;200;REC-314420/2026;MARTINS COMER;CEM/IP/05850;25/05/2026 16:18;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
102;200;REC-314386/2026;MARTINS COMER;CEM/IP/05592;25/05/2026 16:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
103;180;REC-314621/2026;AM METALFINO;MNS/IP/06397;25/05/2026 17:33;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
104;180;REC-314374/2026;MARTINS COMER;CEM/IP/05700;25/05/2026 16:07;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
105;180;REC-314291/2026;LABOR.FLEURY;RJO/IP/40349;25/05/2026 15:48;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
106;160;REC-314640/2026;ESSILOR;MNS/IP/08328;25/05/2026 17:43;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
107;160;REC-314558/2026;M PUB UNIAO;DOS/IP/01429;25/05/2026 17:06;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
108;160;REC-314511/2026;HAPVIDA;MNS/IP/07437;25/05/2026 16:50;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
109;140;REC-314646/2026;GERTEC;MNS/IP/03901;25/05/2026 17:46;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
110;140;REC-314497/2026;DROGASIL;CBO/IP/00763;25/05/2026 16:45;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
