ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
12;1820;REC-523898/2026;BCO BRASIL;URC/IP/00149;26/08/2026 15:00;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
13;1820;REC-522326/2026;PROCOMP AMAZ.;MNS/IP/00218;26/08/2026 07:32;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
14;1720;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
15;1640;REC-524194/2026;TENDAS & CIA;6232330952;26/08/2026 16:25;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
16;1580;REC-522688/2026;TODIMO;CZV/IP/00134;26/08/2026 09:35;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17;1580;REC-522673/2026;PORTO CHIBATA;9221291900;26/08/2026 09:33;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;1560;REC-522731/2026;ECT;LLL/IP/00107;26/08/2026 09:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
19;1420;REC-523345/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;26/08/2026 11:58;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
20;1400;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
21;1360;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
22;1340;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
23;1340;REC-523965/2026;39574088;MNS/IP/08847;26/08/2026 15:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
24;1200;REC-524168/2026;CODEVASF;BMP/IP/00133;26/08/2026 16:11;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
25;1140;REC-524317/2026;CHEVRON LUBRI;RJO/IP/27993;26/08/2026 17:02;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
26;1100;REC-524410/2026;ACTIVOX;FLA/IP/11361;26/08/2026 17:56;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
27;1100;REC-524380/2026;PROTEGE PT;CBA/IP/05075;26/08/2026 17:38;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1000;REC-524588/2026;LABPAULO;BLM/IP/10689;26/08/2026 20:23;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
29;620;REC-525627/2026;SEPOL;ARBU/IP/00332;27/08/2026 09:55;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
30;540;REC-525254/2026;GOTEMBURGO;8121223777;27/08/2026 08:10;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
31;460;REC-525542/2026;DROGASIL;PSA/IP/01607;27/08/2026 09:29;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
32;460;REC-525207/2026;DROGASIL;URA/IP/01758;27/08/2026 07:45;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
33;460;REC-524998/2026;OI S.A.;RJO/IP/40290;27/08/2026 05:05;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
34;440;REC-525733/2026;BCO BRASIL;PLM/IP/00146;27/08/2026 10:21;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
35;420;REC-525675/2026;AGRO XINGUARA;PMJ/IP/00948;27/08/2026 10:08;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
36;420;REC-525538/2026;JUCERR;BVA/IP/00765;27/08/2026 09:28;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
37;420;REC-525297/2026;GOTEMBURGO;JBO/IP/02927;27/08/2026 08:23;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
38;400;REC-525781/2026;MELO OLIV.;JIP/IP/00345;27/08/2026 10:30;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
39;400;REC-525580/2026;SSP MS;DOS/IP/01621;27/08/2026 09:39;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
40;400;REC-525418/2026;ITAU;FLA/IP/12350;27/08/2026 08:57;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
41;400;REC-525260/2026;MOVIDA;TSA/IP/07032;27/08/2026 08:13;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
42;400;REC-525091/2026;GUANABARA.;SMI/IP/06120;27/08/2026 06:05;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
43;400;REC-525072/2026;INFRAERO;GVS/IP/03034;27/08/2026 05:53;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
44;380;REC-525449/2026;TELMEX BRASIL;121/220634215;27/08/2026 09:02;MU/MNS /NO /MDU/BS;E;LESANPS;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
45;380;REC-525252/2026;FACCHINI;JBO/IP/02687;27/08/2026 08:10;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
46;360;REC-525685/2026;CLI SUL;SLS/IP/09249;27/08/2026 10:10;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
47;360;REC-525638/2026;ITAU;GNA/IP/06520;27/08/2026 10:00;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
48;360;REC-525336/2026;PCRJ;2134136664;27/08/2026 08:37;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
49;360;REC-525286/2026;TELMEX BRASIL;FLA/IP/12079;27/08/2026 08:20;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
50;360;REC-525232/2026;GERDAU IND;CBO/IP/00786;27/08/2026 07:59;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
51;350;REC-525831/2026;TOROROMBA;7332220050;27/08/2026 10:44;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
52;340;REC-525501/2026;POSTAL SAUDE;FLA/IP/11376;27/08/2026 09:17;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
53;340;REC-525154/2026;VERT 13851926;NLP/IP/01789;27/08/2026 07:18;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
54;320;REC-525454/2026;ECT;IJA/IP/00745;27/08/2026 09:01;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
55;320;REC-525321/2026;JULIO SIMOES;JBO/IP/03163;27/08/2026 08:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
56;320;REC-525240/2026;JBS S/A;MTUB/IP/00387;27/08/2026 08:04;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
57;300;REC-525775/2026;SEBRAE CE;BTT/IP/00121;27/08/2026 10:29;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
58;300;REC-525153/2026;MOVIDA;BHE/IP/29763;27/08/2026 07:17;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
59;280;REC-525662/2026;CLARO S.A.;MNS/IP/03120;27/08/2026 10:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
60;280;REC-525636/2026;GALLOTTI TRUC;JBO/IP/02435;27/08/2026 09:59;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
61;280;REC-525609/2026;FGV;RJO T4F/RJO GEF/DP*V/0004;27/08/2026 09:51;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
62;280;REC-525085/2026;CERVEJA;GVS/IP/03026;27/08/2026 06:00;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
63;260;REC-525767/2026;ATACADAO;JIP/IP/00688;27/08/2026 10:28;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
64;260;REC-525740/2026;SIC CERRADO;GNA/IP/05658;27/08/2026 10:23;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
65;240;REC-525963/2026;TM MANAUS;9238785900;27/08/2026 11:16;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
66;240;REC-525783/2026;GRANDOURADOS;6734163900;27/08/2026 10:31;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
67;240;REC-525766/2026;UGAZ;ACZ/IP/00400;27/08/2026 10:28;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
68;240;REC-525650/2026;PORTO CHIBATA;9231823000;27/08/2026 10:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
69;220;REC-525991/2026;HFC 189862202;3332773030;27/08/2026 11:21;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
70;220;REC-525757/2026;JULIO SIMOES;JBO/IP/03175;27/08/2026 10:26;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
71;200;REC-526000/2026;BCO BRASIL;RCE/IP/21541;27/08/2026 11:24;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
72;200;REC-525902/2026;DROGASIL;SGO/IP/13872;27/08/2026 11:03;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
73;200;REC-525890/2026;TRANSRIO CAMI;GUR/IP/00387;27/08/2026 10:59;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
74;180;REC-525789/2026;RODOBENS;JIP/IP/00747;27/08/2026 10:31;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
75;160;REC-525770/2026;BRASIL NORTE.;JIP/IP/00684;27/08/2026 10:28;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
76;120;REC-525949/2026;FOURMAQ;GUR/IP/00302;27/08/2026 11:12;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
77;80;REC-526083/2026;VIA VAREJO;BLA/IP/00429;27/08/2026 11:47;RT/BLA /CR /MVA/FO;E;;Unknown;Unknown;Unknown;Unknown
