ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
40;440;REC-275634/2026;COMLURB;RJO/IP/41062;08/05/2026 09:08;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
41;420;REC-276256/2026;AZEVEDO VERIS;GVS/IP/03001;08/05/2026 11:53;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
42;420;REC-275963/2026;071504171;3533392000;08/05/2026 10:38;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
43;400;REC-276505/2026;RJO SME;RJO/IP/24236;08/05/2026 12:59;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
44;400;REC-276341/2026;CONNECTRONIC-;VTA/IP/07319;08/05/2026 12:20;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
45;400;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
46;400;REC-275971/2026;MURY GEST;3533393250;08/05/2026 10:39;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
47;400;REC-275561/2026;SEBRAE MA;TMN/IP/00289;08/05/2026 08:48;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
48;380;REC-276423/2026;NAZARIA DIST.;JBO/IP/02998;08/05/2026 12:43;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
49;380;REC-276190/2026;SOTREQ NEW;JBO/IP/03109;08/05/2026 11:32;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
50;380;REC-275918/2026;T.R.E.;BSA/IP/28883;08/05/2026 10:29;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
51;360;REC-276523/2026;DROGASIL;RCE/IP/20251;08/05/2026 13:03;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
52;360;REC-276196/2026;LOCALIZA;LFS/IP/02867;08/05/2026 11:35;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
53;340;REC-276330/2026;RJO SME;RJO/IP/41365;08/05/2026 12:14;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
54;320;REC-276303/2026;ARMATEUS;CBO/IP/00836;08/05/2026 12:05;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
55;320;REC-276272/2026;DASA_1;RCE/IP/20466;08/05/2026 11:59;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
56;320;REC-275892/2026;CREFISA;SDR/IP/34062;08/05/2026 10:24;MU/SDR /BA /MDU/BS;E;LESANPS;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
57;320;REC-275835/2026;LOCALIZA;GNA/IP/06097;08/05/2026 10:09;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
58;300;REC-276135/2026;CELPE;VCI/IP/00101;08/05/2026 11:17;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
59;280;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
60;260;REC-276525/2026;CERVEJA;BMP/IP/00122;08/05/2026 13:03;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
61;260;REC-276337/2026;LOCALIZA;MCO/IP/09233;08/05/2026 12:19;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
62;250;REC-276764/2026;DOW BRASIL IN;7136495000;08/05/2026 14:02;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
63;240;REC-276792/2026;CSB;RJO/IP/33829;08/05/2026 14:06;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
64;240;REC-276692/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;08/05/2026 13:47;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
65;240;REC-276581/2026;IMIFARMA;DEU/IP/00115;08/05/2026 13:19;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
66;240;REC-276474/2026;BASA;DEU/IP/00104;08/05/2026 12:53;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
67;240;REC-276302/2026;UNIGEL PT;CAR/IP/00985;08/05/2026 12:04;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
68;220;REC-276424/2026;TELMEX BRASIL;BHE ZQO/SSP 0FU/DP*V/0001;08/05/2026 12:43;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
69;200;REC-276804/2026;VLR 31851320;RJO/IP/40663;08/05/2026 14:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
70;200;REC-276745/2026;DECATHLON;GNA/IP/03219;08/05/2026 13:58;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
71;200;REC-276468/2026;MRV PRM;CPE/IP/04365;08/05/2026 12:52;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
72;180;REC-276720/2026;PAGUEMENOSFAR;ZED/IP/00149;08/05/2026 13:53;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
73;180;REC-276631/2026;ATACADAO;GNA/IP/07217;08/05/2026 13:32;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
74;160;REC-276886/2026;TRIBCONTAS MT;CBA/IP/02441;08/05/2026 14:32;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
75;140;REC-276860/2026;MPMT;CBA/IP/04774;08/05/2026 14:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
