ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
18;2000;REC-586143/2026;CONNECT CENTE;BHE/IP/29178;21/09/2026 22:20;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
19;1580;REC-587728/2026;PAGUEMENOSFAR;SDR/IP/33514;22/09/2026 11:59;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
20;1260;REC-587975/2026;RJO SME;RJO/IP/24105;22/09/2026 13:11;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
21;1240;REC-588460/2026;BRASANITAS EMPRESA B;SDR/IP/32682;22/09/2026 15:12;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
22;1230;REC-588478/2026;QUALISUPER HO;7135031666;22/09/2026 15:14;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
23;1200;REC-588497/2026;AG MAR TRANSP;SDR/IP/21588;22/09/2026 15:19;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
24;1180;REC-588775/2026;42206269;PTA/IP/01084;22/09/2026 16:15;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
25;1140;REC-588640/2026;SABIN;BVA/IP/01286;22/09/2026 15:49;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
26;1120;REC-588490/2026;LOCALIZA;BVA/IP/01308;22/09/2026 15:17;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
27;1100;REC-588905/2026;193961911;BHE/IP/30161;22/09/2026 16:52;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
28;1100;REC-588558/2026;M PUB UNIAO;BVA/IP/01408;22/09/2026 15:32;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
29;1080;REC-588841/2026;HAVAN;SLS/IP/08233;22/09/2026 16:32;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
30;960;REC-589070/2026;TRANSILVA;CCA/IP/01446;22/09/2026 17:56;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
31;880;REC-589114/2026;INSPIRA EDUCA;MNS/IP/07468;22/09/2026 18:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;860;REC-589119/2026;DROGASIL;NLP/IP/01807;22/09/2026 18:15;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
33;720;REC-589439/2026;LOCALIZA;RJO/IP/30878;22/09/2026 22:11;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
34;700;REC-589388/2026;ATACADAO;VCA/IP/03439;22/09/2026 21:33;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
35;620;REC-589531/2026;DEER-MG;BHE/IP/32256;23/09/2026 00:26;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
36;500;REC-589520/2026;LINX TELECOM;BHE/IP/30845;23/09/2026 00:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
37;480;REC-589823/2026;CREFISA;RJO/IP/19495;23/09/2026 07:22;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
38;460;REC-589627/2026;BT CLASSIC;JPA 10M/BRE RWB/DP*V/0002;23/09/2026 02:04;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
39;400;REC-589582/2026;DROGASIL;SDR/IP/34033;23/09/2026 01:23;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
40;380;REC-589785/2026;DROGARIA SP;RJO/IP/33305;23/09/2026 06:33;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
41;340;REC-589755/2026;VIA VAREJO;PNB/IP/00145;23/09/2026 05:50;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
42;320;REC-589804/2026;CEF;CSF/IP/00141;23/09/2026 06:59;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
43;300;REC-589769/2026;VERT 13851926;RJO/IP/38977;23/09/2026 06:07;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
44;280;REC-589714/2026;NESTLE;JBO/IP/03203;23/09/2026 04:33;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
45;260;REC-589784/2026;COOP CONDUTOR;6130517100;23/09/2026 06:32;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
46;240;REC-589824/2026;CEF;KCA/IP/00130;23/09/2026 07:25;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
47;220;REC-589815/2026;CONTA NOVA_10GB;BHE/IP/29919;23/09/2026 07:16;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
48;210;REC-589847/2026;02753750;3332126200;23/09/2026 07:49;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
49;200;REC-589818/2026;CEF;RJO/IP/42901;23/09/2026 07:20;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
50;200;REC-589772/2026;CEF;NLP/IP/01818;23/09/2026 06:11;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
51;180;REC-589837/2026;MESSER GASES;RJO/IP/34778;23/09/2026 07:37;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
52;180;REC-589798/2026;DASA_1;RJO/IP/38710;23/09/2026 06:53;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
