ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
29;740;REC-255606/2026;DEL PUPO META;GRI/IP/00616;29/04/2026 12:27;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
30;740;REC-255545/2026;TRIB JUST GO;VLN/6232369800;29/04/2026 12:01;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
31;720;REC-255968/2026;PLAZA INN SCR;6240053400;29/04/2026 14:18;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
32;700;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
33;700;REC-255340/2026;SDB-COMERCIO;CPE/IP/04325;29/04/2026 11:08;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
34;680;REC-255974/2026;RJO SME;RJO/IP/21414;29/04/2026 14:19;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
35;590;REC-256043/2026;POMMEDOR;VLN/PVN/9132029800;29/04/2026 14:39;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
36;580;REC-256698/2026;DROGASIL;SGO/IP/13643;29/04/2026 17:38;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
37;580;REC-256288/2026;BNY MELLON;RJO/IP/22449;29/04/2026 15:40;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
38;580;REC-255784/2026;TELMEX BRASIL;PNX/IP/00119;29/04/2026 13:19;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
39;540;REC-256103/2026;MAGISTRAL.;MNS/IP/02950;29/04/2026 14:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;540;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
41;540;REC-256020/2026;RJO SME;RJO/IP/41281;29/04/2026 14:33;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
42;520;REC-256388/2026;ECT;RJO/IP/40133;29/04/2026 16:08;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
43;520;REC-256377/2026;RJO SME;RJO/IP/27289;29/04/2026 16:04;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
44;520;REC-256119/2026;SEPOL;RJO/IP/37037;29/04/2026 15:00;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
45;520;REC-256022/2026;RJO SME;RJO/IP/27524;29/04/2026 14:34;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
46;480;REC-256882/2026;DROGASIL;MGE/IP/01129;29/04/2026 19:36;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
47;480;REC-256336/2026;DETRAN-RJ;RJO/IP/35878;29/04/2026 15:56;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
48;460;REC-256506/2026;TKE ELEVATOR;RJO/IP/33702;29/04/2026 16:42;RT/RJO /SU2/NET/FO;E;F101976;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
49;460;REC-256356/2026;RJO SME;RJO/IP/27525;29/04/2026 16:00;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
50;440;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
51;400;REC-256810/2026;CEF;MGE/IP/01134;29/04/2026 18:42;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
52;400;REC-256762/2026;TELMEX BRASIL;FSMH/IP/00002;29/04/2026 18:09;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
53;360;REC-256853/2026;SEFA PARA;BLM/IP/10914;29/04/2026 19:01;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
54;360;REC-256608/2026;HERVAL;RCE/IP/20665;29/04/2026 17:11;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
55;320;REC-256992/2026;MAXPAR;VVA/IP/03237;29/04/2026 21:06;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
56;320;REC-256552/2026;ENERGISA RO;AQS/IP/00248;29/04/2026 16:53;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
57;300;REC-256666/2026;ITAM;MNS/IP/01438;29/04/2026 17:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
58;240;REC-257013/2026;CENCOSUD;GNA/IP/06154;29/04/2026 21:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
59;180;REC-257044/2026;MAXIMA MONITO;BLM/IP/04279;29/04/2026 22:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
