ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
44;400;REC-423901/2026;HOSP CORA¿AO;VLN/PVN/9130849000;15/07/2026 09:20;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
45;380;REC-423968/2026;PROMIL;MEN/IP/00179;15/07/2026 09:45;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
46;380;REC-423639/2026;PAGUEMENOSFAR;SDR/IP/33514;15/07/2026 07:03;RC/SDR /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
47;360;REC-424451/2026;CREFISA;RJO/IP/20975;15/07/2026 11:45;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
48;360;REC-423966/2026;SUPERGASBRAS;SMT/IP/01713;15/07/2026 09:45;RT/VTA /NOR/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
49;360;REC-423674/2026;LABOR.FLEURY;RCE/IP/20878;15/07/2026 07:48;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
50;350;REC-424005/2026;SF.;8133120874;15/07/2026 09:55;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
51;340;REC-424192/2026;EXCIM;ACZ/IP/00403;15/07/2026 10:43;RT/VTA /NOR/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
52;340;REC-424071/2026;LINCEMOTORS;GNA/IP/05961;15/07/2026 10:14;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
53;340;REC-424013/2026;LJA RIACHUELO;GNA/IP/05981;15/07/2026 09:58;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
54;340;REC-423855/2026;TELMEX BRASIL;PCZ/IP/00215;15/07/2026 09:07;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
55;340;REC-423800/2026;C.ORTOBOM;9140059300;15/07/2026 08:49;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
56;320;REC-424305/2026;LINX TELECOM;RJO/IP/39847;15/07/2026 11:04;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
57;320;REC-424019/2026;LJA RIACHUELO;GNA/IP/06082;15/07/2026 10:00;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
58;320;REC-424014/2026;SBF COMERCIO;GNA/IP/05597;15/07/2026 09:58;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
59;320;REC-424000/2026;HAPVIDA;GNA/IP/06040;15/07/2026 09:55;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
60;320;REC-423997/2026;L.PADRAO 595;GNA/IP/06466;15/07/2026 09:54;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
61;320;REC-423972/2026;HAPVIDA;GNA/IP/05824;15/07/2026 09:47;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
62;320;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
63;300;REC-424347/2026;DROGARIA SP;GNA/IP/04776;15/07/2026 11:13;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
64;300;REC-424012/2026;UTP;8133381687;15/07/2026 09:57;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
65;280;REC-424233/2026;CENCOSUD;GNA/IP/05752;15/07/2026 10:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
66;280;REC-424155/2026;C & A MODAS;GNA/IP/06515;15/07/2026 10:35;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
67;280;REC-424042/2026;ECT;MIT/IP/00005;15/07/2026 10:06;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
68;260;REC-424553/2026;ITAPACI BIG B;BSA/IP/26113;15/07/2026 12:07;DP/BSA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
69;260;REC-424457/2026;DROGASIL;GNA/IP/05376;15/07/2026 11:46;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
70;260;REC-424315/2026;CEF;CEM MUC/MRE 0FR/DP*V/0001;15/07/2026 11:06;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
71;240;REC-424383/2026;BCO BRASIL;SBA/IP/00752;15/07/2026 11:21;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
72;240;REC-424384/2026;ITAU;BHE/IP/30757;15/07/2026 11:21;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
73;240;REC-424319/2026;ECT;JFA/IP/11969;15/07/2026 11:06;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
74;240;REC-424145/2026;SABIN;BSA/IP/30689;15/07/2026 10:34;RC/BSA /CO /NET/BS;E;LESANPS;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
75;240;REC-424106/2026;FUJIOKA;GNA/IP/03503;15/07/2026 10:24;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
76;240;REC-424092/2026;LIMPATECH;RJO/IP/36515;15/07/2026 10:19;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
77;220;REC-424508/2026;DROGASIL;GNA/IP/05374;15/07/2026 11:57;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
78;220;REC-424496/2026;TELMEX BRASIL;BSA ZIC/BSA 8Y3/DPDV/0001;15/07/2026 11:55;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
79;220;REC-424495/2026;EMBRACON LTDA;FLA/IP/11497;15/07/2026 11:53;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
80;220;REC-424358/2026;DECATHLON;GNA/IP/05659;15/07/2026 11:15;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
81;220;REC-424306/2026;GRUPO JS;SDR/IP/32915;15/07/2026 11:04;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
82;220;REC-424119/2026;BR MALLS;GNA/IP/02392;15/07/2026 10:27;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
83;220;REC-424110/2026;FORMULA PROD;GNA/IP/05107;15/07/2026 10:25;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
84;200;REC-424573/2026;UNIAO NOROEST;MNS/IP/08322;15/07/2026 12:13;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
85;200;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
86;200;REC-424386/2026;DROGASIL;GNA/IP/05747;15/07/2026 11:22;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
87;200;REC-424264/2026;CREFISA;SBA/IP/00168;15/07/2026 10:55;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
88;180;REC-424550/2026;ECT;JAW/IP/00217;15/07/2026 12:07;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
89;180;REC-424548/2026;HAVAN;MNS/IP/07949;15/07/2026 12:06;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
90;180;REC-424494/2026;SEFAZ-DF;BSA/IP/27326;15/07/2026 11:54;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
91;180;REC-424343/2026;TELMEX BRASIL;GNA/IP/07146;15/07/2026 11:13;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
92;180;REC-424140/2026;SANTANDER;MTUB/IP/00421;15/07/2026 10:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
93;160;REC-424637/2026;BRB;BSA/IP/29424;15/07/2026 12:31;DP/BSA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
94;160;REC-424532/2026;EMBRATEL;RJO/IP/23462;15/07/2026 12:03;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
95;160;REC-424510/2026;ECT;SPZL/IP/00119;15/07/2026 11:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
96;160;REC-424513/2026;LEO PALMAS;PMJ/IP/02212;15/07/2026 11:57;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
97;160;REC-424444/2026;FL BRASIL;JBO/IP/02887;15/07/2026 11:42;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
98;140;REC-424524/2026;BCO BRASIL;IIG/IP/01870;15/07/2026 12:01;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
99;120;REC-424628/2026;DASA_1;RJO/IP/38102;15/07/2026 12:28;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
100;120;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
101;100;REC-424589/2026;DROGARIA SP;CBA/IP/04549;15/07/2026 12:17;RC/CBA /CO /NET/BS;E;LESANPS;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
