ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
29;940;REC-216143/2026;REDE DOR;8121220550;10/04/2026 23:08;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
30;920;REC-216175/2026;DASA_1;RCE/IP/21051;10/04/2026 23:35;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
31;860;REC-216190/2026;DASA_1;RCE/IP/20714;11/04/2026 00:04;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
32;780;REC-216282/2026;CELPE;RCE/IP/21803;11/04/2026 01:44;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
33;740;REC-216219/2026;FORTBRAS;JEE/IP/01242;11/04/2026 00:46;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
34;620;REC-216568/2026;DROGARIA SP;RJO/IP/33222;11/04/2026 07:28;RC/RJO /NO2/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
35;540;REC-216648/2026;MOVIDA;MNS/IP/07739;11/04/2026 08:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;540;REC-216608/2026;DROGASIL;CTL/IP/00775;11/04/2026 08:09;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
37;400;REC-216791/2026;GAZIN MOVEIS;PTM/IP/00121;11/04/2026 10:39;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
38;400;REC-216629/2026;PROCOMP AMAZ.;MNS/IP/00218;11/04/2026 08:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;380;REC-216592/2026;CEF;CTL/IP/00783;11/04/2026 07:48;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
40;360;REC-216706/2026;OI S.A.;TSA/IP/07016;11/04/2026 09:40;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
41;340;REC-216727/2026;41055310;RCE/IP/20545;11/04/2026 09:59;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
42;340;REC-216693/2026;CEF;CDE/IP/00133;11/04/2026 09:28;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
43;340;REC-216636/2026;C AERONAUTICA;RJO/IP/38097;11/04/2026 08:33;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
44;320;REC-216902/2026;AETHRA;CEM/IP/00645;11/04/2026 11:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45;320;REC-216885/2026;LOCALIZA;RCE/IP/13457;11/04/2026 11:22;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
46;280;REC-216826/2026;RAIMUNDO FELIX & CIA;RCE/IP/13711;11/04/2026 10:55;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
47;260;REC-216742/2026;ISOPOR;CAH/IP/00358;11/04/2026 10:10;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
48;240;REC-216863/2026;TELMEX BRASIL;FLA/IP/11297;11/04/2026 11:08;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
49;180;REC-217001/2026;FRIGELAR;8621078800;11/04/2026 12:31;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
50;120;REC-216985/2026;DETRAN-RJ;RJO/IP/35854;11/04/2026 12:18;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
51;80;REC-216992/2026;CELPE;RCE/IP/21801;11/04/2026 12:23;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
