ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
48;580;REC-441147/2026;EQUANT;MNS/IP/07977;23/07/2026 02:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
49;560;REC-441137/2026;INSPIRA EDUCA;MNS/IP/07467;23/07/2026 02:06;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;560;REC-441097/2026;ESTACIO DE SA;MNS/IP/07850;23/07/2026 01:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;540;REC-441158/2026;GRUPO SB;MNS/IP/02317;23/07/2026 02:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;520;REC-441509/2026;FORTBRAS;MNS/IP/07485;23/07/2026 08:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
53;520;REC-441163/2026;PROSEGUR S/A;MNS/IP/08849;23/07/2026 02:38;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;520;REC-441116/2026;AMBEV S.A.;MNS/IP/07956;23/07/2026 01:55;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
55;500;REC-441532/2026;CIGAS;VLN/PVN/9233033200;23/07/2026 08:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
56;480;REC-441582/2026;INFOCOM LTDA;MNS/IP/08709;23/07/2026 08:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
57;460;REC-441186/2026;PETRODIST;MNS/IP/08819;23/07/2026 03:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
58;420;REC-441368/2026;UNIMED -CGE;CGE/IP/00467;23/07/2026 06:28;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
59;360;REC-441605/2026;SULPARA-MBA;PGN/IP/00030;23/07/2026 08:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
60;360;REC-441245/2026;C A MODAS;JPA/IP/07406;23/07/2026 04:51;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
61;340;REC-441648/2026;MARTINS COMER;MNS/IP/06716;23/07/2026 09:06;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
62;340;REC-441638/2026;ITAU;MNS/IP/07833;23/07/2026 09:04;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
63;340;REC-441535/2026;BODYTECH;RJO/IP/23616;23/07/2026 08:27;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
64;340;REC-441531/2026;FRIMESA COOP;SMF/IP/00926;23/07/2026 08:26;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
65;340;REC-441416/2026;ARMATEUS;AIU/IP/00777;23/07/2026 07:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
66;320;REC-441656/2026;VLR 218060117;MNS/IP/07756;23/07/2026 09:09;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
67;320;REC-441500/2026;MIN JUSTICA;BLM/IP/09699;23/07/2026 08:13;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
68;320;REC-441435/2026;UNIMED -CGE;CGE/IP/01163;23/07/2026 07:35;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
69;300;REC-441671/2026;ITAU;MNS/IP/07637;23/07/2026 09:13;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
70;300;REC-441663/2026;D TRIANGULO;ULA/IP/04496;23/07/2026 09:11;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
71;280;REC-441749/2026;BCO BRASIL;CPE/IP/05050;23/07/2026 09:39;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
72;280;REC-441700/2026;NDS DISTRIB;MNS/IP/07582;23/07/2026 09:23;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
73;280;REC-441687/2026;REVEMAR AIU;MNS/IP/07143;23/07/2026 09:19;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
74;280;REC-441635/2026;MARTINS COMER;MNS/IP/08155;23/07/2026 09:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
75;280;REC-441520/2026;RFONTES;PUI/IP/00215;23/07/2026 08:21;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
76;280;REC-441410/2026;MILLS ESTRUTU;SLS/IP/07753;23/07/2026 07:11;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
77;280;REC-441376/2026;YOUCOM;RJO/IP/36479;23/07/2026 06:34;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
78;260;REC-441711/2026;TAG S.A.;PLR/IP/00107;23/07/2026 09:27;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
79;260;REC-441642/2026;LOCALIZA;RGO/IP/00188;23/07/2026 09:05;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
80;240;REC-441865/2026;WHITEMARTINS;BCN/IP/00402;23/07/2026 10:16;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
81;240;REC-441803/2026;CEF;SNO/IP/01268;23/07/2026 09:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
82;240;REC-441775/2026;16433891;DQX/IP/12204;23/07/2026 09:50;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
83;240;REC-441658/2026;AMBEV S.A.;BHE/IP/31414;23/07/2026 09:09;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
84;240;REC-441625/2026;SH;BVS/IP/00317;23/07/2026 08:59;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
85;220;REC-441840/2026;SF 196493926;MCO/IP/10460;23/07/2026 10:09;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
86;220;REC-441783/2026;CIA BRAS DIST;TSA/IP/05733;23/07/2026 09:54;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
87;200;REC-441944/2026;PAGUEMENOSFAR;AJU/IP/08746;23/07/2026 10:32;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
88;200;REC-441952/2026;CREFISA;SOBD/IP/00351;23/07/2026 10:32;DP/BSA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
89;200;REC-441923/2026;PAGUEMENOSFAR;SNJ/IP/01338;23/07/2026 10:28;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
90;200;REC-441897/2026;BCO BRASIL;RCE/IP/21762;23/07/2026 10:23;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
91;200;REC-441797/2026;CDLM;MNS/IP/07407;23/07/2026 09:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
92;200;REC-441759/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;23/07/2026 09:44;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
93;200;REC-441758/2026;TAG S.A.;PLR/IP/00108;23/07/2026 09:42;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
94;200;REC-441752/2026;AESAPAR;MNS/IP/07513;23/07/2026 09:41;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
95;180;REC-441910/2026;ECT;CAGL/IP/00001;23/07/2026 10:26;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
96;180;REC-441801/2026;PMMG;BHE/IP/32487;23/07/2026 09:58;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
97;180;REC-441771/2026;PORTO CHIBATA;9231824100;23/07/2026 09:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
98;180;REC-441731/2026;ECT;FGP/IP/00111;23/07/2026 09:31;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
99;160;REC-441947/2026;GAZIN MOVEIS;SNO/IP/01131;23/07/2026 10:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
100;160;REC-441907/2026;ARCELORMITTAL;SNO/IP/00316;23/07/2026 10:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
101;140;REC-441872/2026;RODOBENS;SNO/IP/01140;23/07/2026 10:17;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
102;140;REC-441776/2026;46127182;MNS/IP/05510;23/07/2026 09:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
103;140;REC-441751/2026;BKBRASIL;DQX/IP/12235;23/07/2026 09:41;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
104;120;REC-441933/2026;GERDAU IND;SNO/IP/00963;23/07/2026 10:29;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
105;120;REC-441879/2026;PARMACOM;SNO/IP/00454;23/07/2026 10:19;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
106;120;REC-441855/2026;CGF MT;SNO/IP/00379;23/07/2026 10:14;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
107;120;REC-441824/2026;POL CIVIL MG;BHE/IP/32303;23/07/2026 10:03;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
108;100;REC-441874/2026;COMAGRAN MATO;SNO/IP/00536;23/07/2026 10:17;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
