ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
44;420;REC-366563/2026;SOL.USIMINAS;CEM/IP/05622;18/06/2026 08:31;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45;400;REC-366517/2026;SEFAZ-DF;BSA/IP/26675;18/06/2026 08:15;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
46;400;REC-366486/2026;NACIONALGAS;HZT/IP/00148;18/06/2026 08:04;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
47;390;REC-366526/2026;LADYCENTER;8321079800;18/06/2026 08:19;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
48;340;REC-366519/2026;EQUANT;ACG/IP/00734;18/06/2026 08:17;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
49;340;REC-366466/2026;GOTEMBURGO;FSA/IP/08536;18/06/2026 07:48;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
50;340;REC-366433/2026;CLINICA DO CA;6240087800;18/06/2026 07:13;RC/GNA /RD /NET/BS;E;LESANPS;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
51;300;REC-366679/2026;MIN JUSTICA;PCS/IP/01218;18/06/2026 09:15;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
52;300;REC-366559/2026;COELBA;VEC/IP/00275;18/06/2026 08:29;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
53;300;REC-366551/2026;TRANSNORDEST;SGI/IP/00190;18/06/2026 08:25;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;280;REC-366759/2026;TJMG;PCS/IP/01230;18/06/2026 09:37;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
55;280;REC-366709/2026;TELMEX BRASIL;TSA/IP/07079;18/06/2026 09:23;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
56;280;REC-366646/2026;ECT;AGW/IP/00106;18/06/2026 09:04;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
57;280;REC-366613/2026;CREFISA;VEC/IP/00283;18/06/2026 08:51;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
58;280;REC-366562/2026;H.PORTO DIAS;9130843000;18/06/2026 08:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
59;260;REC-366773/2026;BASA;CKJ/IP/00103;18/06/2026 09:41;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
60;260;REC-366616/2026;SUPERGASBRAS;2123232772;18/06/2026 08:52;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
61;240;REC-366835/2026;TCU;MPA/IP/00914;18/06/2026 09:59;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
62;240;REC-366621/2026;M PUB UNIAO;CMA/IP/00317;18/06/2026 08:53;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
63;240;REC-366460/2026;LABPAULO;CKJ/IP/00116;18/06/2026 07:42;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
64;230;REC-366790/2026;PORTOBELLO SD;VLN/PVN/7122036700;18/06/2026 09:46;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
65;220;REC-366887/2026;DROGARIA SP;SGO/IP/13638;18/06/2026 10:22;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
66;200;REC-366694/2026;CEREAL COM.EX;RVD/IP/00964;18/06/2026 09:19;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
67;200;REC-366668/2026;PROMIL;VEC/IP/00245;18/06/2026 09:12;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
68;160;REC-366918/2026;VLR 224255826;ITB/IP/02944;18/06/2026 10:32;DP/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
69;160;REC-366877/2026;MINUSATRATOR;FLA/IP/10502;18/06/2026 10:18;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
70;160;REC-366863/2026;CREFISA;SOL/IP/00378;18/06/2026 10:11;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
71;140;REC-366837/2026;SEFAZ-DF;BSA/IP/27455;18/06/2026 10:01;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
