ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
14;2820;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
15;2760;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
16;2390;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
17;1960;REC-508127/2026;DD&L CONSULT;9236228889;20/08/2026 08:33;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;1660;REC-506642/2026;MIN. PUB. ES;CCA/IP/02454;19/08/2026 15:39;RT/VTA /MTS/FFA/FO;C;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
19;1660;REC-505689/2026;RJO SME;RJO/IP/27271;19/08/2026 11:03;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
20;1460;REC-507739/2026;VIA VAREJO;ITB/IP/02912;20/08/2026 02:20;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
21;1320;REC-507022/2026;MAGI CLEAN ADMINISTR;9221212500;19/08/2026 17:12;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
22;1300;REC-506968/2026;REGUS;8534028500;19/08/2026 16:54;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
23;1220;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
24;1150;REC-507130/2026;SEAD-AM;VLN/PVN/9231826510;19/08/2026 17:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;940;REC-507870/2026;ITAU;ITB/IP/02906;20/08/2026 05:19;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
26;920;REC-507435/2026;OI S.A.;MPA/IP/01460;19/08/2026 22:07;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
27;900;REC-507721/2026;PAGUEMENOSFAR;RCE/IP/21318;20/08/2026 02:15;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
28;900;REC-507508/2026;BANCO CARREFO;CAH/IP/00573;19/08/2026 23:45;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
29;840;REC-507556/2026;TCU;RCE/IP/21122;20/08/2026 00:28;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
30;760;REC-508620/2026;MARISA;MCO/IP/10344;20/08/2026 11:11;MU/MCO /NE /MDU/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
31;720;REC-507759/2026;PAGUEMENOSFAR;ITZ/IP/01936;20/08/2026 02:32;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
32;580;REC-508050/2026;DROGASIL;RJO/IP/43249;20/08/2026 08:07;RC/RJO /NO1/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
33;560;REC-508224/2026;PCRJ;RJO/IP/22173;20/08/2026 09:05;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
34;540;REC-508345/2026;BCO BRASIL;IUN/IP/00120;20/08/2026 09:47;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
35;520;REC-508161/2026;INVICTA-ITZ;ITZ/IP/01952;20/08/2026 08:44;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
36;500;REC-508525/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;20/08/2026 10:40;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
37;500;REC-508274/2026;ANDALUZ INDUS;2730416766;20/08/2026 09:20;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;460;REC-508305/2026;ECT;RJO/IP/39974;20/08/2026 09:30;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
39;450;REC-508106/2026;RANCO;VLN/PVN/8530661999;20/08/2026 08:25;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
40;440;REC-508226/2026;BCO BRASIL;SDR/IP/33840;20/08/2026 09:03;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
41;440;REC-508214/2026;SOFILTROS;ITZ/IP/01843;20/08/2026 09:01;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
42;440;REC-508002/2026;DROGASIL;ITZ/IP/01842;20/08/2026 07:44;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
43;420;REC-508279/2026;MINAS RURAL;BHE/IP/28483;20/08/2026 09:20;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
44;420;REC-508027/2026;TELMEX BRASIL;ITZ/IP/01991;20/08/2026 07:58;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
45;420;REC-507900/2026;CEF;RJO/IP/42984;20/08/2026 06:00;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
46;400;REC-508480/2026;BCO BRASIL;SDR/IP/34083;20/08/2026 10:27;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
47;380;REC-508747/2026;RJO SME;RJO/IP/24171;20/08/2026 11:45;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
48;380;REC-508514/2026;LINX TELECOM;RJO/IP/36222;20/08/2026 10:36;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
49;380;REC-508359/2026;BCO BRASIL;SXL/IP/00112;20/08/2026 09:52;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
50;380;REC-508056/2026;DROGASIL;SLS/IP/08423;20/08/2026 08:09;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
51;380;REC-508011/2026;PERNAMBUCANAS;RJO/IP/34742;20/08/2026 07:46;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
52;380;REC-507973/2026;BCMB;ITB/IP/02935;20/08/2026 07:18;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
53;380;REC-507940/2026;DASA_1;RJO/IP/38904;20/08/2026 06:37;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
54;360;REC-508370/2026;BTUL;FLA/IP/13406;20/08/2026 09:56;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
55;360;REC-508200/2026;VLR 225271921;ITZ/IP/01890;20/08/2026 08:58;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
56;360;REC-508184/2026;FRIGELAR;FLA/IP/06333;20/08/2026 08:53;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
57;340;REC-508348/2026;ECT;BHE/IP/31046;20/08/2026 09:49;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
58;340;REC-508336/2026;PONTUALL;ROI/IP/00409;20/08/2026 09:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
59;340;REC-508221/2026;DU NORT;ITZ/IP/01351;20/08/2026 09:03;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
60;340;REC-508129/2026;CARGILL;NMM/IP/00319;20/08/2026 08:35;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
61;320;REC-508304/2026;TELMEX BRASIL;SDR/IP/33024;20/08/2026 09:29;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
62;320;REC-508222/2026;MATEUS SUPERM;ITZ/IP/01820;20/08/2026 09:04;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
63;320;REC-508163/2026;MATEUS SUPERM;ITZ/IP/02018;20/08/2026 08:44;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
64;280;REC-508543/2026;LINX TELECOM;RJO/IP/36579;20/08/2026 10:45;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
65;280;REC-508534/2026;CEF;GNA/IP/07072;20/08/2026 10:42;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
66;280;REC-508489/2026;T-SYSTEMS TEL;MCO/IP/11224;20/08/2026 10:31;MU/MCO /NE /MDU/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
67;280;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
68;280;REC-508413/2026;MCM MAQUINAS;TSA/IP/03271;20/08/2026 10:09;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
69;280;REC-508286/2026;REPRES BUENOS;BHE/IP/31077;20/08/2026 09:23;MU/BHE /ES /MDU/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
70;260;REC-508576/2026;ATACADAO;VCA/IP/03439;20/08/2026 10:53;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
71;260;REC-508492/2026;BCO BRASIL;TGS/IP/00227;20/08/2026 10:31;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
72;240;REC-508631/2026;ECT;NZE/IP/00107;20/08/2026 11:12;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
73;240;REC-508619/2026;DROG ROSARIO;BSA/IP/27029;20/08/2026 11:11;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
74;240;REC-508613/2026;AMBEV S.A.;SLA/IP/02328;20/08/2026 11:09;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
75;240;REC-508478/2026;PELLEGRINO LT;JPA/IP/06717;20/08/2026 10:27;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
76;240;REC-508384/2026;ENERGISA MT;TGS/IP/00186;20/08/2026 10:00;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
77;220;REC-508699/2026;BCO BRASIL;BJU/IP/00105;20/08/2026 11:32;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
78;220;REC-508607/2026;BT CLASSIC;SLA/IP/02599;20/08/2026 11:08;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
79;220;REC-508561/2026;ECT;RNS/IP/02178;20/08/2026 10:48;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
80;200;REC-508595/2026;AMBEV S.A.;SLA/IP/02388;20/08/2026 11:00;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
81;200;REC-508585/2026;AMBEV S.A.;SLA/IP/02203;20/08/2026 10:56;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
82;180;REC-508722/2026;MAGAZIN LUIZA;MBA/IP/01008;20/08/2026 11:38;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
83;180;REC-508697/2026;TELMEX BRASIL;CPE/IP/05306;20/08/2026 11:33;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
84;180;REC-508691/2026;BCO BRASIL;SFM/IP/00005;20/08/2026 11:30;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
85;180;REC-508600/2026;AMBEV S.A.;SLA/IP/02485;20/08/2026 11:04;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
86;180;REC-508560/2026;BANCO CARREFO;TGS/IP/00189;20/08/2026 10:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
87;180;REC-508555/2026;226851184;BHE/IP/32070;20/08/2026 10:48;MU/BHE /ES /MDU/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
88;160;REC-508834/2026;KALUNGA;NIU/IP/09762;20/08/2026 12:11;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
89;160;REC-508793/2026;SDB-COMERCIO;CPE/IP/00569;20/08/2026 11:59;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
90;160;REC-508617/2026;LOCALIZA;TGS/IP/00167;20/08/2026 11:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
91;160;REC-508552/2026;IND JOSELITO;CEM/IP/05554;20/08/2026 10:47;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
92;140;REC-508876/2026;TELMEX BRASIL;MCO/IP/11122;20/08/2026 12:22;DP/MCO /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
93;140;REC-508812/2026;GAZIN MOVEIS;CPE/IP/04758;20/08/2026 12:05;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
94;140;REC-508668/2026;BANCO RABOBANK INTER;TGS/IP/00219;20/08/2026 11:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
95;120;REC-508775/2026;PAGUEMENOSFAR;SDR/IP/33501;20/08/2026 11:54;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
96;100;REC-508819/2026;CERVEJA;ALH/IP/03285;20/08/2026 12:06;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
97;100;REC-508802/2026;INCOPLAST;JPA/IP/00282;20/08/2026 12:01;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
98;80;REC-508805/2026;ANDRADE S.A.;SEA/IP/03278;20/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
