ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
41;440;REC-213606/2026;AMBEV S.A.;CBO/IP/00702;09/04/2026 22:22;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
42;420;REC-213700/2026;CELPE;RCE/IP/21803;09/04/2026 23:55;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
43;420;REC-213641/2026;DROGASIL;BLM/IP/10987;09/04/2026 23:03;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
44;380;REC-213662/2026;DROGASIL;BLM/IP/10966;09/04/2026 23:15;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
45;360;REC-213737/2026;CELG GERACAO;GNA/IP/03324;10/04/2026 01:15;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
46;340;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
47;320;REC-213811/2026;YOUCOM;CBA/IP/03730;10/04/2026 03:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
48;280;REC-213852/2026;VIA VAREJO;RJO/IP/31700;10/04/2026 04:47;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;280;REC-213765/2026;B3;GNA/IP/06157;10/04/2026 02:18;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
50;220;REC-213786/2026;CARREFOUR;MNS/IP/08716;10/04/2026 02:55;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;200;REC-213791/2026;DECATHLON;RJO/IP/44189;10/04/2026 03:03;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
52;140;REC-213855/2026;DROGARIA SP;RJO/IP/95986;10/04/2026 04:55;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
