ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
19;480;REC-246780/2026;MAGAZIN LUIZA;PUP/IP/00340;25/04/2026 09:04;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
20;400;REC-247132/2026;PAGUEMENOSFAR;CBD/IP/00369;25/04/2026 14:07;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
21;400;REC-247043/2026;BKBRASIL;GNA/IP/03791;25/04/2026 12:42;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
22;400;REC-246876/2026;MARISA;BHE/IP/18635;25/04/2026 10:38;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
23;360;REC-246986/2026;LOCALIZA;VAZ/IP/00558;25/04/2026 12:02;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
24;360;REC-246967/2026;LJA RIACHUELO;VAZ/IP/01392;25/04/2026 11:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
25;340;REC-247118/2026;CEF;ACG/IP/01448;25/04/2026 13:49;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
26;340;REC-247093/2026;DROGARIA SP;ACG/IP/01355;25/04/2026 13:30;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
27;320;REC-247065/2026;ABELHA TAXI;VAZ/IP/00450;25/04/2026 12:58;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;300;REC-247120/2026;CEF;ACG/IP/01449;25/04/2026 13:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
29;300;REC-247061/2026;PELLEGRINO LT;CPE/IP/02324;25/04/2026 12:56;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
30;300;REC-247023/2026;DROG ROSARIO;VAZ/IP/01642;25/04/2026 12:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;280;REC-247068/2026;WESTER UNION;VAZ/IP/01492;25/04/2026 13:00;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;260;REC-247050/2026;BATEFORTE;VAZ/IP/01555;25/04/2026 12:47;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;220;REC-247171/2026;REDE DOR;RCE/IP/20688;25/04/2026 15:13;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;220;REC-247159/2026;HAPVIDA;RCE/IP/20641;25/04/2026 14:56;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
35;220;REC-247157/2026;HAPVIDA;RCE/IP/20672;25/04/2026 14:55;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
36;200;REC-247177/2026;REDE DOR;8121220550E;25/04/2026 15:17;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
37;200;REC-247162/2026;HAPVIDA;RCE/IP/20625;25/04/2026 14:57;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
38;200;REC-247160/2026;ONCOCLINICAS;RCE/IP/21660;25/04/2026 14:56;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
39;180;REC-247181/2026;KANTAR IBOPE;RCE/IP/13220;25/04/2026 15:29;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;180;REC-247178/2026;HAPVIDA;RCE/IP/20646;25/04/2026 15:25;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
41;180;REC-247155/2026;HAPVIDA;RCE/IP/21591;25/04/2026 14:54;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
42;180;REC-247154/2026;HAPVIDA;RCE/IP/20638;25/04/2026 14:53;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
43;160;REC-247174/2026;41055310;RCE/IP/20545;25/04/2026 15:16;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
44;160;REC-247165/2026;HAPVIDA;RCE/IP/20628;25/04/2026 15:01;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
45;160;REC-247164/2026;HAPVIDA;RCE/IP/20648;25/04/2026 15:00;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
46;140;REC-247179/2026;HAPVIDA;RCE/IP/20653;25/04/2026 15:26;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
