Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
PTA PSU SIB KB OTS;BACKBONE;CB-99;RAL-500141/2026;17/08/2026 - 11:49;0d.18h07m;5;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
IP NODEB/GO VPI16/GO VPII;BACKBONE;CD-99;RAL-500314/2026;17/08/2026 - 12:52;0d.17h50m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-500385/2026;17/08/2026 - 13:20;0d.17h01m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP IP RAN/BA CAB05/BA IT;BACKBONE;CD-99;RAL-501426/2026;17/08/2026 - 20:39;0d.09h58m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
CIMBAIT VTAJMIT 10G 007 -;BACKBONE;CD-99;RAL-501535/2026;17/08/2026 - 21:49;0d.08h02m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CIM BA GRI MC OTS;BACKBONE;MT-05;RAL-501553/2026;17/08/2026 - 21:30;0d.08h18m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CIMBAIT/VTAJMIT/10G/008 -;BACKBONE;CD-99;RAL-501557/2026;17/08/2026 - 22:04;0d.07h58m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP IP RAN/PB POS01/PB PO;BACKBONE;CL-01;RAL-501841/2026;18/08/2026 - 02:22;0d.04h23m;3;RT/JPA /NE /NET/FO;2;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B/MS NVR03/MS NVR01;BACKBONE;CL-01;RAL-502034/2026;18/08/2026 - 05:02;0d.01h32m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SDRIMBACOLT01 ETHERNET0/8;BACKBONE;CB-99;RAL-502060/2026;18/08/2026 - 05:34;0d.01h09m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
BLM 367 BLM SZ 100G 004F;BACKBONE;MD-99;RAL-502072/2026;18/08/2026 - 05:55;0d.00h45m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MA5603T-BHESC-001 - 0/5/0;BACKBONE;MT-26;RAL-502107/2026;18/08/2026 - 06:24;0d.00h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
FLA EB ME FLA SDPME 10G 0;BACKBONE;MT-26;RAL-502113/2026;18/08/2026 - 06:32;0d.00h03m;2;DP/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;12d.11h18m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;11d.01h02m;5;RT/MPA /NO /NET/FO;3;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;2d.20h01m;10;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B BAMCB01 X BABQA01;COLETOR;CB-99;RAL-500134/2026;17/08/2026 - 11:47;0d.18h59m;2;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B/BA MJOR6/BA CAR54(;COLETOR;CB-99;RAL-501437/2026;17/08/2026 - 20:45;0d.09h56m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
ISOLADA + MGBOR02;COLETOR;CB-99;RAL-501611/2026;17/08/2026 - 23:14;0d.07h25m;3;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
EVENTO_NOR_18_08_RAM_SSO_;COLETOR;FO-99;RAL-501729/2026;18/08/2026 - 00:54;0d.05h53m;2;RT/VTA /NOR/FFA/FO;4;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B RJNIG16;COLETOR;CB-99;RAL-501780/2026;18/08/2026 - 01:53;0d.04h52m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;109d.09h13m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;103d.01h26m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;92d.20h14m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;32d.05h07m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;26d.20h03m;4;RC/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;26d.15h33m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;26d.07h04m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;26d.07h02m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;11d.21h22m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;18d.01h08m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;15d.18h44m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;14d.14h19m;2;RT/MPA /NO /NET/FO;2;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;13d.16h54m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;12d.14h05m;3;RT/RJO /SUF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;11d.20h39m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;11d.19h19m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;8d.04h51m;3;RT/MPA /NO /NET/FO;4;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;6d.18h22m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;5d.22h27m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;5d.15h02m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;5d.11h18m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-99;RAL-490956/2026;12/08/2026 - 19:39;0d.13h55m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;4d.04h52m;3;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;4d.01h26m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;3d.13h19m;7;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;3d.17h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;3d.15h39m;2;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;3d.15h27m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-497286/2026;15/08/2026 - 13:44;2d.16h59m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;1d.21h16m;5;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;1d.20h10m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-498296/2026;16/08/2026 - 12:08;1d.18h39m;2;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;1d.12h47m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;1d.10h08m;2;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-498894/2026;17/08/2026 - 00:32;1d.06h12m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CAVNMCLINELNS RVALIN64S;ACESSO CLIENTE;MT-26;RAL-499002/2026;17/08/2026 - 03:12;1d.01h39m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;0d.20h42m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;0d.13h48m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;0d.19h16m;3;RT/MPA /NO /NET/FO;2;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;0d.17h47m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SNO RF SNO V41 OMS;ACESSO CLIENTE;MT-27;RAL-500361/2026;17/08/2026 - 13:13;0d.17h31m;3;RT/CBA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SEA CIVLINSEA RKXLINB1S;ACESSO CLIENTE;MT-26;RAL-500417/2026;17/08/2026 - 13:28;0d.17h03m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CAH RBLINECAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-500510/2026;17/08/2026 - 13:56;0d.16h48m;2;RT/BLM /NO /ETG/FO;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SMF BR SMF UQZ B0480;ACESSO CLIENTE;MT-26;RAL-500660/2026;17/08/2026 - 14:41;0d.15h57m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
VTA AT LINVTA 1YTLINB1S;ACESSO CLIENTE;MT-26;RAL-500861/2026;17/08/2026 - 15:34;0d.14h57m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;0d.12h35m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-501144/2026;17/08/2026 - 17:12;0d.13h26m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MBA 0GLLINMBA 0PMLINB1S;ACESSO CLIENTE;MT-26;RAL-501292/2026;17/08/2026 - 18:31;0d.12h09m;3;RT/MBA /QE /ETG/FO;1;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
CPS MPFLINCPS 0S6LINB1S;ACESSO CLIENTE;MT-26;RAL-501328/2026;17/08/2026 - 19:01;0d.10h54m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
SDR ITI SDR YN6 B0480;ACESSO CLIENTE;MT-26;RAL-501421/2026;17/08/2026 - 20:30;0d.10h14m;2;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
FSA GVLINEFSA 0JGLINB4S;ACESSO CLIENTE;MT-26;RAL-501647/2026;18/08/2026 - 00:00;0d.06h00m;5;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
POS RBLINEPOS V2HLINB0480;ACESSO CLIENTE;MT-26;RAL-501762/2026;18/08/2026 - 01:41;0d.05h05m;2;RT/JPA /NE /NET/FO;1;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;0d.04h43m;2;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MBA V3BLINMBA 0M7LINVC4S;ACESSO CLIENTE;MT-26;RAL-501806/2026;18/08/2026 - 02:10;0d.04h30m;3;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
IGI 0FKLINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-502003/2026;18/08/2026 - 04:24;0d.00h19m;4;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
FLA JN FLA SDP B1S;ACESSO CLIENTE;MT-26;RAL-502004/2026;18/08/2026 - 04:25;0d.01h58m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
GNA RD DM SCQ Q01DM 1G;ACESSO CLIENTE;MT-26;RAL-502012/2026;18/08/2026 - 04:37;0d.01h58m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SGO 0GLINESGO 0IWLINB1S;ACESSO CLIENTE;MT-26;RAL-502025/2026;18/08/2026 - 04:49;0d.01h32m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
ILH AP ILH URV 00480;ACESSO CLIENTE;MT-26;RAL-502033/2026;18/08/2026 - 04:59;0d.01h43m;2;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
FLA JN FLA 30N B0480;ACESSO CLIENTE;MT-26;RAL-502069/2026;18/08/2026 - 05:52;0d.00h55m;2;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RJO MCLINERJO 7ICLINB1S;ACESSO CLIENTE;MT-03;RAL-502094/2026;18/08/2026 - 06:12;0d.00h03m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;54d.18h00m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;54d.17h25m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;2d.09h07m;14;RT/VTA /JM /FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;3d.12h32m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;330d.07h15m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP ALLOHA MAMB X PAT;BACKBONE;MT-99;RAL-492683/2026;13/08/2026 - 14:05;1d.18h46m;19;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;3d.14h52m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;2d.22h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;2d.20h24m;4;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
SWAP VIVO NER - NER;BACKBONE;MT-99;RAL-498532/2026;16/08/2026 - 16:26;1d.14h06m;4;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
