Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RUP CABO ÓPTICO: MESQV2E-;BACKBONE;CB-02;RAL-97224/2026;16/02/2026 - 21:32;0d.20h11m;16;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;BAIXADA;Sul 2;Retirada (RT)
CAR APX   LFS JL    OTS;BACKBONE;MT-26;RAL-101803/2026;19/02/2026 - 05:06;0d.08h21m;5;RT/SDR /BA /JL /FO;-;;E;-;C;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
BVT T01   JIM M01   OTS;BACKBONE;MT-05;RAL-101829/2026;19/02/2026 - 05:40;0d.05h29m;9;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
SEA ROM   VTA JM    OTS;BACKBONE;MT-26;RAL-102114/2026;19/02/2026 - 08:42;0d.05h44m;4;RT/VTA /MTN/FFA/FO;5;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
IP RAN/RJ BUZ01/RJ BUZ05;BACKBONE;CD-99;RAL-102163/2026;19/02/2026 - 08:54;0d.05h47m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
ARBUBUZ   CBF PFT   OMS;BACKBONE;MT-26;RAL-102227/2026;19/02/2026 - 09:06;0d.05h04m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP CABO OPTICO ARBUBUZ-C;BACKBONE;CB-02;RAL-102332/2026;19/02/2026 - 08:41;0d.05h07m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP CABO ÓPTICO: SEAROM-V;BACKBONE;CB-02;RAL-102604/2026;19/02/2026 - 10:00;0d.04h14m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
C320-RJOB01-001 SLOT 1 PO;BACKBONE;MD-99;RAL-102623/2026;19/02/2026 - 10:29;0d.04h08m;2;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
IP RAN/ES BJT01/ES IUN01;BACKBONE;CD-99;RAL-102772/2026;19/02/2026 - 11:05;0d.03h25m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;SUL;Retirada (RT)
IP RAN/ES BJT01/ES IUN01;BACKBONE;CD-99;RAL-102894/2026;19/02/2026 - 11:35;0d.02h57m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;SUL;Retirada (RT)
IP NODEB/MA SLS08/MA SLS2;BACKBONE;CD-99;RAL-103131/2026;19/02/2026 - 12:36;0d.02h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
RUP CABO OPTICO PJSC01-RU;BACKBONE;CB-02;RAL-103177/2026;19/02/2026 - 12:02;0d.01h46m;3;RT/FLA /CE /NET/FO;-;;E;-;C;FORTALEZA;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/BA EBT11/BA IBU12;BACKBONE;CD-99;RAL-103385/2026;19/02/2026 - 14:09;0d.00h33m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;VITÓRIA DA CONQUISTA;VITÓRIA DA CONQUISTA;BAHIA;Retirada (RT)
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-103425/2026;19/02/2026 - 14:21;0d.00h04m;2;DP/VTA /JM /NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;REGIÃO METROPOLITANA;Sul Fluminense;Despacho (DP)
DOS CS    PPR R03   OTS;BACKBONE;MT-27;RAL-103510/2026;19/02/2026 - 14:45;0d.00h00m;2;DP/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Despacho (DP)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;166d.20h32m;6;DP/RJO /AM /NET/FO;27;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;136d.00h16m;4;DP/RJO /AM /NET/FO;19;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;75d.23h05m;5;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
SGO 0POLINSGO 0WJLINB1S;COLETOR;MT-01;RAL-7901/2026;06/01/2026 - 12:01;44d.02h03m;5;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
CXY MQ    CXY 0EK   B4S;COLETOR;MT-01;RAL-8199/2026;06/01/2026 - 14:16;44d.00h11m;3;RT/CVZ /LB /NET/FO;-;;E;-;C;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;42d.18h20m;3;RT/MNS /NO /NET/FO;7;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
MNS UEY   MNS 11U   B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;36d.21h31m;3;RT/MNS /NO /NET/FO;2;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
DOS 0EKLINDOS 0JRLINB1S;COLETOR;MT-27;RAL-93828/2026;14/02/2026 - 10:51;5d.03h38m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
RUP NODEB MASJE01;COLETOR;CB-99;RAL-94580/2026;15/02/2026 - 01:54;4d.11h53m;3;RT/SLS /CE /NET/FO;1;;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
NODE B/RJ SGO65/RJ SGO32(;COLETOR;CL-01;RAL-101467/2026;18/02/2026 - 21:50;0d.16h45m;2;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
NODE B/MS NVR01/MS NVR03;COLETOR;CD-99;RAL-101522/2026;18/02/2026 - 23:08;0d.15h25m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
MACHT90  ISOLADO;COLETOR;CB-99;RAL-102153/2026;19/02/2026 - 08:52;0d.05h47m;2;RT/SLS /CE /NET/FO;-;;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
C220-SGONET-001 GPON-OLT_;COLETOR;CD-99;RAL-102245/2026;19/02/2026 - 09:10;0d.04h25m;5;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
RCEFCUME RCERPMME 10G 001;COLETOR;MD-99;RAL-102421/2026;19/02/2026 - 09:47;0d.04h28m;3;RT/RCE /NE /NET/FO;-;;E;-;C;RECIFE;RECIFE;NORDESTE;Retirada (RT)
SETOR REMOTO RJBUZ05;COLETOR;CB-99;RAL-102616/2026;19/02/2026 - 10:27;0d.04h18m;2;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B/RJ PIR01/RJ VRE08;COLETOR;CL-01;RAL-102696/2026;19/02/2026 - 10:46;0d.03h51m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B/RJ PIR01/RJ BPI01;COLETOR;CL-01;RAL-102702/2026;19/02/2026 - 10:47;0d.03h51m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO EN    RJO YGJ   OTS;COLETOR;MT-01;RAL-102824/2026;19/02/2026 - 11:19;0d.03h17m;3;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Retirada (RT)
NODE B/ES CAR46/ES CAR37(;COLETOR;CL-01;RAL-103020/2026;19/02/2026 - 12:07;0d.02h29m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
AJU ITLINEAJU PP LINB16S;COLETOR;MT-01;RAL-103214/2026;19/02/2026 - 13:09;0d.01h23m;3;RT/AJU /BA /NET/FO;-;;E;-;C;ARACAJU;ARACAJU;BAHIA;Retirada (RT)
IP RAN/MA SLS24/MA SLS34;COLETOR;MD-99;RAL-103227/2026;19/02/2026 - 13:15;0d.00h06m;2;DP/CBA /CO /NET/FO;-;LYSSESF;E;-;C;CUIABA;CUIABA;CENTRO OESTE;Despacho (DP)
RUP NODEB RJVRE26-RMP01;COLETOR;CT-99;RAL-103292/2026;19/02/2026 - 13:38;0d.01h03m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
AIU BR ME BLM QB ME 1G 00;COLETOR;MD-99;RAL-103347/2026;19/02/2026 - 13:59;0d.00h28m;3;RT/BLM /NO /NET/FO;-;;E;-;C;BELÉM;BELÉM;NORTE;Retirada (RT)
NODE B RJRDB49 X RJRDB41;COLETOR;CT-99;RAL-103457/2026;19/02/2026 - 14:30;0d.00h06m;2;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Oeste;Centro Sul;Retirada (RT)
BET EGR   BHE ES    B16S;PPC;MT-03;RAL-8160/2026;06/01/2026 - 14:00;18d.15h49m;8;RT/BHE /ES /FFA/FO;3;;E;-;C;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
RJSEP06-RMP01;PPC;MT-99;RAL-102714/2026;19/02/2026 - 10:50;0d.01h11m;8;RT/RJO /OE1/NET/FO;2;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Centro Sul;Centro Sul;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;305d.02h28m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO AMLINERJO 0TXLINB1S;ACESSO CLIENTE;MT-03;RAL-330287/2025;28/05/2025 - 09:47;267d.04h33m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;FO-99;RAL-365650/2025;12/06/2025 - 05:52;82d.00h08m;6;RC/SLS /CE /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;MT-03;RAL-385961/2025;23/06/2025 - 08:40;241d.05h44m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-26;RAL-440729/2025;18/07/2025 - 12:15;210d.19h34m;5;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO I6XLINRJO 2GWLINB1S;ACESSO CLIENTE;FO-01;RAL-623526/2025;09/10/2025 - 16:04;132d.18h57m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-662314/2025;27/10/2025 - 14:52;108d.02h13m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO AMLINERJO S59LIN4S;ACESSO CLIENTE;FO-01;RAL-699455/2025;12/11/2025 - 17:45;98d.20h55m;3;RT/RJO /SU2/NET/FO;9;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Oeste;Centro Sul;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;FO-01;RAL-733255/2025;28/11/2025 - 10:16;83d.04h03m;3;RT/MNS /NO /NET/FO;2;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;FO-99;RAL-744381/2025;03/12/2025 - 16:09;77d.22h25m;2;RT/RJO /MTP/NET/FO;8;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;MT-01;RAL-765710/2025;12/12/2025 - 11:05;15d.03h59m;13;RT/SLS /CE /NET/FO;4;;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
MNS MP2LINMNS 0PHLINB4S;ACESSO CLIENTE;MT-01;RAL-772177/2025;15/12/2025 - 16:57;24d.03h17m;6;RT/MNS /NO /NET/FO;3;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
RJO R0GLINRJO 8RELINB1S;ACESSO CLIENTE;SV-26;RAL-50260/2026;26/01/2026 - 15:21;23d.22h42m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
BVA PWLINEBVA 0IYLINB1S;ACESSO CLIENTE;FO-01;RAL-50414/2026;26/01/2026 - 16:04;23d.22h34m;3;RT/BVA /NO /NET/FO;-;;E;-;C;BOA VISTA;BOA VISTA;NORTE;Retirada (RT)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;23d.21h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
MNS EM    MNS 19A   B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;19d.03h53m;3;RT/MNS /NO /NET/FO;1;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
MNS EM    MNS 38G   B1S;ACESSO CLIENTE;FO-01;RAL-64727/2026;02/02/2026 - 11:42;17d.01h53m;4;RT/MNS /NO /NET/FO;2;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
BHE CSLINEBHE 3XOLINB4S;ACESSO CLIENTE;MT-26;RAL-73069/2026;05/02/2026 - 13:36;14d.00h42m;6;RT/BHE /ES /FFA/FO;-;;E;-;C;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
MNS SJ    MNS 21J   B1S;ACESSO CLIENTE;FO-01;RAL-76542/2026;06/02/2026 - 17:27;12d.21h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;9d.20h37m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
BVS V3ALINBVS 0GELINB1S;ACESSO CLIENTE;MT-26;RAL-84572/2026;10/02/2026 - 22:43;3d.04h21m;5;RT/BLM /NO /NET/FO;-;;E;-;C;BELÉM;BELÉM;NORTE;Retirada (RT)
MCO GB2LINMCO 147LINB1S;ACESSO CLIENTE;MT-26;RAL-88053/2026;12/02/2026 - 06:49;7d.06h51m;3;RT/MCO /NE /NET/FO;-;;E;-;C;MACEIÓ;MACEIÓ;NORDESTE;Retirada (RT)
RJO A8B   RJO C6V   OTS;ACESSO CLIENTE;MT-27;RAL-89914/2026;12/02/2026 - 16:09;6d.22h34m;3;RT/RJO /CZS/NET/FO;4;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
CPE CMLINECPE 12ULINB1S;ACESSO CLIENTE;MT-26;RAL-93567/2026;14/02/2026 - 05:20;5d.08h52m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
LNS RVALINSORTSMLINEB16S;ACESSO CLIENTE;MT-26;RAL-93581/2026;14/02/2026 - 05:39;5d.08h47m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;NORTE;Retirada (RT)
CAH MPLINECAH RBLINEB1S;ACESSO CLIENTE;FO-01;RAL-93904/2026;14/02/2026 - 11:59;5d.02h35m;3;RT/BLM /NO /NET/FO;-;;E;-;C;BELÉM;BELÉM;NORTE;Retirada (RT)
C320-SLSCHB-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-94535/2026;15/02/2026 - 01:07;4d.13h34m;2;RT/SLS /CE /NET/FO;2;F117877;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
ANS 0IWLINANS 0KWLINB1S;ACESSO CLIENTE;MT-26;RAL-95864/2026;16/02/2026 - 07:01;3d.06h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C;GOIÂNIA;GOIÂNIA;Rio Branco;Retirada (RT)
DOS CSLINEDOS MP3LINB0480;ACESSO CLIENTE;MT-26;RAL-96699/2026;16/02/2026 - 14:55;2d.23h03m;5;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
DM4370_MNS3IS-01  TEN-1/1;ACESSO CLIENTE;MD-99;RAL-97652/2026;17/02/2026 - 07:59;1d.22h15m;5;RT/MNS /NO /NET/FO;-;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
CPE CMLINECPE 0SXLINB0480;ACESSO CLIENTE;MT-26;RAL-99731/2026;18/02/2026 - 11:21;1d.03h06m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
ARI EEALINULA MALINEB16S;ACESSO CLIENTE;MT-26;RAL-100108/2026;18/02/2026 - 13:17;1d.00h55m;3;RT/ULA /MA /FFA/FO;1;;E;-;C;UBERLANDIA;UBERLANDIA;MINAS GERAIS;Retirada (RT)
CPE CMLINECPE 1I2LINVC4S;ACESSO CLIENTE;MT-26;RAL-101498/2026;18/02/2026 - 22:38;0d.15h54m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
CPE CMLINECPE 0Q2LINB1S;ACESSO CLIENTE;MT-26;RAL-101512/2026;18/02/2026 - 22:57;0d.15h22m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
CPE 0G5LINCPE 0G6LINB1S;ACESSO CLIENTE;MT-26;RAL-101528/2026;18/02/2026 - 23:16;0d.00h08m;4;DP/CPE /CO /NET/FO;1;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Despacho (DP)
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-101542/2026;18/02/2026 - 23:36;0d.14h23m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;0d.14h26m;3;RT/MNS /NO /NET/FO;1;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-101593/2026;19/02/2026 - 00:09;0d.13h32m;3;RT/MPA /NO /NET/FO;-;;E;-;C;MACAPÁ;MACAPÁ;NORTE;Retirada (RT)
DM4370_RJOKCF-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-101701/2026;19/02/2026 - 02:07;0d.10h50m;6;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
ABRA0FKLINLFS JLLINEB1S;ACESSO CLIENTE;MT-26;RAL-101750/2026;19/02/2026 - 03:22;0d.10h25m;3;RT/SDR /BA /JL /FO;-;;E;-;C;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
PMJ 0WMLINPMJ 0ZMLINB1S;ACESSO CLIENTE;MT-26;RAL-101754/2026;19/02/2026 - 03:41;0d.10h21m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;PALMAS;PALMAS;CENTRO OESTE;Retirada (RT)
NIU MFPLINRJO PP9LINVC4S;ACESSO CLIENTE;MT-01;RAL-102625/2026;19/02/2026 - 10:30;0d.04h02m;3;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
BSA SU BSA 836 10G 001F;ACESSO CLIENTE;MT-26;RAL-102965/2026;19/02/2026 - 11:52;0d.02h40m;3;RC/BSA /CO /NET/FO;-;;E;-;C;BRASILIA;BRASILIA;CENTRO OESTE;Recuperação (RC)
NRI S30LINNRI 0W4LINB1S;ACESSO CLIENTE;MT-03;RAL-102981/2026;19/02/2026 - 11:57;0d.02h31m;4;RT/RJO /MTP/NET/FO;1;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
BSA 77RLINPLAADR4LINB4S;ACESSO CLIENTE;MT-26;RAL-103030/2026;19/02/2026 - 12:10;0d.02h19m;3;RC/BSA /CO /NET/FO;-;;E;-;C;BRASILIA;BRASILIA;CENTRO OESTE;Recuperação (RC)
CIS MALLINFSA GVLINEB16S;ACESSO CLIENTE;MT-26;RAL-103047/2026;19/02/2026 - 12:16;0d.02h20m;4;RT/SDR /BA /JL /FO;-;;E;-;C;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-103118/2026;19/02/2026 - 12:32;0d.02h01m;4;RT/SLS /CE /NET/FO;-;;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
ACZ CELLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-103135/2026;19/02/2026 - 12:38;0d.01h29m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;NORTE;Retirada (RT)
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MD-11;RAL-103230/2026;19/02/2026 - 13:16;0d.01h16m;3;RT/MPA /NO /NET/FO;-;;E;-;C;MACAPÁ;MACAPÁ;NORTE;Retirada (RT)
