Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;2d.22h51m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;2d.00h17m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
EVENTO_MTN_29_04_SEA X VT;COLETOR;CB-99;RAL-255221/2026;29/04/2026 - 09:43;2d.00h31m;2;RT/VTA /MTN/FFA/FO;9;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;1d.22h42m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4270_BHEES-01 1/1/9 DOW;COLETOR;MT-26;RAL-258367/2026;30/04/2026 - 11:27;0d.22h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;0d.22h42m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SETOR REMOTO AMMNS83_001;COLETOR;CB-99;RAL-258544/2026;30/04/2026 - 12:31;0d.21h37m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RCEFCUME RCERPMME 10G 001;COLETOR;MD-99;RAL-259504/2026;30/04/2026 - 18:13;0d.15h49m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PE PTA02/PE PTA03;COLETOR;CD-99;RAL-259757/2026;30/04/2026 - 22:22;0d.11h40m;3;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJMGA05 /RJITG06 (;COLETOR;CB-99;RAL-259864/2026;01/05/2026 - 00:08;0d.10h06m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO EN RJO MAD 10G;COLETOR;MD-99;RAL-260006/2026;01/05/2026 - 04:49;0d.04h05m;6;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B AMMNS93 X AMMNS26;COLETOR;CB-99;RAL-260022/2026;01/05/2026 - 05:10;0d.04h58m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BHE ES BHE JOF 1G 001;COLETOR;MD-99;RAL-260144/2026;01/05/2026 - 07:25;0d.02h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/MG CEN07/MG FTA1N;COLETOR;MD-99;RAL-260183/2026;01/05/2026 - 08:02;0d.02h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;0d.02h08m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;18d.03h40m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;375d.21h57m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;94d.16h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;69d.21h24m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;31d.23h36m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;47d.19h35m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;42d.23h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;38d.22h39m;4;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;37d.21h40m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;35d.22h33m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;35d.21h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;31d.21h16m;6;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;10d.09h17m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;16d.19h19m;3;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;13d.23h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;6d.17h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;0d.21h40m;7;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;0d.12h40m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
ANEL EAPS 10G;ACESSO CLIENTE;MT-26;RAL-249732/2026;27/04/2026 - 11:25;3d.13h53m;8;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;2d.18h39m;10;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DM4270_VTAJM-01;ACESSO CLIENTE;MD-99;RAL-251364/2026;27/04/2026 - 22:51;0d.20h17m;10;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LNS 0HYLINLNS 901LINB1S;ACESSO CLIENTE;MT-27;RAL-252322/2026;28/04/2026 - 10:28;2d.23h15m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO LBN RJO MC B1S;ACESSO CLIENTE;FO-99;RAL-254041/2026;28/04/2026 - 19:39;0d.23h24m;9;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;1d.11h44m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJO GUILINRJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-257241/2026;30/04/2026 - 01:49;1d.08h11m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;1d.01h59m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO DTLINERJO 8VCLINB1S;ACESSO CLIENTE;MT-01;RAL-257711/2026;30/04/2026 - 08:56;1d.00h50m;5;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO E6LLINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-257857/2026;30/04/2026 - 09:33;1d.00h06m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;1d.00h01m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
DQX UPWLINXEREFHLINEB1S;ACESSO CLIENTE;MT-26;RAL-258231/2026;30/04/2026 - 10:58;0d.23h02m;3;RT/RJO /BX1/NET/FO;1;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DQX DQ8LINXEREFHLINEB4S;ACESSO CLIENTE;MT-26;RAL-258232/2026;30/04/2026 - 10:59;0d.23h03m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
C220-RJOSCT-001 - 1/4;ACESSO CLIENTE;MT-26;RAL-258506/2026;30/04/2026 - 12:15;0d.21h44m;2;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AGULINRJO DB4LINB1S;ACESSO CLIENTE;MT-26;RAL-258976/2026;30/04/2026 - 14:59;0d.18h44m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;0d.18h26m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-259379/2026;30/04/2026 - 17:16;0d.16h33m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MBA 0PYLINMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-259430/2026;30/04/2026 - 17:34;0d.13h56m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RJO ENLINERJO 0TALINB64S;ACESSO CLIENTE;MT-26;RAL-259598/2026;30/04/2026 - 19:39;0d.12h44m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-259654/2026;30/04/2026 - 20:30;0d.13h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;0d.11h11m;4;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-259701/2026;30/04/2026 - 21:20;0d.11h45m;4;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PTA PLLINEPTA 0H7LINVC4S;ACESSO CLIENTE;MT-26;RAL-259730/2026;30/04/2026 - 22:00;0d.11h49m;3;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SEA CPALINSEA 0YKLINB4S;ACESSO CLIENTE;MT-26;RAL-259742/2026;30/04/2026 - 22:10;0d.11h47m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-259789/2026;30/04/2026 - 22:59;0d.10h18m;3;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
CCA JASLINCCA ZK LINB1S;ACESSO CLIENTE;MT-26;RAL-259806/2026;30/04/2026 - 23:20;0d.10h11m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-259865/2026;01/05/2026 - 00:10;0d.09h11m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
POREEQLINEPORE0EBLINB1S 0;ACESSO CLIENTE;MT-26;RAL-259873/2026;01/05/2026 - 00:17;0d.09h43m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO AROLINRJO TERLINB1S;ACESSO CLIENTE;MT-26;RAL-259903/2026;01/05/2026 - 01:20;0d.07h37m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
GNA_QQLINE_GNA_RDLINE_B1S;ACESSO CLIENTE;MT-26;RAL-259988/2026;01/05/2026 - 04:18;0d.05h05m;3;RT/GNA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CGE0JG CGEC16 10G 001F;ACESSO CLIENTE;MT-26;RAL-260020/2026;01/05/2026 - 05:08;0d.02h24m;5;RT/JPA /NE /NET/FO;1;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-260072/2026;01/05/2026 - 06:11;0d.03h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
LNS BEBLINLNS 0HPLINB1S 0;ACESSO CLIENTE;MT-26;RAL-260106/2026;01/05/2026 - 06:58;0d.02h12m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PVO FQLINEPVO 0MLLINVC4S;ACESSO CLIENTE;MT-26;RAL-260125/2026;01/05/2026 - 07:11;0d.02h23m;3;RT/PVO /CO /NET/FO;8;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-260156/2026;01/05/2026 - 07:40;0d.02h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ESLINEBHE GMLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-260157/2026;01/05/2026 - 07:40;0d.02h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ES BHE 512 10G 001F;ACESSO CLIENTE;MT-26;RAL-260160/2026;01/05/2026 - 07:43;0d.02h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MCO MSLINEMCO 129LINB4S 6;ACESSO CLIENTE;MT-26;RAL-260173/2026;01/05/2026 - 07:55;0d.02h11m;3;RT/MCO /NE /NET/FO;11;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
SDR RC2LINSDR 1I6LINB1S 0;ACESSO CLIENTE;MT-26;RAL-260205/2026;01/05/2026 - 08:12;0d.01h29m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
MNS EM MNS TZD B1S 001;ACESSO CLIENTE;MT-26;RAL-260255/2026;01/05/2026 - 08:45;0d.00h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CNA SSOLINCNA 0H1LINB4S 0;ACESSO CLIENTE;MT-26;RAL-260270/2026;01/05/2026 - 09:01;0d.00h57m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO BPJLINRJO GMPLINB4S 0;ACESSO CLIENTE;MT-26;RAL-260285/2026;01/05/2026 - 09:12;0d.00h13m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ITZ RCLINEITZ URQLINVC4S;ACESSO CLIENTE;MT-26;RAL-260289/2026;01/05/2026 - 09:14;0d.00h30m;3;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
ITZ RCLINEITZ 0JQLINVC4S;ACESSO CLIENTE;MT-26;RAL-260290/2026;01/05/2026 - 09:15;0d.00h31m;3;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RJO E6LLINRJO PHALINB1S 0;ACESSO CLIENTE;MT-26;RAL-260305/2026;01/05/2026 - 09:29;0d.00h15m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ABU ELLINEABU V2CLINB0480;ACESSO CLIENTE;MT-26;RAL-260310/2026;01/05/2026 - 09:31;0d.00h22m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;15d.16h33m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;11d.00h55m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;3d.00h13m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;213d.02h52m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO 0TD OTS;FOTÔNICA;MT-99;RAL-258747/2026;30/04/2026 - 13:53;0d.19h29m;4;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;337d.01h17m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
