Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;6d.09h03m;7;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;10d.06h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;10d.01h17m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;9d.07h30m;3;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;7d.11h05m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;6d.11h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-231601/2026;17/04/2026 - 15:06;4d.12h44m;7;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;5d.03h28m;9;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;4d.14h15m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO WZELINRJO 4UKLINB1S;ACESSO CLIENTE;MT-26;RAL-238863/2026;22/04/2026 - 10:49;1d.11h26m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
AJU CM AJU 8CR B0480;ACESSO CLIENTE;MT-26;RAL-239134/2026;22/04/2026 - 11:45;1d.10h14m;3;RT/AJU /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;1d.08h50m;5;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CBA MCLINEVAZ AE LINB1S;ACESSO CLIENTE;MT-01;RAL-240316/2026;22/04/2026 - 17:42;1d.04h35m;4;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;0d.20h50m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CPE CMLINECPE 0KFLINB1S;ACESSO CLIENTE;MT-26;RAL-240807/2026;23/04/2026 - 00:04;0d.21h59m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE CMLINECPE 1M5LINB0480;ACESSO CLIENTE;MT-26;RAL-240863/2026;23/04/2026 - 00:53;0d.21h27m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
C320-RJOMOP-001 - 1/6;ACESSO CLIENTE;MT-26;RAL-241456/2026;23/04/2026 - 09:07;0d.13h17m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SEA 0GYLINSEA 0UVLINVC4S;ACESSO CLIENTE;MT-26;RAL-241473/2026;23/04/2026 - 09:17;0d.13h05m;3;RT/VTA /MTN/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA TCULINMPA 0N4LINB1S;ACESSO CLIENTE;FO-01;RAL-242226/2026;23/04/2026 - 12:33;0d.09h51m;3;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RVD FLLINERVD 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-242289/2026;23/04/2026 - 12:54;0d.09h19m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-242324/2026;23/04/2026 - 13:10;0d.09h10m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
BSA VTLINEBSA 7LFLINB4S;ACESSO CLIENTE;MT-26;RAL-242471/2026;23/04/2026 - 13:55;0d.07h29m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-242628/2026;23/04/2026 - 14:30;0d.07h10m;3;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
CAVNMCANELVTA JMANEL64S;ACESSO CLIENTE;MT-26;RAL-243022/2026;23/04/2026 - 16:20;0d.03h28m;6;RT/VTA /MTN/FFA/FO;5;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA AMPLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-243036/2026;23/04/2026 - 16:27;0d.05h25m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
JBO BRLINEJBO UUALINB0480;ACESSO CLIENTE;MT-26;RAL-243070/2026;23/04/2026 - 16:35;0d.05h13m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
CBA MCLINESNO RFLINE16S 6;ACESSO CLIENTE;MT-26;RAL-243170/2026;23/04/2026 - 17:08;0d.04h52m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SNO RF SNO SN2 B1S;ACESSO CLIENTE;MT-26;RAL-243191/2026;23/04/2026 - 17:14;0d.04h35m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
C320-GNAMAL-001 - 1/4;ACESSO CLIENTE;MT-26;RAL-243206/2026;23/04/2026 - 17:18;0d.01h28m;3;RC/GNA /CO /NET/FO;15;TPAROLI;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
C320-GNAMAL-001 - 1/4;ACESSO CLIENTE;MT-26;RAL-243206/2026;23/04/2026 - 17:18;0d.05h05m;2;RT/GNA /CO /NET/FO;15;TPAROLI;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
GIN 0DYLINGNA MALLINVC4S;ACESSO CLIENTE;MT-26;RAL-243250/2026;23/04/2026 - 17:32;0d.03h36m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
C650-CBAA0B-001;ACESSO CLIENTE;MT-01;RAL-243390/2026;23/04/2026 - 18:47;0d.03h33m;2;RT/CBA /CO /NET/FO;5;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
PMJ SOLINEPMJ 0V2LINB1S;ACESSO CLIENTE;MT-26;RAL-243398/2026;23/04/2026 - 18:53;0d.03h18m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
C220-SDRIMB-001 - 3/3;ACESSO CLIENTE;MT-26;RAL-243510/2026;23/04/2026 - 20:33;0d.01h52m;2;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
CBA MCLINEVAZ SDLINEB1S;ACESSO CLIENTE;MT-26;RAL-243599/2026;23/04/2026 - 21:59;0d.00h13m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;8d.04h44m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;3d.13h06m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;205d.15h03m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;329d.13h28m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;213d.22h53m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;35d.08h56m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;34d.09h50m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;23d.11h36m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;15d.12h07m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;13d.08h37m;5;RT/FSA / /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;7d.21h35m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;2d.12h59m;11;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP K2 SMJ - STA;BACKBONE;MT-99;RAL-232895/2026;18/04/2026 - 10:49;5d.11h34m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP ALLOHA LAGD - PTA;BACKBONE;MT-99;RAL-237737/2026;21/04/2026 - 18:34;0d.02h09m;7;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SWAP K2 INW - AFC;BACKBONE;MT-99;RAL-238434/2026;22/04/2026 - 09:00;1d.09h53m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GRUPO LIMA INW*AFC;BACKBONE;MT-99;RAL-239174/2026;22/04/2026 - 11:52;1d.10h27m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 ENCAN - CAMPO GRA;BACKBONE;MT-99;RAL-241721/2026;23/04/2026 - 10:23;0d.11h56m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP FIBRA WIKI BUTP - AU;BACKBONE;MT-99;RAL-242022/2026;23/04/2026 - 11:32;0d.09h52m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CBACPAAAOLT01 ROTA B;BACKBONE;FO-01;RAL-242323/2026;23/04/2026 - 13:09;0d.09h14m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP MICRON VNI X MAFL;BACKBONE;MT-99;RAL-242415/2026;23/04/2026 - 13:39;0d.08h43m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
