Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
IP RAN/MG CEN07/MG CNO05;BACKBONE;CD-99;RAL-351524/2026;11/06/2026 - 08:14;0d.07h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
FTM BR PIT AA OTS;BACKBONE;MT-27;RAL-352043/2026;11/06/2026 - 10:34;0d.03h51m;9;DP/PMJ /CO /NET/FO;9;TPAROLI;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
FTM BR PIT AA OTS;BACKBONE;MT-27;RAL-352043/2026;11/06/2026 - 10:34;0d.05h16m;8;RT/PMJ /CO /NET/FO;9;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RUP CABO OPTICO CDORP-CXU;BACKBONE;CB-02;RAL-352044/2026;11/06/2026 - 10:33;0d.05h37m;3;RT/CXUA/BR /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
DM2104G2_JPA0F3-01;BACKBONE;CD-09;RAL-352046/2026;11/06/2026 - 10:34;0d.05h31m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
RUP CABO OPTICO CMZES-JRW;BACKBONE;CB-02;RAL-352159/2026;11/06/2026 - 11:00;0d.05h10m;4;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
DM4270_BSA3E4-01/SEM_RESP;BACKBONE;MT-26;RAL-352224/2026;11/06/2026 - 11:14;0d.04h49m;3;RC/BSA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IUA LIV ULA MA OCH;BACKBONE;MT-26;RAL-352294/2026;11/06/2026 - 11:34;0d.04h08m;3;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
NODE B/PA ABT01/PA BCN16;BACKBONE;CL-01;RAL-352317/2026;11/06/2026 - 11:39;0d.04h32m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP CABO OPTICO BSAGC-VPI;BACKBONE;CB-02;RAL-352414/2026;11/06/2026 - 12:03;0d.03h58m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RUP CABO OPTICO MNSEM-MNS;BACKBONE;CB-02;RAL-352639/2026;11/06/2026 - 13:28;0d.01h51m;4;RC/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNS EM MNS HZ OTS;BACKBONE;MT-26;RAL-352642/2026;11/06/2026 - 13:30;0d.01h49m;4;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNS EM MNS HZ B100G;BACKBONE;MT-26;RAL-352694/2026;11/06/2026 - 13:44;0d.01h41m;4;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
CRT NU PTU BR OTS;BACKBONE;MT-26;RAL-352699/2026;11/06/2026 - 13:46;0d.00h24m;6;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
C320-VTAJRM-001 - 1/1;BACKBONE;MT-26;RAL-352708/2026;11/06/2026 - 13:49;0d.02h16m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/AM MAO66/AM MNS16;BACKBONE;CL-01;RAL-352754/2026;11/06/2026 - 14:01;0d.02h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA SU BSA 836 10G 001F;BACKBONE;MT-26;RAL-352780/2026;11/06/2026 - 14:06;0d.01h42m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SEA BTRDM VTA JM DM B10G;BACKBONE;MT-26;RAL-352804/2026;11/06/2026 - 14:09;0d.01h34m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BSA GC BSA SU OTS;BACKBONE;MT-27;RAL-352842/2026;11/06/2026 - 14:22;0d.01h52m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MNS EM MNS HZ OTS;BACKBONE;MT-27;RAL-352881/2026;11/06/2026 - 14:33;0d.01h41m;4;RC/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
C220-BSASU-001 - 3/1;BACKBONE;MT-26;RAL-352896/2026;11/06/2026 - 14:40;0d.01h32m;2;RC/BSA /CO /NET/FO;6;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IP RAN/PB CRI06/PB TAB02;BACKBONE;CD-99;RAL-352906/2026;11/06/2026 - 14:45;0d.00h50m;3;RT/JPA /NE /NET/FO;4;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-352941/2026;11/06/2026 - 15:00;0d.00h08m;4;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
GVELPBLINEPFN JPELINB16S;BACKBONE;FO-01;RAL-352994/2026;11/06/2026 - 15:15;0d.00h56m;3;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
JPALMIT/JPATRIT/10G/002;BACKBONE;CD-99;RAL-353076/2026;11/06/2026 - 15:40;0d.00h15m;4;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
DM4370_SLS29B-01/SEM_RESP;BACKBONE;MT-26;RAL-353123/2026;11/06/2026 - 15:48;0d.00h13m;2;DP/SLS /CE /NET/BS;-;;E;-;C;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BHE ES ASLBSA SU ASL64S;BACKBONE;MT-27;RAL-353140/2026;11/06/2026 - 15:53;0d.00h14m;3;RC/BSA /CO /NET/FO;4;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RUP CABO OPTICO FTMBR-PIT;BACKBONE;CB-02;RAL-353168/2026;11/06/2026 - 16:00;0d.00h15m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;41d.19h40m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;16d.05h05m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;16d.01h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;9d.03h29m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;7d.07h43m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CBA BYLINECBA JPLINEB1S;COLETOR;MT-01;RAL-343370/2026;08/06/2026 - 09:32;3d.05h39m;4;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
IP RAN/MT CBA57/MT PCK1E;COLETOR;CL-01;RAL-350963/2026;10/06/2026 - 23:46;0d.16h26m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
ARN LALINEPMJ SOLINEVC4S;COLETOR;MT-99;RAL-351125/2026;11/06/2026 - 02:10;0d.03h50m;10;DP/PMJ /CO /NET/FO;6;TPAROLI;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
ARN LALINEPMJ SOLINEVC4S;COLETOR;MT-99;RAL-351125/2026;11/06/2026 - 02:10;0d.05h30m;9;RT/PMJ /CO /NET/FO;6;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B PACPZ01 X PAAUP04;COLETOR;CB-99;RAL-351232/2026;11/06/2026 - 03:51;0d.12h14m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SDR ITLINESDR YB0LINVC4S;COLETOR;MT-01;RAL-351834/2026;11/06/2026 - 09:40;0d.06h35m;3;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
EVENTO_LGS_11_06_CBUR-TAN;COLETOR;CB-99;RAL-351861/2026;11/06/2026 - 09:13;0d.07h04m;2;RT/RJO /LGS/NET/FO;24;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;0d.05h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RJ INHI1 X RJ INH;COLETOR;CL-01;RAL-352506/2026;11/06/2026 - 12:34;0d.03h42m;2;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B/MG BET17/MG BET87;COLETOR;CL-01;RAL-352569/2026;11/06/2026 - 12:57;0d.03h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/RJ SJM28/RJ PAV09;COLETOR;CL-01;RAL-352657/2026;11/06/2026 - 13:34;0d.02h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ SJM06/RJ SJM28;COLETOR;CL-01;RAL-352660/2026;11/06/2026 - 13:36;0d.02h37m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B DFSQSIX X DFSQS1N;COLETOR;CB-99;RAL-352715/2026;11/06/2026 - 13:51;0d.02h25m;2;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B MGNVL03 X MGBRM07;COLETOR;CB-99;RAL-352924/2026;11/06/2026 - 14:54;0d.01h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP NODEB RJLRJT3-RMP01;COLETOR;CT-99;RAL-353006/2026;11/06/2026 - 15:19;0d.00h57m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
HEADEND_BRASILIA_EBT_PRIM;COLETOR;MT-01;RAL-353072/2026;11/06/2026 - 15:39;0d.00h36m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;417d.04h00m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;79d.03h43m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;73d.03h19m;6;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;41d.18h43m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;6d.05h37m;5;IM/RJO /AM /RED/;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;38d.05h37m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;35d.10h56m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;30d.00h18m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;28d.05h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;26d.17h39m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;25d.05h44m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;24d.03h51m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;23d.19h16m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;22d.15h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;20d.00h36m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;16d.22h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;11d.22h58m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;10d.21h01m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;6d.06h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;6d.04h01m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;6d.02h24m;3;RT/SLS /CE /NET/FO;2;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;5d.12h22m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-01;RAL-344187/2026;08/06/2026 - 12:44;3d.03h10m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-344866/2026;08/06/2026 - 16:07;2d.23h55m;3;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;2d.13h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
