Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-576178/2026;17/09/2026 - 14:15;0d.06h09m;23;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IP RAN/ES SERR1/ES STT01;BACKBONE;CD-99;RAL-590876/2026;23/09/2026 - 13:25;1d.03h44m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RBO AI RBO RB OTS;BACKBONE;MT-27;RAL-591763/2026;23/09/2026 - 16:47;1d.00h47m;4;RT/RBO /CO /NET/FO;1;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
JRG KB URC KB OTS;BACKBONE;MT-26;RAL-592311/2026;23/09/2026 - 19:32;0d.21h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IP RAN/GO GTB97/GO IUB01;BACKBONE;CL-01;RAL-592551/2026;23/09/2026 - 23:48;0d.17h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP NODE B/PA MBA01/PA MB;BACKBONE;CL-01;RAL-592646/2026;24/09/2026 - 01:38;0d.15h54m;6;RT/MBA /QE /ETG/FO;1;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BBA BD BBA LV B40W;BACKBONE;MT-27;RAL-592908/2026;24/09/2026 - 05:53;0d.11h22m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS PLLINEVC4S;BACKBONE;FO-01;RAL-593994/2026;24/09/2026 - 12:09;0d.05h17m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP NODEB/PA BLM33/PA MTB0;BACKBONE;CD-99;RAL-594274/2026;24/09/2026 - 13:42;0d.03h42m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
JPA BANME JPA TR ME 1G 00;BACKBONE;MT-26;RAL-594336/2026;24/09/2026 - 13:59;0d.03h16m;3;RT/JPA /NE /NET/FO;2;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
RAMO: C320-MNSTTJ-001 - 1;BACKBONE;MT-26;RAL-594427/2026;24/09/2026 - 14:26;0d.03h08m;2;RT/MNS /NO /NET/FO;7;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SDRAMRAAOLT01 1/10/1;BACKBONE;CB-99;RAL-594442/2026;24/09/2026 - 14:31;0d.02h53m;3;RC/SDR /BA /NET/FO;2;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RUP CABO OPTICO SDRRC-SMF;BACKBONE;CB-02;RAL-594793/2026;24/09/2026 - 16:02;0d.01h27m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/ES CAR34/ES SERB6;BACKBONE;CD-99;RAL-594851/2026;24/09/2026 - 16:15;0d.01h10m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS EM MNS 3C4 OMS;COLETOR;MT-01;RAL-585598/2026;21/09/2026 - 17:11;3d.00h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SETOR PAAIU33;COLETOR;CB-99;RAL-592398/2026;23/09/2026 - 20:49;0d.20h45m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/RJ MAD59;COLETOR;FO-01;RAL-593251/2026;24/09/2026 - 09:28;0d.08h02m;2;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B PAMBA04 X PAMBA34;COLETOR;CB-99;RAL-593633/2026;24/09/2026 - 10:46;0d.06h48m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
VTA NSNLINVTA 3GOLINB1S;COLETOR;MT-01;RAL-594129/2026;24/09/2026 - 12:58;0d.04h28m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B PAMBA16 X PAMBA07;COLETOR;CB-99;RAL-594903/2026;24/09/2026 - 16:31;0d.00h55m;3;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B/MT SNO23;COLETOR;CB-99;RAL-595019/2026;24/09/2026 - 16:59;0d.00h28m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/DF GMA47/DF GMA13;COLETOR;CB-99;RAL-595075/2026;24/09/2026 - 17:13;0d.00h17m;2;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJARM01-RMP01;PPC;MT-99;RAL-595006/2026;24/09/2026 - 16:55;0d.00h15m;4;RT/RJO /LGS/NET/FO;6;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;146d.20h04m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;140d.12h17m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;130d.07h05m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;31d.04h27m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;41d.15h43m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;38d.00h39m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;16d.01h23m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;8d.00h52m;14;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;15d.16h13m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;13d.21h19m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;11d.04h59m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;9d.23h52m;2;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;7d.00h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-576910/2026;17/09/2026 - 18:20;6d.23h07m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-580642/2026;19/09/2026 - 09:42;5d.07h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-580981/2026;19/09/2026 - 14:32;5d.03h01m;2;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA AB BVA 0GA B0480;ACESSO CLIENTE;MT-26;RAL-581247/2026;19/09/2026 - 18:45;4d.22h50m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;1d.23h20m;9;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CNA GVLINECNA 0G1LINB1S;ACESSO CLIENTE;MT-26;RAL-586045/2026;21/09/2026 - 21:09;1d.18h32m;11;RT/VTA /NOR/FFA/FO;1;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RBO RBLINESWD V2DLINB16S;ACESSO CLIENTE;MT-03;RAL-590391/2026;23/09/2026 - 10:59;1d.06h22m;3;RT/RBO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
BVA PW BVA 0N0 B0480;ACESSO CLIENTE;MT-26;RAL-590590/2026;23/09/2026 - 11:49;1d.05h48m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
JRG 0DZLINJRG 0E4LINB1S;ACESSO CLIENTE;MT-01;RAL-590809/2026;23/09/2026 - 13:02;1d.04h30m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-591818/2026;23/09/2026 - 17:01;0d.02h23m;6;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-592214/2026;23/09/2026 - 18:33;0d.22h58m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NIU MFPLINRJO XYCLINB1S;ACESSO CLIENTE;MT-26;RAL-592403/2026;23/09/2026 - 20:57;0d.05h19m;5;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NIU JR1LINNIU V40LINB1S;ACESSO CLIENTE;MT-26;RAL-592423/2026;23/09/2026 - 21:32;0d.19h07m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SDR RC SDR 0SD B1S;ACESSO CLIENTE;MT-26;RAL-592552/2026;23/09/2026 - 23:51;0d.14h47m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
SDR RC2LINSDR 21LINEVC4S;ACESSO CLIENTE;MT-26;RAL-592555/2026;23/09/2026 - 23:56;0d.17h42m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
SDR EJLINESDR RC2LINVC4S;ACESSO CLIENTE;MT-26;RAL-592558/2026;23/09/2026 - 23:57;0d.17h40m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-26;RAL-592609/2026;24/09/2026 - 00:57;0d.05h20m;5;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO 2I5LINRJO 25KLINB4S;ACESSO CLIENTE;MT-26;RAL-592610/2026;24/09/2026 - 00:57;0d.04h56m;5;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MNS 18PLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-592620/2026;24/09/2026 - 01:03;0d.16h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MBA 0KLINEMBA 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-592638/2026;24/09/2026 - 01:34;0d.16h02m;3;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-592679/2026;24/09/2026 - 02:18;0d.15h18m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-593018/2026;24/09/2026 - 08:03;0d.05h20m;7;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-593074/2026;24/09/2026 - 08:30;0d.08h58m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBA A54 CBA 12Z 10G 001F;ACESSO CLIENTE;MT-26;RAL-593094/2026;24/09/2026 - 08:40;0d.08h44m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CIS VCLINESMF JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-593266/2026;24/09/2026 - 09:33;0d.08h02m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
CIM 0K2LINCIM 0M0LINB1S;ACESSO CLIENTE;MT-01;RAL-593705/2026;24/09/2026 - 11:01;0d.06h28m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
JRG KBLINEJRG 0DZLINB1S;ACESSO CLIENTE;MT-03;RAL-593815/2026;24/09/2026 - 11:26;0d.05h51m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-594077/2026;24/09/2026 - 12:39;0d.04h56m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
JBO BRLINERCE 205LINB0480;ACESSO CLIENTE;MT-26;RAL-594146/2026;24/09/2026 - 13:05;0d.04h32m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
CNO CNLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-594479/2026;24/09/2026 - 14:42;0d.01h50m;4;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS TTJLINMNS 0L8LINB4S;ACESSO CLIENTE;MT-26;RAL-594495/2026;24/09/2026 - 14:47;0d.02h47m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SEA CPALINSEA SE1LINVC4S;ACESSO CLIENTE;MT-26;RAL-594535/2026;24/09/2026 - 15:02;0d.02h25m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SDR RC2LINSDR SDHLINB1S;ACESSO CLIENTE;MT-26;RAL-594750/2026;24/09/2026 - 15:54;0d.01h24m;4;RT/SDR /BA /JL /FO;2;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
COZ KB CUC BQ B16S 001 -;ACESSO CLIENTE;MT-26;RAL-594770/2026;24/09/2026 - 15:58;0d.01h26m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
MPA GGLINEMPA UQWLINVC4S;ACESSO CLIENTE;MT-26;RAL-594800/2026;24/09/2026 - 16:02;0d.01h28m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNE OSPLINMRR BRLINEB4S;ACESSO CLIENTE;MT-26;RAL-594815/2026;24/09/2026 - 16:06;0d.01h15m;3;RT/PMJ /CO /NET/FO;2;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
DM4001_AMAA01-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-594831/2026;24/09/2026 - 16:09;0d.00h15m;4;RT/RJO /LGS/NET/FO;14;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
EVENTO_MTS_24_09_C;ACESSO CLIENTE;CB-99;RAL-594868/2026;24/09/2026 - 16:15;0d.01h18m;2;RT/VTA /MTS/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
FLA PVLINESOL AFLINEB16S;ACESSO CLIENTE;MT-26;RAL-594979/2026;24/09/2026 - 16:50;0d.00h25m;6;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
CNA GVLINECNA 0FCLINVC4S;ACESSO CLIENTE;MT-26;RAL-595108/2026;24/09/2026 - 17:27;0d.00h07m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;92d.04h51m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;9d.10h30m;8;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BHZPAMAEOLT01 - ATENUAÇÃO;QUALIDADE;FO-01;RAL-586155/2026;21/09/2026 - 22:32;2d.19h05m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;367d.18h06m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;20d.01h36m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
SWAP G8 RJO-RJ2 X TELEPOR;BACKBONE;MT-99;RAL-587888/2026;22/09/2026 - 12:39;2d.02h07m;4;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP GIGA SIB - LAGD;BACKBONE;MT-99;RAL-588560/2026;22/09/2026 - 15:32;1d.04h24m;11;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SWAP K2 TIMBUÍ X STA;BACKBONE;MT-99;RAL-590872/2026;23/09/2026 - 13:24;1d.04h01m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 INW X AFONSO CLAU;BACKBONE;MT-99;RAL-590882/2026;23/09/2026 - 13:27;1d.03h56m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP DEGRADAÇÃO 67 CPE X;BACKBONE;MT-99;RAL-591140/2026;23/09/2026 - 14:53;1d.02h39m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP FO VIVO STA X SEA;BACKBONE;MT-01;RAL-592155/2026;23/09/2026 - 18:10;0d.21h44m;4;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO MICRON STA X SEA;BACKBONE;MT-01;RAL-592285/2026;23/09/2026 - 19:14;0d.21h44m;4;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP CLICK MNS - AZS;BACKBONE;MT-99;RAL-592542/2026;23/09/2026 - 23:40;0d.09h28m;6;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
CBACBAAJOLT01;BACKBONE;FO-01;RAL-593845/2026;24/09/2026 - 11:33;0d.05h52m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP VIVO IIG X BOT;BACKBONE;MT-99;RAL-594063/2026;24/09/2026 - 12:35;0d.02h26m;6;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
RJOBNGAGOLT01_RJBGU51_P02;BACKBONE;FO-01;RAL-594127/2026;24/09/2026 - 12:57;0d.04h30m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP VIVO PDU -PDU;BACKBONE;MT-99;RAL-594226/2026;24/09/2026 - 13:27;0d.04h09m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP V.TAL PDU - AGIL;BACKBONE;MT-99;RAL-594355/2026;24/09/2026 - 14:05;0d.03h28m;5;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BSBSMAAAOLT01;BACKBONE;FO-01;RAL-594690/2026;24/09/2026 - 15:43;0d.01h44m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
ANSITMAAOLT01;BACKBONE;FO-01;RAL-594743/2026;24/09/2026 - 15:52;0d.01h39m;3;RC/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
