Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;3d.05h05m;9;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA PW BVA 0N0 B0480;ACESSO CLIENTE;MT-26;RAL-590590/2026;23/09/2026 - 11:49;2d.11h33m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-591818/2026;23/09/2026 - 17:01;1d.08h08m;6;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-592214/2026;23/09/2026 - 18:33;2d.04h43m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS 18PLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-592620/2026;24/09/2026 - 01:03;1d.22h10m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-594077/2026;24/09/2026 - 12:39;1d.10h41m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO 2DELINRJO 2EVLINB1S;ACESSO CLIENTE;FO-01;RAL-594331/2026;24/09/2026 - 13:58;0d.02h49m;8;RT/RJO /SU2/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IRA 0F3LINIRA 0F8LINB4S;ACESSO CLIENTE;MT-26;RAL-594390/2026;24/09/2026 - 14:15;0d.12h48m;6;RT/RJO /NOF/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
BLM QBLINEBLM 0ILINEVC4S;ACESSO CLIENTE;MT-26;RAL-595157/2026;24/09/2026 - 17:48;1d.04h36m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
IUB PMLINEIUB RFLINEVC4S;ACESSO CLIENTE;MT-26;RAL-595188/2026;24/09/2026 - 18:04;1d.05h04m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-595239/2026;24/09/2026 - 18:32;1d.04h44m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 2QLLINMNS 3EJLINVC4S;ACESSO CLIENTE;FO-99;RAL-595501/2026;24/09/2026 - 22:02;1d.01h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-595634/2026;25/09/2026 - 01:11;0d.22h12m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CBA MCLINECBA YSLINEB4S;ACESSO CLIENTE;MT-26;RAL-595759/2026;25/09/2026 - 02:56;0d.14h18m;4;RT/CBA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
PMJ SOLINEPMJ T3YLINVC4S;ACESSO CLIENTE;MT-26;RAL-596093/2026;25/09/2026 - 07:29;0d.15h51m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MCE NGLINEMCE 0SULINB1S;ACESSO CLIENTE;MT-27;RAL-596399/2026;25/09/2026 - 09:27;0d.13h25m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
VVA CASLINVVA 0ODLINB1S;ACESSO CLIENTE;MT-26;RAL-596534/2026;25/09/2026 - 10:04;0d.13h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO TP RJO 0EZ B1S;ACESSO CLIENTE;FO-01;RAL-596731/2026;25/09/2026 - 11:02;0d.12h20m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
DM4370_ROI0HD-03/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-596999/2026;25/09/2026 - 11:46;0d.11h03m;4;RT/CBA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO H1BLINRJO PRULINB1S;ACESSO CLIENTE;MT-26;RAL-597111/2026;25/09/2026 - 12:18;0d.10h57m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SRM 0KHLINSRM 0KRLINVC4S;ACESSO CLIENTE;MT-99;RAL-597240/2026;25/09/2026 - 12:49;0d.10h24m;3;RT/SRM /SP /ETG/FO;1;;E;-;C;Unknown;Unknown;Unknown;Unknown
CPE CVLINECPE 0TMLINB1S;ACESSO CLIENTE;FO-01;RAL-597470/2026;25/09/2026 - 14:05;0d.09h14m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CAVNMCLINEJAPMCL LINB16S;ACESSO CLIENTE;FO-02;RAL-597704/2026;25/09/2026 - 15:17;0d.07h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM DM RJO YL8DM 10G;ACESSO CLIENTE;MT-26;RAL-597785/2026;25/09/2026 - 15:45;0d.02h51m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
EVENTO_NO2_ 25_09_C;ACESSO CLIENTE;CB-99;RAL-598049/2026;25/09/2026 - 12:54;0d.10h25m;2;RT/RJO /NO2/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
DMSTM-1_SEAST-01;ACESSO CLIENTE;SV-02;RAL-598217/2026;25/09/2026 - 18:02;0d.04h45m;5;DP/VTA /JM /NET/FO;-;;E;-;C;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SOL AF SOL 0GS B0480;ACESSO CLIENTE;MT-26;RAL-598361/2026;25/09/2026 - 19:48;0d.02h57m;4;RT/FLA /CE /NET/FO;1;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
CRU CJVLINCRU V5ZLINVC4S;ACESSO CLIENTE;MT-26;RAL-598391/2026;25/09/2026 - 20:04;0d.03h18m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
JBO BRLINERCE AMLINEB64S;ACESSO CLIENTE;MT-26;RAL-598458/2026;25/09/2026 - 21:04;0d.01h52m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-598477/2026;25/09/2026 - 21:25;0d.00h50m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
EVENTO_SUL_25_09_C;ACESSO CLIENTE;CB-99;RAL-598499/2026;25/09/2026 - 21:52;0d.01h31m;2;RT/VTA /SUL/FFA/FO;5;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RCE AGPLINRCE TKMLINB0480;ACESSO CLIENTE;MT-26;RAL-598549/2026;25/09/2026 - 22:39;0d.00h38m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;93d.10h36m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;10d.16h15m;8;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;368d.23h51m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;21d.07h21m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
SWAP K2 PBS X JFA;BACKBONE;MT-99;RAL-590273/2026;23/09/2026 - 10:21;0d.12h35m;16;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
SWAP K2 INW X AFONSO CLAU;BACKBONE;MT-99;RAL-590882/2026;23/09/2026 - 13:27;2d.09h41m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ANSITMAAOLT01;BACKBONE;FO-01;RAL-594743/2026;24/09/2026 - 15:52;1d.07h24m;3;RC/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
CBACBAAEOLT01;BACKBONE;FO-01;RAL-595795/2026;25/09/2026 - 03:22;0d.20h01m;2;RT/CBA /CO /NET/FO;3;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP VIVO PNX X AUL;BACKBONE;MT-99;RAL-597381/2026;25/09/2026 - 13:37;0d.09h36m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BMACENAAOLT01 RJBAM01 P1;BACKBONE;FO-01;RAL-597872/2026;25/09/2026 - 16:11;0d.07h00m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
TSAFTMAAOLT01 ETHERNET0/9;BACKBONE;CD-99;RAL-597888/2026;25/09/2026 - 16:14;0d.07h05m;3;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
SWAP TIM HUT X HUT;BACKBONE;MT-99;RAL-598086/2026;25/09/2026 - 17:10;0d.06h04m;3;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SWAP V.TAL ALX X SADD;BACKBONE;MT-99;RAL-598123/2026;25/09/2026 - 17:21;0d.05h30m;6;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-598358/2026;25/09/2026 - 19:42;0d.03h30m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-598510/2026;25/09/2026 - 22:08;0d.01h06m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;42d.20h50m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-581488/2026;19/09/2026 - 23:01;6d.00h13m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B RRVIV01 X RRBVA03;COLETOR;CB-99;RAL-584425/2026;21/09/2026 - 12:08;4d.11h11m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-589167/2026;22/09/2026 - 18:48;3d.04h26m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B GOGNAD3 X GOGNA38;COLETOR;CB-99;RAL-594487/2026;24/09/2026 - 14:46;1d.08h25m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B MTCBA19 X MTCBA0K;COLETOR;CB-99;RAL-594819/2026;24/09/2026 - 16:06;1d.07h06m;2;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP NODEB AMMNS26;COLETOR;CB-99;RAL-594837/2026;24/09/2026 - 16:12;1d.07h05m;2;RT/MNS /NO /NET/FO;2;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B GOCXA04 X GOCXA01;COLETOR;CB-99;RAL-595236/2026;24/09/2026 - 18:30;1d.04h50m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B AMMNS16 X AMMNS05;COLETOR;CB-99;RAL-595317/2026;24/09/2026 - 19:32;1d.03h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/TO SDL01/TO AGW01(;COLETOR;CB-99;RAL-595499/2026;24/09/2026 - 22:01;1d.01h12m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
EVENTO_SU2_25_09_RT_NCARD;COLETOR;CB-99;RAL-596015/2026;25/09/2026 - 06:14;0d.17h09m;2;RC/RJO /SU2/NET/FO;3;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-596545/2026;25/09/2026 - 10:08;0d.13h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B RJPAV68 X RJPAV11;COLETOR;CB-99;RAL-597502/2026;25/09/2026 - 14:13;0d.09h01m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-597524/2026;25/09/2026 - 14:19;0d.09h04m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-597628/2026;25/09/2026 - 14:54;0d.08h24m;2;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-597666/2026;25/09/2026 - 15:04;0d.08h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MGGUE02 X MGGUE01;COLETOR;CB-99;RAL-597696/2026;25/09/2026 - 15:16;0d.08h05m;2;RT/VGA /TG /FFA/FO;-;IGORMAR;E;-;S;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
NODE B ESVVEI1 X ES0001F;COLETOR;CB-99;RAL-597747/2026;25/09/2026 - 15:33;0d.07h43m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B ESVVE08 X ESVVE07;COLETOR;CB-99;RAL-597804/2026;25/09/2026 - 15:50;0d.07h30m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B PEPUI47 X PEPUI38;COLETOR;CB-99;RAL-597914/2026;25/09/2026 - 16:22;0d.06h59m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-597962/2026;25/09/2026 - 16:35;0d.06h44m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PEITS01 X PEISS01;COLETOR;CB-99;RAL-598190/2026;25/09/2026 - 17:49;0d.05h34m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
