Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-379877/2026;24/06/2026 - 11:45;0d.13h55m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
EDRACL1 MBA C90 OTS;BACKBONE;MT-27;RAL-380938/2026;24/06/2026 - 17:27;0d.08h25m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
LINK_INTERLIGAÇÃO_MPLS_LG;BACKBONE;CB-99;RAL-381069/2026;24/06/2026 - 18:43;0d.06h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
C220-VTAARB-001 - 4/4;BACKBONE;MT-26;RAL-381098/2026;24/06/2026 - 19:22;0d.06h30m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/GO CLV03/GO CLV1E;BACKBONE;CD-99;RAL-381183/2026;24/06/2026 - 20:57;0d.04h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IP RAN/RJ VRE01/RJ VRE08;BACKBONE;CL-01;RAL-381231/2026;24/06/2026 - 22:24;0d.03h26m;5;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
C320-SLSCHB-001 - 1/4;BACKBONE;MT-26;RAL-381354/2026;25/06/2026 - 01:27;0d.00h20m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CEMRCHADOLT01;BACKBONE;CB-99;RAL-381375/2026;25/06/2026 - 01:47;0d.00h10m;1;DP/BHE /ES /NET/FO;-;;E;-;C;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;55d.05h19m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;1d.11h23m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;4d.14h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVS BRLINEBVS 0G1LINB1S;COLETOR;MD-99;RAL-380927/2026;24/06/2026 - 17:21;0d.08h33m;2;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
EVENTO_OE1_24_06_C;COLETOR;CB-99;RAL-381056/2026;24/06/2026 - 18:35;0d.07h20m;2;RT/RJO /OE1/NET/FO;7;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RAMO: 20048S-CBOEB0-001;COLETOR;MD-99;RAL-381350/2026;25/06/2026 - 01:22;0d.00h29m;2;RT/RCE /NE /NET/FO;3;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
EVENTO_MTS_25_06_GRIMC_VT;COLETOR;FO-99;RAL-381370/2026;25/06/2026 - 01:24;0d.00h32m;2;RT/VTA /MTS/FFA/FO;4;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
FALHA MASSIVA - MASLS10;COLETOR;CB-99;RAL-381371/2026;25/06/2026 - 01:42;0d.00h07m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/MGBAR16 /MGBAR11 (;COLETOR;CB-99;RAL-381373/2026;25/06/2026 - 01:43;0d.00h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;6d.08h37m;7;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;430d.13h39m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;92d.13h22m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;86d.12h58m;6;RT/MNS /NO /NET/FO;12;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;55d.04h22m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;19d.15h16m;5;IM/RJO /AM /RED/;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;48d.20h35m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;40d.03h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;38d.15h23m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;36d.01h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;30d.07h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;25d.08h37m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;19d.15h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;15d.02h08m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;6d.15h02m;11;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;9d.07h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;6d.12h02m;5;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;5d.09h35m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;0d.08h25m;11;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;4d.15h08m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;2d.20h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-377391/2026;23/06/2026 - 12:48;1d.12h57m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;1d.12h00m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-378744/2026;24/06/2026 - 02:26;0d.11h28m;4;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO PXHLINRJO RZ1LINB1S;ACESSO CLIENTE;MT-03;RAL-378833/2026;24/06/2026 - 05:34;0d.09h24m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-03;RAL-378864/2026;24/06/2026 - 06:12;0d.18h46m;5;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-379578/2026;24/06/2026 - 10:31;0d.15h15m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-379736/2026;24/06/2026 - 11:04;0d.14h39m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CPE DF0LINCPE 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-379889/2026;24/06/2026 - 11:47;0d.09h13m;4;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-380658/2026;24/06/2026 - 15:43;0d.10h01m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SZJ VRPLINSZJ 0E9LINB1S;ACESSO CLIENTE;MT-26;RAL-380987/2026;24/06/2026 - 17:56;0d.07h49m;5;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
SEA 0ZCLINSEA 12HLINB1S;ACESSO CLIENTE;MT-26;RAL-381004/2026;24/06/2026 - 18:09;0d.07h35m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
EVENTO_NO1_24_06_DQX;ACESSO CLIENTE;CB-99;RAL-381120/2026;24/06/2026 - 09:37;0d.16h19m;2;RT/RJO /NO1/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
VRD UQ1LINVRD 0KZLINVC4S;ACESSO CLIENTE;MT-26;RAL-381224/2026;24/06/2026 - 22:05;0d.03h42m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ALX BRLINEALX 0DXLINB1S;ACESSO CLIENTE;MT-26;RAL-381342/2026;25/06/2026 - 01:14;0d.00h11m;3;DP/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;0d.13h09m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;0d.12h34m;5;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;267d.18h34m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;276d.02h24m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;54d.17h40m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;3d.02h42m;17;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;12d.03h07m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;1d.12h20m;3;RT/SLS /CE /NET/FO;2;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP ALLOHA BUTP - ALLG;BACKBONE;MT-99;RAL-380722/2026;24/06/2026 - 15:59;0d.09h40m;6;RT/SLS /CE /JTE/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP MICRON MAFL X VNI;BACKBONE;MT-99;RAL-380725/2026;24/06/2026 - 16:00;0d.09h40m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 MAFL X SAO BENTO;BACKBONE;MT-99;RAL-380733/2026;24/06/2026 - 16:01;0d.09h38m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP V.TAL VNI - MAFL;BACKBONE;MT-99;RAL-380801/2026;24/06/2026 - 16:26;0d.09h11m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO DGM - MAFL;BACKBONE;MT-99;RAL-380886/2026;24/06/2026 - 17:03;0d.08h48m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP NORTH TELECOM:BHE-CE;BACKBONE;MT-99;RAL-381301/2026;24/06/2026 - 23:58;0d.01h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;5d.13h02m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;27d.15h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;3d.13h57m;5;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;8d.11h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;6d.11h13m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;6d.04h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;3d.14h47m;4;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;2d.11h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;2d.08h09m;2;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;2d.05h47m;2;RT/SIS /KB /NET/FO;1;;E;-;S;Unknown;Unknown;Unknown;Unknown
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;1d.17h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;1d.16h08m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B PASAS04 X PASAS03;COLETOR;CB-99;RAL-378089/2026;23/06/2026 - 16:25;1d.09h27m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-379874/2026;24/06/2026 - 11:44;0d.14h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;0d.14h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-380289/2026;24/06/2026 - 14:05;0d.11h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MGPNV99 X MGMRN80;COLETOR;CB-99;RAL-380406/2026;24/06/2026 - 14:34;0d.11h18m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/BA BON35/BA BON10(;COLETOR;CL-01;RAL-380650/2026;24/06/2026 - 15:39;0d.10h11m;2;RT/SDR /BA /JL /FO;1;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B PASRM42 X PASRM46;COLETOR;CB-99;RAL-380741/2026;24/06/2026 - 16:03;0d.09h53m;2;RT/SRM /SP /NET/FO;1;;E;-;S;Unknown;Unknown;Unknown;Unknown
TMNCNTOLT01_ETHERNET0/8/0;COLETOR;CB-99;RAL-380833/2026;24/06/2026 - 16:41;0d.04h36m;5;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B GOACG25 X GOACG14;COLETOR;CB-99;RAL-380907/2026;24/06/2026 - 17:12;0d.08h42m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B APSEN01 X APPBR01;COLETOR;CB-99;RAL-381092/2026;24/06/2026 - 19:15;0d.06h35m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B MGITA1E X MGITA11;COLETOR;CB-99;RAL-381104/2026;24/06/2026 - 19:32;0d.06h17m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MAGJU93 X MAGJU92;COLETOR;CB-99;RAL-381112/2026;24/06/2026 - 19:43;0d.06h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/BA BRO26/BA BON48(;COLETOR;FO-01;RAL-381128/2026;24/06/2026 - 20:03;0d.05h46m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
