Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CAR APX   LFS JL    OTS;BACKBONE;MT-26;RAL-101803/2026;19/02/2026 - 05:06;0d.04h24m;5;RT/SDR /BA /JL /FO;-;;E;-;C;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
BVT T01   JIM M01   OTS;BACKBONE;MT-05;RAL-101829/2026;19/02/2026 - 05:40;0d.01h32m;9;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
MNS 28PLINMNS 3OULINVC4S;BACKBONE;MD-99;RAL-102095/2026;19/02/2026 - 08:38;0d.01h51m;4;RT/MNS /NO /NET/FO;1;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
SEA ROM   VTA JM    OTS;BACKBONE;MT-26;RAL-102114/2026;19/02/2026 - 08:42;0d.01h47m;4;RT/VTA /MTN/FFA/FO;3;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
IP RAN/RJ BUZ01/RJ BUZ05;BACKBONE;CD-99;RAL-102163/2026;19/02/2026 - 08:54;0d.01h50m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
ACZ LC TLFVTA TRUJM 00031;BACKBONE;CT-99;RAL-102201/2026;19/02/2026 - 09:01;0d.01h07m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;NORTE;Retirada (RT)
ARBUBUZ   CBF PFT   OMS;BACKBONE;MT-26;RAL-102227/2026;19/02/2026 - 09:06;0d.01h07m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP CABO OPTICO ARBUBUZ-C;BACKBONE;CB-02;RAL-102332/2026;19/02/2026 - 08:41;0d.01h10m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP CABO ÓPTICO: SEAROM-V;BACKBONE;CB-02;RAL-102604/2026;19/02/2026 - 10:00;0d.00h17m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
C320-RJOB01-001 SLOT 1 PO;BACKBONE;MD-99;RAL-102623/2026;19/02/2026 - 10:29;0d.00h11m;2;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;166d.16h35m;6;DP/RJO /AM /NET/FO;27;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;135d.20h19m;4;DP/RJO /AM /NET/FO;19;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;75d.19h08m;5;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
SGO 0POLINSGO 0WJLINB1S;COLETOR;MT-01;RAL-7901/2026;06/01/2026 - 12:01;43d.22h06m;5;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
CXY MQ    CXY 0EK   B4S;COLETOR;MT-01;RAL-8199/2026;06/01/2026 - 14:16;43d.20h14m;3;RT/CVZ /LB /NET/FO;-;;E;-;C;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;42d.14h23m;3;RT/MNS /NO /NET/FO;7;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
MNS UEY   MNS 11U   B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;36d.17h34m;3;RT/MNS /NO /NET/FO;2;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
DOS 0EKLINDOS 0JRLINB1S;COLETOR;MT-27;RAL-93828/2026;14/02/2026 - 10:51;4d.23h41m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
RUP NODEB MASJE01;COLETOR;CB-99;RAL-94580/2026;15/02/2026 - 01:54;4d.07h56m;3;RT/SLS /CE /NET/FO;1;;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
BLM NMA   BLM SZ    B1S;COLETOR;MT-01;RAL-100995/2026;18/02/2026 - 16:41;0d.18h03m;3;RT/BLM /NO /NET/FO;1;;E;-;C;BELÉM;BELÉM;NORTE;Retirada (RT)
NODE B/MG SLZ12/MG SLZ02(;COLETOR;CB-99;RAL-101392/2026;18/02/2026 - 20:35;0d.14h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
NODE B/MG SLZ02/MG CNO12(;COLETOR;CB-99;RAL-101395/2026;18/02/2026 - 20:42;0d.14h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
NODE B/RJ SGO65/RJ SGO32(;COLETOR;CL-01;RAL-101467/2026;18/02/2026 - 21:50;0d.12h48m;2;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
NODE B/ RJRAM01/ RJINH07;COLETOR;CB-99;RAL-101492/2026;18/02/2026 - 22:34;0d.12h13m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Retirada (RT)
NODE B/MS NVR01/MS NVR03;COLETOR;CD-99;RAL-101522/2026;18/02/2026 - 23:08;0d.11h28m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
MACHT90  ISOLADO;COLETOR;CB-99;RAL-102153/2026;19/02/2026 - 08:52;0d.01h50m;2;RT/SLS /CE /NET/FO;-;;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
C220-SGONET-001 GPON-OLT_;COLETOR;CD-99;RAL-102245/2026;19/02/2026 - 09:10;0d.00h28m;5;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
C320-LFSJL-001   (10.45.4;COLETOR;MT-01;RAL-102257/2026;19/02/2026 - 09:12;0d.01h36m;2;RT/SDR /BA /JL /FO;3;;E;-;C;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
RCEFCUME RCERPMME 10G 001;COLETOR;MD-99;RAL-102421/2026;19/02/2026 - 09:47;0d.00h31m;3;RT/RCE /NE /NET/FO;-;;E;-;C;RECIFE;RECIFE;NORDESTE;Retirada (RT)
NODE B/BA COW09/BA ITA63;COLETOR;CL-01;RAL-102533/2026;19/02/2026 - 10:07;0d.00h33m;2;RT/SDR /BA /JL /FO;1;;E;-;C;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
C320-MNSSOL-001;COLETOR;MD-99;RAL-102595/2026;19/02/2026 - 10:21;0d.00h17m;2;RT/MNS /NO /NET/FO;1;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
SETOR REMOTO RJBUZ05;COLETOR;CB-99;RAL-102616/2026;19/02/2026 - 10:27;0d.00h21m;2;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B/RJ PIR01/RJ VRE08;COLETOR;CL-01;RAL-102696/2026;19/02/2026 - 10:46;0d.00h03m;1;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
NODE B/RJ PIR01/RJ BPI01;COLETOR;CL-01;RAL-102702/2026;19/02/2026 - 10:47;0d.00h02m;1;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
BET EGR   BHE ES    B16S;PPC;MT-03;RAL-8160/2026;06/01/2026 - 14:00;18d.11h52m;8;RT/BHE /ES /FFA/FO;3;;E;-;C;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
BLM QBANELBLM SIGANEB16S;PPC;MT-03;RAL-101881/2026;19/02/2026 - 06:26;0d.03h59m;4;RT/BLM /NO /NET/FO;-;;E;-;C;BELÉM;BELÉM;NORTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;304d.22h31m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO AMLINERJO 0TXLINB1S;ACESSO CLIENTE;MT-03;RAL-330287/2025;28/05/2025 - 09:47;267d.00h36m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;FO-99;RAL-365650/2025;12/06/2025 - 05:52;81d.20h11m;6;RC/SLS /CE /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;MT-03;RAL-385961/2025;23/06/2025 - 08:40;241d.01h47m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-26;RAL-440729/2025;18/07/2025 - 12:15;210d.15h37m;5;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO I6XLINRJO 2GWLINB1S;ACESSO CLIENTE;FO-01;RAL-623526/2025;09/10/2025 - 16:04;132d.15h00m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-662314/2025;27/10/2025 - 14:52;107d.22h16m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO AMLINERJO S59LIN4S;ACESSO CLIENTE;FO-01;RAL-699455/2025;12/11/2025 - 17:45;98d.16h58m;3;RT/RJO /SU2/NET/FO;9;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Oeste;Centro Sul;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;FO-01;RAL-733255/2025;28/11/2025 - 10:16;83d.00h06m;3;RT/MNS /NO /NET/FO;2;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;FO-99;RAL-744381/2025;03/12/2025 - 16:09;77d.18h28m;2;RT/RJO /MTP/NET/FO;8;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;MT-01;RAL-765710/2025;12/12/2025 - 11:05;15d.00h02m;13;RT/SLS /CE /NET/FO;4;;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
MNS MP2LINMNS 0PHLINB4S;ACESSO CLIENTE;MT-01;RAL-772177/2025;15/12/2025 - 16:57;23d.23h20m;6;RT/MNS /NO /NET/FO;3;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
RJO R0GLINRJO 8RELINB1S;ACESSO CLIENTE;SV-26;RAL-50260/2026;26/01/2026 - 15:21;23d.18h45m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
BVA PWLINEBVA 0IYLINB1S;ACESSO CLIENTE;FO-01;RAL-50414/2026;26/01/2026 - 16:04;23d.18h37m;3;RT/BVA /NO /NET/FO;-;;E;-;C;BOA VISTA;BOA VISTA;NORTE;Retirada (RT)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;23d.17h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
MNS EM    MNS 19A   B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;18d.23h56m;3;RT/MNS /NO /NET/FO;1;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
MNS EM    MNS 38G   B1S;ACESSO CLIENTE;FO-01;RAL-64727/2026;02/02/2026 - 11:42;16d.21h56m;4;RT/MNS /NO /NET/FO;2;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
BHE CSLINEBHE 3XOLINB4S;ACESSO CLIENTE;MT-26;RAL-73069/2026;05/02/2026 - 13:36;13d.20h45m;6;RT/BHE /ES /FFA/FO;-;;E;-;C;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
MNS SJ    MNS 21J   B1S;ACESSO CLIENTE;FO-01;RAL-76542/2026;06/02/2026 - 17:27;12d.17h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;9d.16h41m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Retirada (RT)
MCO MSLINEMCO 10FLINB0480;ACESSO CLIENTE;MT-26;RAL-84329/2026;10/02/2026 - 19:09;8d.15h10m;3;RT/MCO /NE /NET/FO;-;;E;-;C;MACEIÓ;MACEIÓ;NORDESTE;Retirada (RT)
BVS V3ALINBVS 0GELINB1S;ACESSO CLIENTE;MT-26;RAL-84572/2026;10/02/2026 - 22:43;3d.00h24m;5;RT/BLM /NO /NET/FO;-;;E;-;C;BELÉM;BELÉM;NORTE;Retirada (RT)
MCO GB2LINMCO 147LINB1S;ACESSO CLIENTE;MT-26;RAL-88053/2026;12/02/2026 - 06:49;7d.02h54m;3;RT/MCO /NE /NET/FO;-;;E;-;C;MACEIÓ;MACEIÓ;NORDESTE;Retirada (RT)
GNA RD DM GNA SFEDM 1G;ACESSO CLIENTE;MT-26;RAL-88725/2026;12/02/2026 - 10:33;7d.00h08m;3;RT/GNA /CO /NET/FO;-;;E;-;C;GOIÂNIA;GOIÂNIA;Rio Branco;Retirada (RT)
RJO A8B   RJO C6V   OTS;ACESSO CLIENTE;MT-27;RAL-89914/2026;12/02/2026 - 16:09;6d.18h37m;3;RT/RJO /CZS/NET/FO;4;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
BLM FZLINEBLM QBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-90604/2026;12/02/2026 - 22:04;6d.11h50m;3;RT/BLM /NO /NET/FO;-;;E;-;C;BELÉM;BELÉM;NORTE;Retirada (RT)
CPE CMLINECPE 12ULINB1S;ACESSO CLIENTE;MT-26;RAL-93567/2026;14/02/2026 - 05:20;5d.04h55m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
LNS RVALINSORTSMLINEB16S;ACESSO CLIENTE;MT-26;RAL-93581/2026;14/02/2026 - 05:39;5d.04h50m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;NORTE;Retirada (RT)
BLM SZLINEBLM 1CALINVC4S;ACESSO CLIENTE;MT-26;RAL-93834/2026;14/02/2026 - 10:56;4d.23h42m;3;RT/BLM /NO /NET/FO;-;;E;-;C;BELÉM;BELÉM;NORTE;Retirada (RT)
CAH MPLINECAH RBLINEB1S;ACESSO CLIENTE;FO-01;RAL-93904/2026;14/02/2026 - 11:59;4d.22h38m;3;RT/BLM /NO /NET/FO;-;;E;-;C;BELÉM;BELÉM;NORTE;Retirada (RT)
C320-SLSCHB-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-94535/2026;15/02/2026 - 01:07;4d.09h37m;2;RT/SLS /CE /NET/FO;1;F117877;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
ANS 0IWLINANS 0KWLINB1S;ACESSO CLIENTE;MT-26;RAL-95864/2026;16/02/2026 - 07:01;3d.02h43m;3;RT/GNA /CO /NET/FO;-;;E;-;C;GOIÂNIA;GOIÂNIA;Rio Branco;Retirada (RT)
DOS CSLINEDOS MP3LINB0480;ACESSO CLIENTE;MT-26;RAL-96699/2026;16/02/2026 - 14:55;2d.19h06m;5;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
DM4370_MNS3IS-01  TEN-1/1;ACESSO CLIENTE;MD-99;RAL-97652/2026;17/02/2026 - 07:59;1d.18h18m;5;RT/MNS /NO /NET/FO;-;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
CPE CMLINECPE 0SXLINB0480;ACESSO CLIENTE;MT-26;RAL-99731/2026;18/02/2026 - 11:21;0d.23h09m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
ARI EEALINULA MALINEB16S;ACESSO CLIENTE;MT-26;RAL-100108/2026;18/02/2026 - 13:17;0d.20h58m;3;RT/ULA /MA /FFA/FO;1;;E;-;C;UBERLANDIA;UBERLANDIA;MINAS GERAIS;Retirada (RT)
CPE CMLINECPE 1I2LINVC4S;ACESSO CLIENTE;MT-26;RAL-101498/2026;18/02/2026 - 22:38;0d.11h57m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
CPE CMLINECPE 0Q2LINB1S;ACESSO CLIENTE;MT-26;RAL-101512/2026;18/02/2026 - 22:57;0d.11h25m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-101542/2026;18/02/2026 - 23:36;0d.10h26m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;0d.10h29m;3;RT/MNS /NO /NET/FO;1;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-101593/2026;19/02/2026 - 00:09;0d.09h35m;3;RT/MPA /NO /NET/FO;-;;E;-;C;MACAPÁ;MACAPÁ;NORTE;Retirada (RT)
DM4370_RJOKCF-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-101701/2026;19/02/2026 - 02:07;0d.06h53m;6;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-101749/2026;19/02/2026 - 03:20;0d.06h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
ABRA0FKLINLFS JLLINEB1S;ACESSO CLIENTE;MT-26;RAL-101750/2026;19/02/2026 - 03:22;0d.06h28m;3;RT/SDR /BA /JL /FO;-;;E;-;C;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
PMJ 0WMLINPMJ 0ZMLINB1S;ACESSO CLIENTE;MT-26;RAL-101754/2026;19/02/2026 - 03:41;0d.06h24m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;PALMAS;PALMAS;CENTRO OESTE;Retirada (RT)
C320-RJOMOP-001 - 2/2;ACESSO CLIENTE;MT-26;RAL-101983/2026;19/02/2026 - 07:51;0d.02h37m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Retirada (RT)
RCE AMLINERCE YV0LINB16S;ACESSO CLIENTE;MT-26;RAL-102608/2026;19/02/2026 - 10:26;0d.00h12m;3;RT/RCE /NE /NET/FO;-;;E;-;C;RECIFE;RECIFE;NORDESTE;Retirada (RT)
NIU MFPLINRJO PP9LINVC4S;ACESSO CLIENTE;MT-01;RAL-102625/2026;19/02/2026 - 10:30;0d.00h05m;3;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;122d.00h29m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;BAIXADA;Sul 2;Retirada (RT)
7609SR_RJO_AC-01_TENGIGAB;QUALIDADE;CB-99;RAL-757297/2025;09/12/2025 - 19:00;64d.17h47m;3;RT/RJO /NO3/PCS/FO;2;WGOMESA;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;NORTE 3;Retirada (RT)
CNA CL2   GVS JK    OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;142d.03h26m;16;RC/VTA /JM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CANMMC    VTA JM    OTS;FOTÔNICA;MT-26;RAL-45165/2026;23/01/2026 - 11:07;2d.00h55m;30;RT/VTA /MTN/FFA/FO;3;;E;-;S;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
AGNPFC    ITZ RC    OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;266d.01h51m;4;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO NT0   OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;150d.11h16m;19;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;23d.02h06m;15;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP V.TAL PSN X SDZT;BACKBONE;MT-99;RAL-19058/2026;11/01/2026 - 15:20;35d.22h54m;6;RT/SLS /CE /NET/FO;-;;E;-;S;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
SWAP ALLOHA BBEI X SLS;BACKBONE;MT-99;RAL-68782/2026;03/02/2026 - 21:49;15d.12h45m;3;RT/SLS /CE /NET/FO;-;;E;-;S;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
