Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;3d.20h34m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RJO XFZLINRJO XQFLINB1S;ACESSO CLIENTE;MT-26;RAL-521766/2026;25/08/2026 - 21:55;2d.15h34m;6;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;2d.15h28m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MNS 1P1LINMNS 2H6LINB1S;ACESSO CLIENTE;FO-01;RAL-523627/2026;26/08/2026 - 13:47;2d.00h19m;5;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DQX REDLINDQX 0GSLINB4S;ACESSO CLIENTE;FO-99;RAL-524777/2026;27/08/2026 - 00:29;1d.13h39m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;1d.05h32m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA GFMLINBSA SIALINB4S;ACESSO CLIENTE;MT-26;RAL-525318/2026;27/08/2026 - 08:30;1d.04h58m;6;RC/BSA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO W6FLINRJO XV2LINVC4S;ACESSO CLIENTE;MT-26;RAL-526784/2026;27/08/2026 - 15:18;0d.22h28m;3;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO W6XLINRJO 23PLINB1S;ACESSO CLIENTE;MT-26;RAL-526786/2026;27/08/2026 - 15:19;0d.22h25m;3;RT/RJO /SU2/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS 0U7LINMNS 18GLINVC4S;ACESSO CLIENTE;MT-26;RAL-527280/2026;27/08/2026 - 17:46;0d.20h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO ACLINERJO HYQLINB1S;ACESSO CLIENTE;MT-26;RAL-528471/2026;28/08/2026 - 09:26;0d.02h51m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO ECYLINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-528751/2026;28/08/2026 - 10:42;0d.03h18m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-528853/2026;28/08/2026 - 11:04;0d.03h04m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CBD 0FGLINJPA RMALINB0480;ACESSO CLIENTE;MT-26;RAL-528944/2026;28/08/2026 - 11:25;0d.02h36m;2;RT/JPA /NE /NET/FO;1;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
BSA VTLINEBSA 261LINB4S;ACESSO CLIENTE;MT-03;RAL-529111/2026;28/08/2026 - 12:13;0d.01h25m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
DM4270_MDSMND-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-529115/2026;28/08/2026 - 12:14;0d.00h04m;6;RT/RJO /SUF/NET/FO;3;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MNS U4ZLINMNS 3E1LINB1S;ACESSO CLIENTE;MT-26;RAL-529177/2026;28/08/2026 - 12:38;0d.01h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VTA JMLINEVTA UBOLINVC4S;ACESSO CLIENTE;MT-26;RAL-529226/2026;28/08/2026 - 13:00;0d.00h55m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DQX UPWLINPTS BRLINEB1S;ACESSO CLIENTE;MT-26;RAL-529242/2026;28/08/2026 - 13:07;0d.00h13m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-529265/2026;28/08/2026 - 13:16;0d.00h29m;3;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;65d.01h22m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;65d.00h47m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;13d.19h54m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;340d.14h37m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;13d.03h46m;4;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;4d.01h00m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP G8 PGS X GPO;BACKBONE;MT-99;RAL-526477/2026;27/08/2026 - 13:46;1d.00h18m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP G8 RVD - ARDE;BACKBONE;MT-99;RAL-526887/2026;27/08/2026 - 15:43;0d.22h20m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP G8 RVD X ARDE;BACKBONE;MT-99;RAL-527115/2026;27/08/2026 - 16:51;0d.21h11m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP TIM (ROI,ITQ);BACKBONE;MT-99;RAL-527841/2026;27/08/2026 - 23:51;0d.14h14m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJORAMABOLT01_RJRAM08_P2;BACKBONE;FO-01;RAL-528329/2026;28/08/2026 - 08:45;0d.05h17m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
CBACPAAAOLT01;BACKBONE;FO-01;RAL-528731/2026;28/08/2026 - 10:37;0d.03h31m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP VIVO GRI X GRI;BACKBONE;MT-99;RAL-528929/2026;28/08/2026 - 11:21;0d.02h41m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;0d.02h43m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP ALLOHA CCA - GRI;BACKBONE;MT-99;RAL-528948/2026;28/08/2026 - 11:26;0d.02h41m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VVACNTAAOLT01_VVACAS_P02;BACKBONE;FO-01;RAL-529086/2026;28/08/2026 - 12:04;0d.01h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP ALLOHA PAT X MAMB;BACKBONE;MT-99;RAL-529390/2026;28/08/2026 - 13:53;0d.00h07m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;14d.11h36m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;10d.23h18m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
NODE B/GO SEZ01/GO EBT12(;COLETOR;CB-99;RAL-518301/2026;24/08/2026 - 17:48;3d.20h16m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B TOLDC02 X TOCIA01;COLETOR;CT-99;RAL-524486/2026;26/08/2026 - 18:41;1d.19h22m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B/TO PXC06/TO PMJ01(;COLETOR;CB-99;RAL-524607/2026;26/08/2026 - 20:39;1d.17h29m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-525605/2026;27/08/2026 - 09:48;1d.04h19m;3;RT/MBA /QE /ETG/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;1d.02h18m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B PABLMK6 X PABLM57;COLETOR;CB-99;RAL-527057/2026;27/08/2026 - 16:33;0d.21h07m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/PE EXU01/PE BOO01(;COLETOR;CB-99;RAL-527392/2026;27/08/2026 - 19:01;0d.19h04m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B MTVAZ56 X MTVAZ55;COLETOR;CB-99;RAL-527861/2026;28/08/2026 - 00:01;0d.14h06m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUPTURA DE NODE B ESVVE05;COLETOR;CB-99;RAL-527930/2026;28/08/2026 - 02:01;0d.12h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/ES VVE92/ES VVE05(;COLETOR;CL-01;RAL-528125/2026;28/08/2026 - 06:24;0d.07h44m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
