Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
IP RAN/GO EBT05/GO GTB97-;BACKBONE;CL-01;RAL-438254/2026;21/07/2026 - 21:28;0d.14h25m;6;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP CABO OPTICO GVELPB-IT;BACKBONE;CB-02;RAL-438342/2026;21/07/2026 - 23:34;0d.14h54m;4;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RUP CABO OPTICO RJOEN-SER;BACKBONE;CB-02;RAL-438547/2026;22/07/2026 - 03:56;0d.10h30m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
20048S-GNA28X-001 - 1/2;BACKBONE;MT-26;RAL-438764/2026;22/07/2026 - 07:46;0d.06h42m;2;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IP RAN/RJ CMCR4/RJ NFR01;BACKBONE;CD-99;RAL-438885/2026;22/07/2026 - 08:46;0d.00h20m;7;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
IP RAN/RJ CMCR4/RJ TGA91;BACKBONE;CD-99;RAL-438904/2026;22/07/2026 - 08:52;0d.00h20m;6;RT/RJO /SEF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
IP NODEB/GO GNANE/GO TDA0;BACKBONE;CD-99;RAL-438945/2026;22/07/2026 - 09:08;0d.03h53m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ACG PAIME GNA RD ME 10G 0;BACKBONE;MT-26;RAL-438961/2026;22/07/2026 - 09:14;0d.04h55m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP IP RAN/GO CEN02/GO GN;BACKBONE;CD-99;RAL-439045/2026;22/07/2026 - 09:37;0d.04h01m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
JPALMIT/JPATRIT/10G/002;BACKBONE;CD-99;RAL-439086/2026;22/07/2026 - 09:48;0d.04h02m;6;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
MNS RBNME MNS SOLME 10G 0;BACKBONE;MT-26;RAL-439240/2026;22/07/2026 - 10:26;0d.04h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO SDRDCN-SD;BACKBONE;CB-02;RAL-439667/2026;22/07/2026 - 12:42;0d.01h19m;4;RC/SDR /BA /NET/FO;4;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
20048S-GNA28X-001 - 1/3;BACKBONE;MT-26;RAL-439683/2026;22/07/2026 - 12:51;0d.01h34m;2;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
LFS JL SDR RC2 OTS;BACKBONE;MT-27;RAL-439684/2026;22/07/2026 - 12:50;0d.01h35m;4;RC/SDR /BA /NET/FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RUP IP NODEB/BA CAR02/BA;BACKBONE;CD-99;RAL-439692/2026;22/07/2026 - 12:54;0d.01h17m;3;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
MNS EM ME MNS RBNME 10G;BACKBONE;MD-99;RAL-439758/2026;22/07/2026 - 13:21;0d.01h06m;3;RT/MNS /NO /NET/FO;22;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VPNGAVOLT01 ETHERNET0/9/0;BACKBONE;CD-99;RAL-439798/2026;22/07/2026 - 13:29;0d.00h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO 4CG SPO JCN DP*V;BACKBONE;CD-72;RAL-439819/2026;22/07/2026 - 13:35;0d.00h28m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SDRDTCRTD06 0/5/1/1;BACKBONE;CD-99;RAL-439834/2026;22/07/2026 - 13:41;0d.00h41m;4;RC/SDR /BA /NET/FO;3;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
MNS EM MNS PL B1S;BACKBONE;MT-01;RAL-439857/2026;22/07/2026 - 13:46;0d.00h36m;2;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MA5800X7_RJONCP-001 - 0/2;BACKBONE;MT-26;RAL-439978/2026;22/07/2026 - 14:19;0d.00h15m;1;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B AMMNS16 X AMMNS06;COLETOR;CB-99;RAL-435579/2026;20/07/2026 - 19:18;1d.19h10m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINESGO NETLINVC4S;COLETOR;MD-99;RAL-436937/2026;21/07/2026 - 11:51;0d.01h39m;11;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B AMMNS34;COLETOR;CB-99;RAL-437424/2026;21/07/2026 - 14:30;1d.00h00m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ DQC90/RJ BFR21(;COLETOR;CB-99;RAL-437896/2026;21/07/2026 - 16:59;0d.21h28m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B MAITZ26 X MAITZ22;COLETOR;CB-99;RAL-438353/2026;21/07/2026 - 23:56;0d.14h27m;3;RT/ITZ /CE /NET/FO;1;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
ACZ GAGLINACZ 0E7LINVC4S;COLETOR;MD-99;RAL-438987/2026;22/07/2026 - 09:22;0d.04h53m;3;RT/VTA /NOR/FFA/FO;2;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;0d.02h42m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO EN SPO PH OTU4;COLETOR;MT-25;RAL-439519/2026;22/07/2026 - 11:56;0d.00h14m;3;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;458d.02h16m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;120d.01h59m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;82d.16h59m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;76d.09h12m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;66d.04h00m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;21d.14h58m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;20d.23h26m;1;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;1d.20h10m;12;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;15d.22h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;15d.21h00m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;14d.23h30m;5;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;14d.09h58m;2;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;13d.16h14m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;10d.15h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;9d.08h58m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;8d.15h32m;4;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;8d.03h03m;3;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;1d.22h43m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;8d.01h49m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;7d.20h30m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;7d.02h17m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;6d.22h55m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;5d.12h53m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;4d.20h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;4d.17h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;1d.23h55m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;3d.13h54m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;2d.20h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;1d.20h45m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;1d.16h38m;5;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
IGI 0EKLINIGI 0F9LINB4S;ACESSO CLIENTE;MT-26;RAL-436257/2026;21/07/2026 - 08:37;1d.04h37m;4;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;1d.00h01m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-437955/2026;21/07/2026 - 17:26;0d.20h55m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;0d.18h33m;3;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA AB BVA 0GI B0480N001;ACESSO CLIENTE;MT-26;RAL-438171/2026;21/07/2026 - 19:52;0d.18h09m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;0d.17h42m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;0d.14h07m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BET EGRLINBET PSLINEB0480;ACESSO CLIENTE;FO-99;RAL-438549/2026;22/07/2026 - 03:59;0d.10h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE FH2LINCEM EPLINEB0480;ACESSO CLIENTE;FO-99;RAL-438562/2026;22/07/2026 - 04:22;0d.10h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE MCLINEBHE SILINEB0480;ACESSO CLIENTE;FO-99;RAL-438565/2026;22/07/2026 - 04:24;0d.10h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;0d.09h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SLS TCLINESLS USLINEB4S;ACESSO CLIENTE;MT-26;RAL-438850/2026;22/07/2026 - 08:26;0d.05h56m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SEA 0NCLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-438988/2026;22/07/2026 - 09:23;0d.05h03m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM QBANELBLM SLANELB16S;ACESSO CLIENTE;FO-01;RAL-439147/2026;22/07/2026 - 10:01;0d.04h24m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;0d.03h49m;4;RC/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-439252/2026;22/07/2026 - 10:29;0d.03h44m;3;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;0d.04h00m;2;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
FLA PV FLA TH5 B0480;ACESSO CLIENTE;MT-26;RAL-439364/2026;22/07/2026 - 11:04;0d.03h20m;2;RT/FLA /CE /NET/FO;1;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
LNS BEBLINLNS 0IFLINB4S;ACESSO CLIENTE;MT-26;RAL-439393/2026;22/07/2026 - 11:12;0d.03h10m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-439444/2026;22/07/2026 - 11:26;0d.02h49m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJO A8KLINRJO CRMLINB1S;ACESSO CLIENTE;MT-26;RAL-439521/2026;22/07/2026 - 11:57;0d.01h33m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RSD CDLLINRSD CO LINB1S;ACESSO CLIENTE;MT-26;RAL-439523/2026;22/07/2026 - 11:57;0d.02h28m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
GNA MALLINGNA 0GNLINB1S;ACESSO CLIENTE;MT-26;RAL-439576/2026;22/07/2026 - 12:18;0d.02h04m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SLH MTVLINSLH 0EBLINB16S;ACESSO CLIENTE;FO-01;RAL-439642/2026;22/07/2026 - 12:34;0d.01h54m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BSA MULINEBSA 3D9LINB4S;ACESSO CLIENTE;MT-26;RAL-439848/2026;22/07/2026 - 13:44;0d.00h40m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SEA 0YKLINVTA 17FLINB4S;ACESSO CLIENTE;MT-26;RAL-439886/2026;22/07/2026 - 13:53;0d.00h27m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-439889/2026;22/07/2026 - 13:54;0d.00h27m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;MT-26;RAL-439897/2026;22/07/2026 - 13:56;0d.00h25m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CPE CMLINECPE 1YCLINB0480;ACESSO CLIENTE;MT-26;RAL-439973/2026;22/07/2026 - 14:17;0d.00h09m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;28d.01h46m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;28d.01h11m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;4d.15h29m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;303d.15h01m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;11d.02h21m;4;RT/SLS /CE /JTE/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;10d.21h06m;7;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;4d.01h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;3d.21h10m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP ALTAREDE NIU - SERP;BACKBONE;MT-99;RAL-436905/2026;21/07/2026 - 11:43;1d.02h44m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
GOIJAOAAOLT01;BACKBONE;FO-01;RAL-438752/2026;22/07/2026 - 07:38;0d.06h53m;2;RC/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
