Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CEM EP CEM JO B4S;BACKBONE;FO-01;RAL-494570/2026;14/08/2026 - 09:29;0d.02h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CEMRCHAAOLT01 E CEMDTCRTD;BACKBONE;FO-99;RAL-494588/2026;14/08/2026 - 09:32;0d.02h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-494665/2026;14/08/2026 - 09:52;0d.01h41m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
IP RAN/PE IPS05/PE MENR1;BACKBONE;CD-99;RAL-494712/2026;14/08/2026 - 10:06;0d.01h17m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SLP RJ PIA RJ 1G 001F;BACKBONE;MT-26;RAL-494921/2026;14/08/2026 - 11:04;0d.00h14m;3;RC/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
IP RAN/GO EBT11/GO JTI10;BACKBONE;CD-99;RAL-494984/2026;14/08/2026 - 11:27;0d.00h12m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;8d.16h21m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;7d.06h05m;5;RT/MPA /NO /NET/FO;2;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;4d.02h00m;2;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;1d.23h55m;5;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ BPI09/RJ PIR02;COLETOR;CL-01;RAL-492051/2026;13/08/2026 - 10:27;1d.01h15m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MNS EM MNS 2AM OPS;COLETOR;MT-01;RAL-492595/2026;13/08/2026 - 13:29;0d.21h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO QOMLINRJO 7P1LINB1S;COLETOR;MT-99;RAL-493576/2026;13/08/2026 - 19:18;0d.16h23m;5;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RUPTURA DE NODE B RJBTJ27;COLETOR;CB-99;RAL-493969/2026;14/08/2026 - 01:47;0d.10h00m;2;RT/RJO /SU2/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
EVENTO_NO2_14_08_PRN C/P;COLETOR;CB-99;RAL-494055/2026;14/08/2026 - 01:56;0d.08h28m;3;RC/RJO /NO2/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
NODE B/AL CLI68/AL CLI46;COLETOR;CB-99;RAL-494132/2026;14/08/2026 - 05:24;0d.06h21m;2;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
C320-RJOAE-001 - 2/3;COLETOR;MD-99;RAL-494623/2026;14/08/2026 - 09:40;0d.02h08m;2;RT/RJO /SU2/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
ESTAÇÃO ISOLADA PAPUP12;COLETOR;CB-99;RAL-494773/2026;14/08/2026 - 10:20;0d.01h24m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
PRN_RJ_40_1_M-MRT_RJ_25_1;COLETOR;MT-01;RAL-494807/2026;14/08/2026 - 10:29;0d.01h20m;3;RC/RJO /NO2/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
CEM_MG_GLD1 - GPON0.5;COLETOR;MT-01;RAL-494827/2026;14/08/2026 - 10:35;0d.01h12m;2;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/RJ PAV12/RJ PAV32;COLETOR;CL-01;RAL-494914/2026;14/08/2026 - 11:00;0d.00h43m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ PAV12/RJ PNH21;COLETOR;CL-01;RAL-494917/2026;14/08/2026 - 11:01;0d.00h43m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;COLETOR;MT-01;RAL-494982/2026;14/08/2026 - 11:25;0d.00h05m;3;DP/RJO /AM /NET/FO;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJBTJ63-RMP01;PPC;MT-99;RAL-493970/2026;14/08/2026 - 01:48;0d.09h58m;3;RT/RJO /SU2/NET/FO;2;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IAN MBLINEIAN PJNLINB4S;PPC;MT-03;RAL-494213/2026;14/08/2026 - 07:05;0d.04h24m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;105d.14h16m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;99d.06h29m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;89d.01h17m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;28d.10h10m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;23d.01h06m;4;RC/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;22d.20h36m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;22d.12h07m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;22d.12h05m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;8d.02h25m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;15d.18h28m;7;RT/BLM /NO /ETG/FO;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;14d.06h11m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;11d.23h47m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;10d.19h22m;2;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;9d.21h57m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;8d.19h08m;3;RT/RJO /SUF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;8d.01h42m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;8d.00h22m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;3d.22h46m;4;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;4d.09h54m;3;RT/MPA /NO /NET/FO;4;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;3d.22h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;3d.16h25m;2;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;3d.14h56m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;0d.00h22m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;3d.00h03m;2;RT/MPA /NO /NET/FO;2;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;2d.23h26m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PMJ SOLINEPMJ 0UULINB1S;ACESSO CLIENTE;FO-01;RAL-487740/2026;11/08/2026 - 16:45;2d.19h01m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;2d.03h30m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;1d.20h05m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;1d.16h21m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-491577/2026;13/08/2026 - 07:47;1d.02h18m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-491580/2026;13/08/2026 - 07:49;1d.03h55m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
BLM ZX5LINBLM 2VWLINVC4S;ACESSO CLIENTE;MT-26;RAL-491860/2026;13/08/2026 - 09:28;1d.02h21m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-492329/2026;13/08/2026 - 11:43;0d.23h59m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BSA749 BSA72A 1G 001F;ACESSO CLIENTE;MT-26;RAL-493303/2026;13/08/2026 - 16:54;0d.00h09m;6;DP/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CPE 16N CPE CM 10G 002F;ACESSO CLIENTE;MT-26;RAL-493366/2026;13/08/2026 - 17:18;0d.17h38m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE CMLINECPE 0OILINB0480;ACESSO CLIENTE;MT-26;RAL-493552/2026;13/08/2026 - 19:04;0d.16h10m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MPA GGLINEMPA 0R8LINVC4S;ACESSO CLIENTE;MT-26;RAL-493754/2026;13/08/2026 - 22:27;0d.13h09m;2;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-493760/2026;13/08/2026 - 22:32;0d.00h37m;6;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
FSA GV FSA 907 B0480;ACESSO CLIENTE;MT-26;RAL-493838/2026;13/08/2026 - 23:43;0d.12h07m;2;RT/FSA / /NOR/FO;1;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;0d.09h55m;3;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;0d.06h29m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BET VTLINECEM V4HLINB0480;ACESSO CLIENTE;MT-26;RAL-494197/2026;14/08/2026 - 06:44;0d.04h21m;4;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BET VTLINECEM V4HLINB0480;ACESSO CLIENTE;MT-26;RAL-494215/2026;14/08/2026 - 07:06;0d.04h19m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO AMLINERJO ANRLINB1S;ACESSO CLIENTE;MT-03;RAL-494235/2026;14/08/2026 - 07:25;0d.04h00m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AM RJO MAU B1S;ACESSO CLIENTE;MT-01;RAL-494258/2026;14/08/2026 - 07:44;0d.03h46m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO BRMLINRJO XTNLINB1S;ACESSO CLIENTE;MT-01;RAL-494270/2026;14/08/2026 - 07:50;0d.03h44m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
DM4270_RJOP1B-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-494393/2026;14/08/2026 - 08:39;0d.01h04m;4;RT/RJO /NO1/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
GVELPBLINEITZ RCLINEB16S;ACESSO CLIENTE;MT-26;RAL-494429/2026;14/08/2026 - 08:49;0d.02h01m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CEM170 CEMEP 1G 001F;ACESSO CLIENTE;MT-26;RAL-494515/2026;14/08/2026 - 09:14;0d.02h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
