Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;40d.02h57m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;30d.20h46m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V   RJO 4CG   1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;29d.08h15m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
C220-RJOVIB-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-111812/2026;23/02/2026 - 19:15;26d.01h51m;1;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-136192/2026;05/03/2026 - 22:10;15d.22h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS FAB   MNS MI1   B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;12d.05h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO B8XLINRJO MADLINB4S;ACESSO CLIENTE;MT-03;RAL-144261/2026;10/03/2026 - 08:34;11d.12h04m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AJZLINRJO 3H4LINB4S;ACESSO CLIENTE;MT-03;RAL-149389/2026;12/03/2026 - 06:42;8d.11h14m;9;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;8d.09h41m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA TOLINESEA 0I9LINB1S;ACESSO CLIENTE;FO-01;RAL-154716/2026;14/03/2026 - 12:35;5d.12h44m;7;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS EM    MNS SZ    B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;7d.06h26m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-156244/2026;16/03/2026 - 02:35;5d.16h39m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS U2BLINSLS 1KULINVC4S;ACESSO CLIENTE;MT-26;RAL-158647/2026;16/03/2026 - 18:14;4d.11h45m;5;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO ENLINERJO 4YULINB1S;ACESSO CLIENTE;MT-01;RAL-160397/2026;17/03/2026 - 11:33;4d.08h07m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-161111/2026;17/03/2026 - 15:09;4d.05h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-99;RAL-161341/2026;17/03/2026 - 16:18;3d.20h46m;6;RT/RJO /BX1/NET/FO;7;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
GNA RDLINEGNA UTTLINB1S;ACESSO CLIENTE;MT-26;RAL-162984/2026;18/03/2026 - 10:48;3d.10h09m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MCO MSLINEMCO WBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-164542/2026;18/03/2026 - 20:47;2d.10h57m;4;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
FIBRA GLOBOSAT ION/RJO-AM;ACESSO CLIENTE;FO-99;RAL-165607/2026;19/03/2026 - 10:23;1d.02h11m;6;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;2d.09h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SDR DCN   SDR RC2   1G;ACESSO CLIENTE;MT-26;RAL-168320/2026;20/03/2026 - 11:30;1d.09h17m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RJO ENLINERJO 4M9LINB1S;ACESSO CLIENTE;FO-99;RAL-168488/2026;20/03/2026 - 12:38;1d.07h33m;3;RT/RJO /NO2/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SLS US    SLS VIB   B0480;ACESSO CLIENTE;MT-26;RAL-168904/2026;20/03/2026 - 14:51;1d.05h41m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CBA MC    CBA UGO   B0480;ACESSO CLIENTE;MT-26;RAL-169114/2026;20/03/2026 - 15:47;1d.05h02m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
C320-MNSEG-001 - 1/1;ACESSO CLIENTE;MT-26;RAL-169171/2026;20/03/2026 - 16:09;1d.04h49m;2;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VCA TNLINEVCA 0GTLINB4S;ACESSO CLIENTE;MT-26;RAL-169172/2026;20/03/2026 - 16:10;1d.04h39m;3;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
PMJ V5ZLINPMJ 0WULINB4S;ACESSO CLIENTE;MT-26;RAL-169240/2026;20/03/2026 - 16:37;1d.04h14m;3;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
PMJ 0T8LINPMJ 0UPLINVC4S;ACESSO CLIENTE;MT-26;RAL-169388/2026;20/03/2026 - 17:26;1d.03h33m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
SEA UJ5LINSEA 0GJLINVC4S;ACESSO CLIENTE;MT-26;RAL-169430/2026;20/03/2026 - 17:43;1d.03h11m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS 26J   MNS 3V9   B4S;ACESSO CLIENTE;MT-26;RAL-169632/2026;20/03/2026 - 20:15;1d.00h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SEA MSLINESEA UJ5LINVC4S;ACESSO CLIENTE;MT-26;RAL-169711/2026;20/03/2026 - 21:19;0d.23h17m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBA MCLINECBA UKBLINB1S;ACESSO CLIENTE;MT-26;RAL-170080/2026;21/03/2026 - 05:10;0d.15h42m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MPA MOLINEMPA V62LINB1S;ACESSO CLIENTE;MT-26;RAL-170098/2026;21/03/2026 - 05:51;0d.14h55m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DQX 0TMLINRJO ENLINEB4S;ACESSO CLIENTE;MT-01;RAL-170128/2026;21/03/2026 - 06:32;0d.14h19m;7;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
AIU BR    AIU V3G   B0480;ACESSO CLIENTE;MT-26;RAL-170216/2026;21/03/2026 - 08:47;0d.11h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
PMJ 0DXLINPMJ 0E6LINVC4S;ACESSO CLIENTE;MT-26;RAL-170271/2026;21/03/2026 - 09:46;0d.11h08m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
BVS V2VLINBVS 0ETLINB1S;ACESSO CLIENTE;MT-27;RAL-170320/2026;21/03/2026 - 10:16;0d.10h27m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MCO MS LINMCO TE0LINVC4S;ACESSO CLIENTE;MT-26;RAL-170448/2026;21/03/2026 - 12:04;0d.08h50m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
DOS RNPLINDOS 0G9LINB1S;ACESSO CLIENTE;MT-26;RAL-170462/2026;21/03/2026 - 12:18;0d.08h20m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CCA CL5DM CCA VEADM B10G;ACESSO CLIENTE;MT-26;RAL-170491/2026;21/03/2026 - 12:41;0d.08h12m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS EM    MNS UD0   B1S;ACESSO CLIENTE;MT-27;RAL-170538/2026;21/03/2026 - 13:15;0d.07h18m;4;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CGB MDLINERCE AMXLINB0480;ACESSO CLIENTE;MT-26;RAL-170545/2026;21/03/2026 - 13:20;0d.07h17m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
TIJ RJ FRE RJ 1G 002F;ACESSO CLIENTE;MT-26;RAL-170606/2026;21/03/2026 - 14:15;0d.06h29m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
JAPMCL LINLNS BEBLINB16S;ACESSO CLIENTE;MT-26;RAL-170658/2026;21/03/2026 - 15:15;0d.05h17m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LNS MVALINLNS RVALINB1S;ACESSO CLIENTE;MT-26;RAL-170718/2026;21/03/2026 - 16:14;0d.03h25m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NTL JULINEPWM CLSLINB0480;ACESSO CLIENTE;MT-26;RAL-170777/2026;21/03/2026 - 17:22;0d.03h12m;3;RT/NTL /NE /NET/FO;-;;E;-;C;NORDESTE;NATAL;NATAL;Retirada (RT)
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-170835/2026;21/03/2026 - 18:21;0d.02h18m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BHE PTLLINBHE 1MLINEB0480;ACESSO CLIENTE;MT-26;RAL-170837/2026;21/03/2026 - 18:21;0d.02h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
C220-RJOSCT-001 - 5/1;ACESSO CLIENTE;MT-26;RAL-170856/2026;21/03/2026 - 18:33;0d.02h28m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PMJ 0E6LINPMJ 0ROLINVC4S;ACESSO CLIENTE;MT-26;RAL-170866/2026;21/03/2026 - 18:48;0d.02h11m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
AXA UNLINEAXA 0DZLINB0480;ACESSO CLIENTE;MT-26;RAL-170879/2026;21/03/2026 - 19:07;0d.01h11m;4;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;152d.10h46m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2   GVS JK    OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;172d.13h43m;16;RC/VTA /JM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
AGNPFC    ITZ RC    OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;296d.12h08m;4;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO NT0   OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;180d.21h33m;19;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;1d.03h15m;17;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;53d.12h23m;15;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
