Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
IP RAN/MT EBT13/MT SNO02;BACKBONE;CD-99;RAL-288379/2026;13/05/2026 - 17:21;0d.00h14m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;12d.21h01m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;15d.06h15m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;9d.03h10m;9;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;9d.04h06m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MPA LCUGG MPA OIF96 00031;COLETOR;CT-99;RAL-277670/2026;08/05/2026 - 18:39;0d.23h05m;8;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;3d.18h16m;3;RT/SLS /CE /NET/FO;5;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/PE SDM01/PE EPH90(;COLETOR;CL-01;RAL-285581/2026;12/05/2026 - 17:42;0d.23h52m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SETOR REMOTO AMMNS28_001;COLETOR;CB-99;RAL-285809/2026;12/05/2026 - 20:29;0d.21h03m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP RAN/ES VVE02/ES VVE05;COLETOR;CD-99;RAL-285940/2026;12/05/2026 - 23:31;0d.18h05m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PTS MDEGP RJO EN ME 1G;COLETOR;MD-99;RAL-286019/2026;13/05/2026 - 00:26;0d.16h50m;4;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJVIS12 /RJTIJ32 (;COLETOR;CB-99;RAL-286273/2026;13/05/2026 - 03:43;0d.13h47m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
EVENTO_NO3_12_05_M_CORTES;COLETOR;FO-99;RAL-286376/2026;12/05/2026 - 22:41;0d.18h57m;2;RT/RJO /NO3/PCS/FO;6;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
FLACNTAAOLT01;COLETOR;CB-99;RAL-287833/2026;13/05/2026 - 14:44;0d.02h43m;4;RC/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
SITE MAACD01 ISOLADO;COLETOR;CB-99;RAL-288023/2026;13/05/2026 - 15:38;0d.01h55m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BHE ES BHE JOF 1G 001;COLETOR;MD-99;RAL-288226/2026;13/05/2026 - 16:37;0d.00h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;30d.11h04m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;388d.05h21m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;107d.00h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;44d.07h00m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;60d.02h59m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;55d.06h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;51d.06h03m;4;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;50d.05h04m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;48d.05h57m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;44d.04h40m;6;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;22d.16h41m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;19d.00h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;13d.05h04m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;12d.20h04m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;13d.19h08m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;9d.06h58m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;9d.01h00m;3;RT/MBA /QE /NET/FO;1;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;8d.04h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;7d.23h43m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;7d.10h50m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;7d.00h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;6d.12h17m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;6d.06h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;5d.03h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BVA V4HLINBVA 0RPLINB1S;ACESSO CLIENTE;MT-26;RAL-278959/2026;09/05/2026 - 15:07;4d.01h58m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-279276/2026;09/05/2026 - 20:55;3d.19h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-280320/2026;11/05/2026 - 00:01;2d.16h40m;3;RT/SLS /CE /NET/FO;3;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;2d.07h26m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
JRG KBLINEJRG 0E4LINB1S;ACESSO CLIENTE;FO-01;RAL-283679/2026;12/05/2026 - 09:38;1d.07h55m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;1d.07h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
DQX 0F3LINDQX 0GSLINB4S 0;ACESSO CLIENTE;MT-26;RAL-284596/2026;12/05/2026 - 13:08;1d.03h57m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;1d.01h39m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CCA 0OYLINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-285245/2026;12/05/2026 - 16:11;1d.01h01m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VVA TN LINVVA 0K4LINB1S;ACESSO CLIENTE;MT-26;RAL-285930/2026;12/05/2026 - 23:19;0d.17h29m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MESQV2ELINRJO QRYLINB1S;ACESSO CLIENTE;MT-03;RAL-286540/2026;13/05/2026 - 08:01;0d.08h52m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-287042/2026;13/05/2026 - 10:37;0d.06h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BHE DPDLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-287327/2026;13/05/2026 - 11:45;0d.05h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CPE CMLINECPE DEVLINB0480;ACESSO CLIENTE;MT-26;RAL-287481/2026;13/05/2026 - 12:34;0d.04h50m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SEA CPALINSEA 11SLINB1S;ACESSO CLIENTE;MT-26;RAL-287553/2026;13/05/2026 - 13:02;0d.04h11m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RCE BGILINRCE TJVLINB0480;ACESSO CLIENTE;MT-26;RAL-287756/2026;13/05/2026 - 14:24;0d.02h39m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BSA YWALINPRNABRBLINB1S;ACESSO CLIENTE;MT-26;RAL-287807/2026;13/05/2026 - 14:38;0d.02h38m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA 681LINBSA 7Q7LINB4S;ACESSO CLIENTE;MT-26;RAL-287933/2026;13/05/2026 - 15:10;0d.02h22m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CPE CMLINECPE 0JRLINVC4S;ACESSO CLIENTE;MT-26;RAL-287947/2026;13/05/2026 - 15:15;0d.02h20m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
25_RJOPC6-01-50_RJOAC-02;ACESSO CLIENTE;MT-01;RAL-288043/2026;13/05/2026 - 15:43;0d.01h00m;4;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO BBLLINRJO VQTLINB1S;ACESSO CLIENTE;FO-01;RAL-288092/2026;13/05/2026 - 15:58;0d.01h33m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-288105/2026;13/05/2026 - 16:03;0d.00h26m;4;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RJO ENLINERJO INHLINB16S;ACESSO CLIENTE;MT-26;RAL-288114/2026;13/05/2026 - 16:06;0d.00h27m;5;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MPA TCULINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-288121/2026;13/05/2026 - 16:08;0d.01h12m;5;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO ENLINERJO INHLINVC4S;ACESSO CLIENTE;MT-26;RAL-288135/2026;13/05/2026 - 16:10;0d.00h05m;5;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BSA 5TU BSA 8DS OCH;ACESSO CLIENTE;MT-01;RAL-288166/2026;13/05/2026 - 16:21;0d.00h56m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
FTM BRLINEPIT AALINEB16S;ACESSO CLIENTE;MT-26;RAL-288174/2026;13/05/2026 - 16:23;0d.01h09m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
CBA MCLINESNO RFLINE16S;ACESSO CLIENTE;MT-26;RAL-288179/2026;13/05/2026 - 16:25;0d.00h59m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-288277/2026;13/05/2026 - 16:47;0d.00h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE DPDLINBHE 1VDLINB0480;ACESSO CLIENTE;MT-26;RAL-288292/2026;13/05/2026 - 16:52;0d.00h39m;3;DP/BHE /ES /NET/FO;-;;E;-;C;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RSD CDLLINRSD 0HMLINB1S;ACESSO CLIENTE;MT-26;RAL-288320/2026;13/05/2026 - 16:59;0d.00h34m;3;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SNO RFLINESNO 0EDLINB4S;ACESSO CLIENTE;MT-26;RAL-288389/2026;13/05/2026 - 17:26;0d.00h10m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;6d.05h42m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
