Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CAVNMC    VTA JM    OTS;BACKBONE;MT-26;RAL-98505/2026;17/02/2026 - 17:48;0d.00h09m;9;RT/VTA /MTS/FFA/FO;15;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
BVT T01   JIM M01   OTS;BACKBONE;MT-05;RAL-101829/2026;19/02/2026 - 05:40;0d.07h28m;9;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
C320-RJOB01-001 SLOT 1 PO;BACKBONE;MD-99;RAL-102623/2026;19/02/2026 - 10:29;0d.06h07m;2;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
IP RAN/ES BJT01/ES IUN01;BACKBONE;CD-99;RAL-102772/2026;19/02/2026 - 11:05;0d.05h24m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;SUL;Retirada (RT)
IP RAN/ES BJT01/ES IUN01;BACKBONE;CD-99;RAL-102894/2026;19/02/2026 - 11:35;0d.04h56m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;SUL;Retirada (RT)
IP NODEB/MA SLS08/MA SLS2;BACKBONE;CD-99;RAL-103131/2026;19/02/2026 - 12:36;0d.04h00m;3;RT/SLS /CE /NET/FO;-;;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-103425/2026;19/02/2026 - 14:21;0d.01h53m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
DOS CS    PPR R03   OTS;BACKBONE;MT-27;RAL-103510/2026;19/02/2026 - 14:45;0d.01h57m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CUIABA;CUIABA;CENTRO OESTE;Retirada (RT)
RUP CABO ÓPTICO:IGUU01-TC;BACKBONE;CB-02;RAL-103789/2026;19/02/2026 - 14:47;0d.00h09m;3;DP/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Despacho (DP)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;166d.22h31m;6;DP/RJO /AM /NET/FO;27;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;136d.02h15m;4;DP/RJO /AM /NET/FO;19;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;76d.01h04m;5;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
SGO 0POLINSGO 0WJLINB1S;COLETOR;MT-01;RAL-7901/2026;06/01/2026 - 12:01;44d.04h02m;5;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
CXY MQ    CXY 0EK   B4S;COLETOR;MT-01;RAL-8199/2026;06/01/2026 - 14:16;44d.02h10m;3;RT/CVZ /LB /NET/FO;-;;E;-;C;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;42d.20h19m;3;RT/MNS /NO /NET/FO;7;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
MNS UEY   MNS 11U   B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;36d.23h30m;3;RT/MNS /NO /NET/FO;2;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
DOS 0EKLINDOS 0JRLINB1S;COLETOR;MT-27;RAL-93828/2026;14/02/2026 - 10:51;5d.05h37m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
RUP NODEB MASJE01;COLETOR;CB-99;RAL-94580/2026;15/02/2026 - 01:54;4d.13h52m;3;RT/SLS /CE /NET/FO;1;;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
NODE B/RJ SGO65/RJ SGO32(;COLETOR;CL-01;RAL-101467/2026;18/02/2026 - 21:50;0d.18h44m;2;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
NODE B/MS NVR01/MS NVR03;COLETOR;CD-99;RAL-101522/2026;18/02/2026 - 23:08;0d.17h24m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
MACHT90  ISOLADO;COLETOR;CB-99;RAL-102153/2026;19/02/2026 - 08:52;0d.00h06m;7;DP/SLS /CE /NET/FO;-;;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Despacho (DP)
C220-SGONET-001 GPON-OLT_;COLETOR;CD-99;RAL-102245/2026;19/02/2026 - 09:10;0d.06h24m;5;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
SETOR REMOTO RJBUZ05;COLETOR;CB-99;RAL-102616/2026;19/02/2026 - 10:27;0d.06h17m;2;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B/RJ PIR01/RJ VRE08;COLETOR;CL-01;RAL-102696/2026;19/02/2026 - 10:46;0d.05h50m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B/RJ PIR01/RJ BPI01;COLETOR;CL-01;RAL-102702/2026;19/02/2026 - 10:47;0d.05h50m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
AJU ITLINEAJU PP LINB16S;COLETOR;MT-01;RAL-103214/2026;19/02/2026 - 13:09;0d.03h22m;3;RT/AJU /BA /NET/FO;-;;E;-;C;ARACAJU;ARACAJU;BAHIA;Retirada (RT)
IP RAN/MA SLS24/MA SLS34;COLETOR;MD-99;RAL-103227/2026;19/02/2026 - 13:15;0d.01h54m;4;RT/SLS /CE /NET/FO;-;;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
RUP NODEB RJVRE26-RMP01;COLETOR;CT-99;RAL-103292/2026;19/02/2026 - 13:38;0d.03h02m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
AIU BR ME BLM QB ME 1G 00;COLETOR;MD-99;RAL-103347/2026;19/02/2026 - 13:59;0d.02h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C;BELÉM;BELÉM;NORTE;Retirada (RT)
NODE B/RJ CAG05/RJ SEP06;COLETOR;FO-01;RAL-103523/2026;19/02/2026 - 14:48;0d.01h43m;2;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Centro Sul;Centro Sul;Retirada (RT)
NODE B/RJ SEP06/RJ SEP01;COLETOR;FO-01;RAL-103534/2026;19/02/2026 - 14:54;0d.01h39m;2;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Centro Sul;Centro Sul;Retirada (RT)
LNS BEBLINLNS 0JILINB4S;COLETOR;MT-01;RAL-103616/2026;19/02/2026 - 15:19;0d.00h55m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;NORTE;Retirada (RT)
NODE B RJNITG1 X RJNIT16;COLETOR;CT-99;RAL-103765/2026;19/02/2026 - 15:53;0d.00h48m;2;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
NODE B MASIS01;COLETOR;CB-99;RAL-103898/2026;19/02/2026 - 16:31;0d.00h14m;1;DP/SLS /CE /NET/BS;-;;E;-;C;SÃO LUIZ;SÃO LUIZ;FORTALEZA;Despacho (DP)
BET EGR   BHE ES    B16S;PPC;MT-03;RAL-8160/2026;06/01/2026 - 14:00;18d.17h48m;8;RT/BHE /ES /FFA/FO;3;;E;-;C;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
RJSEP06-RMP01;PPC;MT-99;RAL-102714/2026;19/02/2026 - 10:50;0d.03h10m;8;RT/RJO /OE1/NET/FO;2;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Centro Sul;Centro Sul;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;305d.04h27m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO AMLINERJO 0TXLINB1S;ACESSO CLIENTE;MT-03;RAL-330287/2025;28/05/2025 - 09:47;267d.06h32m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;FO-99;RAL-365650/2025;12/06/2025 - 05:52;82d.02h07m;6;RC/SLS /CE /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;MT-03;RAL-385961/2025;23/06/2025 - 08:40;241d.07h43m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-26;RAL-440729/2025;18/07/2025 - 12:15;210d.21h33m;5;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO I6XLINRJO 2GWLINB1S;ACESSO CLIENTE;FO-01;RAL-623526/2025;09/10/2025 - 16:04;132d.20h56m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-662314/2025;27/10/2025 - 14:52;108d.04h12m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
RJO AMLINERJO S59LIN4S;ACESSO CLIENTE;FO-01;RAL-699455/2025;12/11/2025 - 17:45;98d.22h54m;3;RT/RJO /SU2/NET/FO;9;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Oeste;Centro Sul;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;FO-01;RAL-733255/2025;28/11/2025 - 10:16;83d.06h02m;3;RT/MNS /NO /NET/FO;2;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;FO-99;RAL-744381/2025;03/12/2025 - 16:09;78d.00h24m;2;RT/RJO /MTP/NET/FO;8;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;MT-01;RAL-765710/2025;12/12/2025 - 11:05;15d.05h58m;13;RT/SLS /CE /NET/FO;4;;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
MNS MP2LINMNS 0PHLINB4S;ACESSO CLIENTE;MT-01;RAL-772177/2025;15/12/2025 - 16:57;24d.05h16m;6;RT/MNS /NO /NET/FO;3;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
RJO R0GLINRJO 8RELINB1S;ACESSO CLIENTE;SV-26;RAL-50260/2026;26/01/2026 - 15:21;24d.00h41m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
BVA PWLINEBVA 0IYLINB1S;ACESSO CLIENTE;FO-01;RAL-50414/2026;26/01/2026 - 16:04;24d.00h33m;3;RT/BVA /NO /NET/FO;-;;E;-;C;BOA VISTA;BOA VISTA;NORTE;Retirada (RT)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;23d.23h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
MNS EM    MNS 19A   B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;19d.05h52m;3;RT/MNS /NO /NET/FO;1;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
MNS EM    MNS 38G   B1S;ACESSO CLIENTE;FO-01;RAL-64727/2026;02/02/2026 - 11:42;17d.03h52m;4;RT/MNS /NO /NET/FO;2;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
MNS SJ    MNS 21J   B1S;ACESSO CLIENTE;FO-01;RAL-76542/2026;06/02/2026 - 17:27;12d.23h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;9d.22h36m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
BVS V3ALINBVS 0GELINB1S;ACESSO CLIENTE;MT-26;RAL-84572/2026;10/02/2026 - 22:43;3d.06h20m;5;RT/BLM /NO /NET/FO;-;;E;-;C;BELÉM;BELÉM;NORTE;Retirada (RT)
MCO GB2LINMCO 147LINB1S;ACESSO CLIENTE;MT-26;RAL-88053/2026;12/02/2026 - 06:49;7d.08h50m;3;RT/MCO /NE /NET/FO;-;;E;-;C;MACEIÓ;MACEIÓ;NORDESTE;Retirada (RT)
RJO A8B   RJO C6V   OTS;ACESSO CLIENTE;MT-27;RAL-89914/2026;12/02/2026 - 16:09;7d.00h33m;3;RT/RJO /CZS/NET/FO;4;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
CPE CMLINECPE 12ULINB1S;ACESSO CLIENTE;MT-26;RAL-93567/2026;14/02/2026 - 05:20;5d.10h51m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
LNS RVALINSORTSMLINEB16S;ACESSO CLIENTE;MT-26;RAL-93581/2026;14/02/2026 - 05:39;5d.10h46m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;NORTE;Retirada (RT)
CAH MPLINECAH RBLINEB1S;ACESSO CLIENTE;FO-01;RAL-93904/2026;14/02/2026 - 11:59;5d.04h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C;BELÉM;BELÉM;NORTE;Retirada (RT)
C320-SLSCHB-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-94535/2026;15/02/2026 - 01:07;4d.15h33m;2;RT/SLS /CE /NET/FO;2;F117877;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
ANS 0IWLINANS 0KWLINB1S;ACESSO CLIENTE;MT-26;RAL-95864/2026;16/02/2026 - 07:01;3d.08h39m;3;RT/GNA /CO /NET/FO;-;;E;-;C;GOIÂNIA;GOIÂNIA;Rio Branco;Retirada (RT)
DOS CSLINEDOS MP3LINB0480;ACESSO CLIENTE;MT-26;RAL-96699/2026;16/02/2026 - 14:55;3d.01h02m;5;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
DM4370_MNS3IS-01  TEN-1/1;ACESSO CLIENTE;MD-99;RAL-97652/2026;17/02/2026 - 07:59;2d.00h14m;5;RT/MNS /NO /NET/FO;-;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
CPE CMLINECPE 0SXLINB0480;ACESSO CLIENTE;MT-26;RAL-99731/2026;18/02/2026 - 11:21;1d.05h05m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
CPE CMLINECPE 1I2LINVC4S;ACESSO CLIENTE;MT-26;RAL-101498/2026;18/02/2026 - 22:38;0d.17h53m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
CPE CMLINECPE 0Q2LINB1S;ACESSO CLIENTE;MT-26;RAL-101512/2026;18/02/2026 - 22:57;0d.17h21m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
CPE 0G5LINCPE 0G6LINB1S;ACESSO CLIENTE;MT-26;RAL-101528/2026;18/02/2026 - 23:16;0d.01h57m;5;RT/CPE /CO /NET/FO;1;;E;-;C;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-101542/2026;18/02/2026 - 23:36;0d.16h22m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;0d.16h25m;3;RT/MNS /NO /NET/FO;1;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-101593/2026;19/02/2026 - 00:09;0d.15h31m;3;RT/MPA /NO /NET/FO;-;;E;-;C;MACAPÁ;MACAPÁ;NORTE;Retirada (RT)
PMJ 0WMLINPMJ 0ZMLINB1S;ACESSO CLIENTE;MT-26;RAL-101754/2026;19/02/2026 - 03:41;0d.12h20m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;PALMAS;PALMAS;CENTRO OESTE;Retirada (RT)
NIU MFPLINRJO PP9LINVC4S;ACESSO CLIENTE;MT-01;RAL-102625/2026;19/02/2026 - 10:30;0d.06h01m;3;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
BSA SU BSA 836 10G 001F;ACESSO CLIENTE;MT-26;RAL-102965/2026;19/02/2026 - 11:52;0d.04h39m;3;RC/BSA /CO /NET/FO;-;;E;-;C;BRASILIA;BRASILIA;CENTRO OESTE;Recuperação (RC)
NRI S30LINNRI 0W4LINB1S;ACESSO CLIENTE;MT-03;RAL-102981/2026;19/02/2026 - 11:57;0d.04h30m;4;RT/RJO /MTP/NET/FO;1;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
BSA 77RLINPLAADR4LINB4S;ACESSO CLIENTE;MT-26;RAL-103030/2026;19/02/2026 - 12:10;0d.04h18m;3;RC/BSA /CO /NET/FO;-;;E;-;C;BRASILIA;BRASILIA;CENTRO OESTE;Recuperação (RC)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-103118/2026;19/02/2026 - 12:32;0d.04h00m;4;RT/SLS /CE /NET/FO;-;;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
ACZ CELLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-103135/2026;19/02/2026 - 12:38;0d.03h28m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;NORTE;Retirada (RT)
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MD-11;RAL-103230/2026;19/02/2026 - 13:16;0d.03h15m;3;RT/MPA /NO /NET/FO;-;;E;-;C;MACAPÁ;MACAPÁ;NORTE;Retirada (RT)
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;MD-11;RAL-103234/2026;19/02/2026 - 13:17;0d.03h17m;3;RT/MPA /NO /NET/FO;1;;E;-;C;MACAPÁ;MACAPÁ;NORTE;Retirada (RT)
BBH VDL   BBH 0EH   B0480;ACESSO CLIENTE;MT-26;RAL-103337/2026;19/02/2026 - 13:57;0d.02h27m;3;RT/FLA /CE /NET/FO;-;;E;-;C;FORTALEZA;FORTALEZA;FORTALEZA;Retirada (RT)
C320-VAZCE-001 - 1/5;ACESSO CLIENTE;MT-26;RAL-103355/2026;19/02/2026 - 14:01;0d.02h21m;2;RT/CBA /CO /NET/FO;5;;E;-;C;CUIABA;CUIABA;CENTRO OESTE;Retirada (RT)
C220-SGONET-001 - 6/3;ACESSO CLIENTE;MT-26;RAL-103366/2026;19/02/2026 - 14:04;0d.02h23m;2;RT/RJO /MTP/NET/FO;3;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
AIU AT0LINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-103391/2026;19/02/2026 - 14:10;0d.02h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C;BELÉM;BELÉM;NORTE;Retirada (RT)
BSA DF TTG DF 1G 001F;ACESSO CLIENTE;MT-26;RAL-103521/2026;19/02/2026 - 14:47;0d.01h10m;3;RC/BSA /CO /NET/FO;-;;E;-;C;BRASILIA;BRASILIA;CENTRO OESTE;Recuperação (RC)
MCE 0LHLINMCE 0LKLIN4S;ACESSO CLIENTE;MT-01;RAL-103561/2026;19/02/2026 - 15:03;0d.01h23m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
BSA 836LINPLAADR4LINB16S;ACESSO CLIENTE;MT-26;RAL-103672/2026;19/02/2026 - 15:31;0d.00h52m;3;RC/BSA /CO /NET/FO;-;;E;-;C;BRASILIA;BRASILIA;CENTRO OESTE;Recuperação (RC)
BSA FTLINEBSA 836LINB16S;ACESSO CLIENTE;MT-26;RAL-103676/2026;19/02/2026 - 15:32;0d.00h57m;3;RC/BSA /CO /NET/FO;1;;E;-;C;BRASILIA;BRASILIA;CENTRO OESTE;Recuperação (RC)
BVS BRLINEBVS 0FKLINB1S;ACESSO CLIENTE;MT-26;RAL-103750/2026;19/02/2026 - 15:49;0d.00h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C;BELÉM;BELÉM;NORTE;Retirada (RT)
C320-MNSC79-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-103840/2026;19/02/2026 - 16:16;0d.00h18m;2;RT/MNS /NO /NET/FO;1;;E;-;C;MANAUS;MANAUS;NORTE;Retirada (RT)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;122d.06h25m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;BAIXADA;Sul 2;Retirada (RT)
7609SR_RJO_AC-01_TENGIGAB;QUALIDADE;CB-99;RAL-757297/2025;09/12/2025 - 19:00;64d.23h43m;3;RT/RJO /NO3/PCS/FO;2;WGOMESA;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;NORTE 3;Retirada (RT)
CNA CL2   GVS JK    OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;142d.09h22m;16;RC/VTA /JM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
