Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;11d.07h19m;3;RT/SIS /KB /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;9d.18h11m;4;RC/MNS /NO /NET/SG;2;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;6d.13h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;5d.05h08m;3;RT/CBA /CO /NET/FO;6;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;1d.19h00m;7;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CKJ C90 PUP BU OTS;BACKBONE;MT-27;RAL-338660/2026;05/06/2026 - 06:58;0d.04h21m;15;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ANEL EAPS 10G;BACKBONE;MT-26;RAL-341926/2026;07/06/2026 - 06:52;2d.20h26m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BLM SZ IT FLA PV IT 100G;BACKBONE;CD-99;RAL-344384/2026;08/06/2026 - 13:49;1d.13h06m;5;RT/SIS /KB /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
RJO BM7 RJO EN B100G;BACKBONE;MT-26;RAL-344703/2026;08/06/2026 - 15:20;1d.05h29m;8;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;1d.03h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;0d.19h00m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
IP NODEB/GO ANU01/GO TDA0;BACKBONE;CD-99;RAL-346274/2026;09/06/2026 - 09:34;0d.18h10m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IP RAN/PB POS01/PB POS90;BACKBONE;CD-99;RAL-347439/2026;09/06/2026 - 15:13;0d.12h34m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
C220-RJOPHA-001 - 4/4;BACKBONE;MT-26;RAL-348080/2026;09/06/2026 - 19:04;0d.08h38m;2;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
CLZ 0E PUP BU OTS;BACKBONE;MT-26;RAL-348223/2026;09/06/2026 - 22:39;0d.05h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CAR APX SDR RC OCH;BACKBONE;MT-27;RAL-348231/2026;09/06/2026 - 23:01;0d.04h54m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
IEE I01 JDY C01 OTS;BACKBONE;MT-26;RAL-348240/2026;09/06/2026 - 23:11;0d.04h02m;4;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
EDD DO1 NVR NV0 OTS;BACKBONE;MT-27;RAL-348260/2026;09/06/2026 - 23:37;0d.03h33m;6;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CKJ C90 XGA CL1 OTS;BACKBONE;MT-99;RAL-348297/2026;10/06/2026 - 00:50;0d.03h01m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
LINK PTV HUB MPI - ROTA A;BACKBONE;CB-99;RAL-348383/2026;10/06/2026 - 02:56;0d.00h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LINK PTV HUB ESP - ROTA A;BACKBONE;CB-99;RAL-348385/2026;10/06/2026 - 02:58;0d.00h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;40d.07h19m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;14d.16h44m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;0d.17h50m;29;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;14d.13h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;7d.15h08m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;5d.19h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CBA BYLINECBA JPLINEB1S;COLETOR;MT-01;RAL-343370/2026;08/06/2026 - 09:32;1d.17h18m;4;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CNG BRANELCRD BRANELB16S;COLETOR;MT-03;RAL-344050/2026;08/06/2026 - 12:04;1d.15h33m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MASLS90 X MASLS17;COLETOR;CL-01;RAL-347388/2026;09/06/2026 - 15:02;0d.12h49m;2;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/RJ BFR64/RJ BFR49;COLETOR;CL-01;RAL-347823/2026;09/06/2026 - 16:56;0d.10h53m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BSA 7ARLINBSA 7COLINVC4S;COLETOR;MT-01;RAL-347949/2026;09/06/2026 - 17:44;0d.09h53m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B MASLS90 X MASLS19;COLETOR;CL-01;RAL-348171/2026;09/06/2026 - 21:15;0d.06h41m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO F1XLINRJO 5NDLINB1S;COLETOR;MT-99;RAL-348254/2026;09/06/2026 - 23:31;0d.03h39m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
EVENTO_SU2_10_06_MANOBRA_;COLETOR;CB-99;RAL-348317/2026;10/06/2026 - 00:33;0d.03h23m;2;RC/RJO /SU2/NET/FO;5;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
IP RAN/PE BOV90/PE BVT04;COLETOR;CL-01;RAL-348330/2026;10/06/2026 - 01:42;0d.02h00m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
ISOLADA + MAPRP02;COLETOR;CB-99;RAL-348372/2026;10/06/2026 - 02:37;0d.01h19m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
IP RAN/ES ANC01/ES GUP1E;COLETOR;CD-99;RAL-348430/2026;10/06/2026 - 03:19;0d.00h32m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/RJ CAM02/RJ ITC01;COLETOR;CD-99;RAL-348440/2026;10/06/2026 - 03:26;0d.00h19m;4;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
LGT IFLINELGT PFLINEB16S;PPC;MT-03;RAL-346242/2026;09/06/2026 - 09:26;0d.17h26m;4;RT/LGT /PF /FFA/FO;-;;E;-;C;MINAS GERAIS;LAGOA SANTA;LAGOA SANTA;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;415d.15h39m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;77d.15h22m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;71d.14h58m;6;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;40d.06h22m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;4d.17h16m;5;IM/RJO /AM /RED/;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;36d.17h16m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;33d.22h35m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;28d.11h57m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;26d.17h06m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;25d.05h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;23d.17h23m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;22d.15h30m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;22d.06h55m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;21d.03h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;18d.12h15m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;15d.09h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;1d.13h55m;6;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;10d.10h37m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;9d.08h40m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;6d.12h09m;3;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MNS UFV MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-337579/2026;04/06/2026 - 13:08;1d.12h18m;10;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;4d.17h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;4d.15h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;4d.14h03m;3;RT/SLS /CE /NET/FO;2;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO EN RJO 1TR B1S;ACESSO CLIENTE;MT-26;RAL-340326/2026;05/06/2026 - 16:43;1d.08h37m;10;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MNS EMLINEMNS 3CKLINB1S;ACESSO CLIENTE;FO-99;RAL-340711/2026;05/06/2026 - 22:24;4d.05h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;4d.00h01m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-01;RAL-344187/2026;08/06/2026 - 12:44;1d.14h49m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-344866/2026;08/06/2026 - 16:07;1d.11h34m;3;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;MT-01;RAL-345438/2026;08/06/2026 - 20:24;1d.07h06m;4;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
IGI 0EVLINRJO WVILINB4S;ACESSO CLIENTE;MT-26;RAL-345670/2026;09/06/2026 - 01:21;1d.02h21m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;1d.01h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GUI PPILINGUI 0EKLINB1S;ACESSO CLIENTE;MT-26;RAL-346433/2026;09/06/2026 - 10:12;0d.17h31m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MD-99;RAL-346466/2026;09/06/2026 - 10:20;0d.17h26m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-26;RAL-346645/2026;09/06/2026 - 11:09;0d.16h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BVA 0HJ BVA 0H7 B1S;ACESSO CLIENTE;MT-26;RAL-346843/2026;09/06/2026 - 11:54;0d.15h50m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BVA 0HG BVA 0HR B1S;ACESSO CLIENTE;MT-01;RAL-346992/2026;09/06/2026 - 12:35;0d.15h15m;2;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BLM QBLINEBLM ZVGLINB1S;ACESSO CLIENTE;MT-26;RAL-347430/2026;09/06/2026 - 15:11;0d.12h38m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CPE CMLINECPE EJLINEB4S;ACESSO CLIENTE;MT-26;RAL-347758/2026;09/06/2026 - 16:36;0d.11h14m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CGB MDLINERCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-347920/2026;09/06/2026 - 17:30;0d.10h15m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;0d.06h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO_4IBLINRJO_ZF2LINB4S_0;ACESSO CLIENTE;MT-99;RAL-348226/2026;09/06/2026 - 22:49;0d.04h15m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;0d.04h09m;4;RT/RJO /SU2/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
GNA RDLINEGNA 1BKLINB4S;ACESSO CLIENTE;MT-26;RAL-348386/2026;10/06/2026 - 03:00;0d.00h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
GNA LVLINEGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-348387/2026;10/06/2026 - 03:00;0d.00h33m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
PLO BTLINEPLO V31LINB0480;ACESSO CLIENTE;MT-26;RAL-348393/2026;10/06/2026 - 03:03;0d.00h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO STLINERJO 4IBLINVC4S;ACESSO CLIENTE;MT-26;RAL-348395/2026;10/06/2026 - 03:04;0d.00h21m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-348441/2026;10/06/2026 - 03:27;0d.00h19m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;42d.17h55m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;8d.14h17m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;252d.20h34m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
PMG G01 SWX CL OTS;FOTÔNICA;MT-27;RAL-345547/2026;08/06/2026 - 22:35;1d.04h50m;3;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;261d.04h24m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;39d.19h40m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;7d.13h44m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;4d.09h14m;13;RT/RJO /BX1/NET/FO;1;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;4d.21h01m;8;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJORAMAAOLT01_RJRAM01_P02;BACKBONE;FO-01;RAL-345292/2026;08/06/2026 - 18:28;1d.09h20m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SJC EZ LNA CL DP*V;BACKBONE;MT-99;RAL-346671/2026;09/06/2026 - 11:16;0d.15h57m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP ATENUAÇÂO GGNET CPE;BACKBONE;MT-99;RAL-346896/2026;09/06/2026 - 12:06;0d.15h39m;4;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
