Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;41d.08h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;36d.09h40m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;30d.16h48m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;26d.03h11m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;6d.15h13m;11;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;17d.13h05m;5;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;11d.09h28m;11;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;10d.05h34m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;10d.10h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;9d.00h26m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;8d.09h39m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;7d.16h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;5d.13h55m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-393931/2026;30/06/2026 - 17:12;5d.09h33m;4;RT/MBA /QE /NET/FO;1;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;5d.03h24m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-395275/2026;01/07/2026 - 10:55;4d.15h37m;4;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;4d.11h52m;1;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;MT-26;RAL-396028/2026;01/07/2026 - 15:11;4d.11h29m;3;RT/PMJ /CO /NET/FO;2;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MNS TTJ MNS 2XT B1S;ACESSO CLIENTE;MT-26;RAL-396222/2026;01/07/2026 - 16:00;4d.10h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SEA CIVLINSEA UR2LINB1S;ACESSO CLIENTE;MT-26;RAL-396316/2026;01/07/2026 - 16:26;4d.10h20m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VIA V43LINVIA V47LINVC4S;ACESSO CLIENTE;MT-26;RAL-396453/2026;01/07/2026 - 17:22;4d.09h32m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;4d.00h53m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
VCA TNLINEVCA STLINEB16S;ACESSO CLIENTE;FO-99;RAL-397323/2026;02/07/2026 - 06:54;2d.14h41m;5;RT/VCA /TN /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;3d.18h25m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;3d.16h09m;5;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;3d.11h48m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-399261/2026;02/07/2026 - 17:40;3d.08h59m;3;RT/BLM /NO /NET/FO;2;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-399366/2026;02/07/2026 - 18:23;3d.08h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;3d.05h30m;2;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
RJO AC RJO 8RD OCH;ACESSO CLIENTE;MT-99;RAL-399814/2026;03/07/2026 - 05:05;2d.17h48m;9;RT/RJO /CZS/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
AIU US0LINMTUB0DZLINB1S;ACESSO CLIENTE;MT-26;RAL-401129/2026;03/07/2026 - 14:16;2d.11h23m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ACG JPLINEACG 0EPLINB1S;ACESSO CLIENTE;MT-26;RAL-401590/2026;03/07/2026 - 17:04;2d.09h41m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ANS CB ANS SP B0480;ACESSO CLIENTE;MT-26;RAL-401685/2026;03/07/2026 - 17:50;2d.08h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;2d.07h31m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BVA 0S2LINBVA 0S4LINB4S;ACESSO CLIENTE;MT-26;RAL-401834/2026;03/07/2026 - 19:47;2d.06h30m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
CGE UQ0LINCGE V55LINVC4S;ACESSO CLIENTE;MT-26;RAL-401858/2026;03/07/2026 - 20:08;1d.17h31m;5;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
CXS V3V TSA AN B0480;ACESSO CLIENTE;MT-26;RAL-402014/2026;03/07/2026 - 23:24;2d.03h30m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-26;RAL-402517/2026;04/07/2026 - 10:52;1d.15h51m;4;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MBA TIMLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-402632/2026;04/07/2026 - 12:38;1d.14h13m;4;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-403114/2026;04/07/2026 - 21:23;1d.05h00m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SDR ITLINESDR 323LINVC4S;ACESSO CLIENTE;MT-26;RAL-403772/2026;05/07/2026 - 14:41;0d.12h17m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
ACD BJLINEITMHCL1LINB16S;ACESSO CLIENTE;MT-26;RAL-403775/2026;05/07/2026 - 14:45;0d.12h12m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
AIU UT8LINAIU 0N5LINB1S;ACESSO CLIENTE;MT-26;RAL-403783/2026;05/07/2026 - 14:54;0d.11h30m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CPE 1K6LINCPE 194LINB1S;ACESSO CLIENTE;MT-26;RAL-403799/2026;05/07/2026 - 15:29;0d.10h54m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
EVENTO_ES_05_07_ DMR_C;ACESSO CLIENTE;CB-99;RAL-403930/2026;05/07/2026 - 17:46;0d.09h10m;2;RT/VTA /SUL/FFA/FO;4;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO GJDLINRJO 28OLINB1S;ACESSO CLIENTE;MT-26;RAL-404092/2026;05/07/2026 - 22:24;0d.04h04m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO WUDLINRJO YGHLINB1S;ACESSO CLIENTE;MT-26;RAL-404222/2026;06/07/2026 - 02:23;0d.00h01m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO ENLINERJO WUDLINB1S;ACESSO CLIENTE;MT-26;RAL-404223/2026;06/07/2026 - 02:23;0d.00h00m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;11d.14h12m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;11d.13h37m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;278d.19h37m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;287d.03h27m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;14d.03h45m;17;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;3d.12h39m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-05;RAL-401203/2026;03/07/2026 - 14:50;2d.12h03m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOJCGBDOLT01_RJJAC57_P02;BACKBONE;FO-01;RAL-402516/2026;04/07/2026 - 10:52;1d.16h07m;2;DP/RJO /AM /NET/BS;-;;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJOJCGAZOLT01_RJJACA3_P02;BACKBONE;FO-01;RAL-404147/2026;06/07/2026 - 00:43;0d.02h09m;3;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BHE 5L8 VVA VV8 DP*V;BACKBONE;MT-99;RAL-404170/2026;06/07/2026 - 01:19;0d.01h25m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;38d.16h28m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;17d.12h16m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;12d.18h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;9d.07h17m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;9d.07h14m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-395593/2026;01/07/2026 - 12:45;4d.14h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
VIA GRSLINVIA V43LINB1S;COLETOR;MD-99;RAL-395620/2026;01/07/2026 - 12:56;4d.14h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;4d.10h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;3d.18h30m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;3d.17h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/RJ NITA4/RJ NIT01(;COLETOR;CL-01;RAL-398516/2026;02/07/2026 - 13:47;3d.13h12m;4;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B PAMTB04 X PABLM33;COLETOR;CB-99;RAL-399527/2026;02/07/2026 - 21:21;3d.05h37m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-400117/2026;03/07/2026 - 09:02;2d.17h45m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MGPOA12 X MGPOA02;COLETOR;CB-99;RAL-401212/2026;03/07/2026 - 14:53;2d.11h46m;3;RT/VGA /TG /FFA/FO;-;;E;-;S;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
NODE B AMMNSB8 X AMMNS68;COLETOR;CT-99;RAL-401468/2026;03/07/2026 - 16:25;2d.10h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;2d.09h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
