Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SDR DCN   SDR RC    OTS;BACKBONE;MT-26;RAL-162504/2026;18/03/2026 - 08:02;0d.08h06m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
AJUARUAAOLT01	0/8;BACKBONE;CB-99;RAL-163138/2026;18/03/2026 - 11:23;0d.04h41m;3;RT/AJU /BA /NET/FO;7;;E;-;C;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
BND DC    SYW FD    B40W;BACKBONE;MT-26;RAL-163275/2026;18/03/2026 - 12:01;0d.03h42m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SDR DCN   SDR RC    OTS;BACKBONE;MT-05;RAL-163648/2026;18/03/2026 - 14:30;0d.01h23m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
IP RAN/PE NDT01/PE OLD01;BACKBONE;CD-99;RAL-163699/2026;18/03/2026 - 14:49;0d.01h20m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
CUA TV IT SOO NS IT 100G;BACKBONE;CD-99;RAL-163750/2026;18/03/2026 - 15:06;0d.00h42m;4;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO EN    SPO PH    OTU4;BACKBONE;MT-01;RAL-163766/2026;18/03/2026 - 15:10;0d.00h28m;3;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/MG CTS02/MG LPD01;BACKBONE;CD-99;RAL-163820/2026;18/03/2026 - 15:23;0d.00h38m;3;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
PSA DITLINPSA EMCLINB64S;BACKBONE;MT-27;RAL-163860/2026;18/03/2026 - 15:35;0d.00h28m;3;RT/PSA /EMC/FFA/FO;1;;E;-;C;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
MCO MCFLINMCO MSLINEVC4S;BACKBONE;MD-99;RAL-163867/2026;18/03/2026 - 15:36;0d.00h23m;4;RT/MCO /NE /NET/FO;1;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
RUP CABO OPTICO CNASSO-LN;BACKBONE;CB-02;RAL-163868/2026;18/03/2026 - 15:13;0d.00h28m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/ES BJT01/ES IUN01;BACKBONE;CD-99;RAL-163918/2026;18/03/2026 - 15:51;0d.00h05m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;193d.21h59m;6;DP/RJO /AM /NET/FO;29;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;163d.01h43m;4;DP/RJO /AM /NET/FO;23;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;103d.00h32m;5;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;69d.19h47m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UEY   MNS 11U   B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;63d.22h58m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0   MNS 10C   B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;25d.00h24m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BEROBV LINBEROV2TLINB1S;COLETOR;MD-01;RAL-109162/2026;22/02/2026 - 18:40;15d.05h26m;3;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RALS_RJOAC_26_02_C;COLETOR;CB-99;RAL-119451/2026;26/02/2026 - 14:11;20d.02h01m;2;RT/RJO /CZS/NET/FO;8;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/RJ SJDR1/RJ RBTR4(;COLETOR;CL-01;RAL-144343/2026;10/03/2026 - 09:02;8d.07h04m;2;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
MNS JTXLINMNS SJLINEVC4S;COLETOR;MT-01;RAL-147881/2026;11/03/2026 - 13:26;7d.02h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS68 X AMMNSB8;COLETOR;CB-99;RAL-151623/2026;12/03/2026 - 20:55;5d.19h13m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP NODE B/ RJTIJ21 (PRO);COLETOR;CB-99;RAL-151841/2026;13/03/2026 - 01:39;5d.14h33m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNS 2XT   MNS 3MJ   B1S;COLETOR;MT-01;RAL-154802/2026;14/03/2026 - 13:50;2d.04h59m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;2d.04h45m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
PCS MCLINEPCS MHTLINB1S;COLETOR;MT-27;RAL-157618/2026;16/03/2026 - 12:31;2d.03h25m;4;RT/PCS /MHT/FFA/FO;-;;E;-;C;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
SORTSMLINESORT0E7LINB1S;COLETOR;MD-99;RAL-159863/2026;17/03/2026 - 09:39;1d.06h04m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CAH BRLINECAH MPLINEB1S;COLETOR;MT-01;RAL-160084/2026;17/03/2026 - 10:35;1d.05h09m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJO ENLINERJO 13ALINVC4S;COLETOR;MT-01;RAL-160870/2026;17/03/2026 - 14:00;1d.01h18m;7;RT/RJO /NO1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BLM CR4LINBLM SZLINEVC4S;COLETOR;MT-01;RAL-161473/2026;17/03/2026 - 16:58;0d.22h54m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS SJLINEMNS TMSLINVC4S;COLETOR;MT-01;RAL-161484/2026;17/03/2026 - 17:02;0d.22h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ RAM07/RJ RAM04(;COLETOR;CL-01;RAL-161664/2026;17/03/2026 - 18:21;0d.21h43m;2;RT/RJO /NO1/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJRAM07 /RJILG17 (;COLETOR;CB-99;RAL-162013/2026;17/03/2026 - 23:39;0d.16h32m;2;RT/RJO /NO1/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
GNA RDLINETDA 007LINB4S;COLETOR;MT-05;RAL-162843/2026;18/03/2026 - 10:05;0d.06h04m;2;RT/GNA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/ES DMR03;COLETOR;FO-01;RAL-163214/2026;18/03/2026 - 11:42;0d.04h23m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/RJ ITT07/RJ EBT04(;COLETOR;CL-01;RAL-163738/2026;18/03/2026 - 15:02;0d.01h08m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO EN ASLVRD SC ASL64S;COLETOR;MT-01;RAL-163772/2026;18/03/2026 - 15:11;0d.00h29m;3;RT/RJO /SUF/NET/FO;3;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RUP NODE RJVRE08(PRO);COLETOR;CL-01;RAL-163801/2026;18/03/2026 - 15:19;0d.00h47m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJPNH32-RMP01;PPC;MT-99;RAL-161393/2026;17/03/2026 - 16:32;0d.23h19m;4;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MNS EMANELMNS ITAANEB16S;PPC;MT-03;RAL-162334/2026;18/03/2026 - 06:23;0d.09h23m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM BAANELBLM QBANELB16S;PPC;MT-03;RAL-162340/2026;18/03/2026 - 06:26;0d.09h15m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;332d.03h55m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO 0TXLINB1S;ACESSO CLIENTE;MT-03;RAL-330287/2025;28/05/2025 - 09:47;294d.06h00m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;FO-99;RAL-365650/2025;12/06/2025 - 05:52;23d.06h02m;7;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;MT-03;RAL-385961/2025;23/06/2025 - 08:40;268d.07h11m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-26;RAL-440729/2025;18/07/2025 - 12:15;237d.21h01m;5;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO I6XLINRJO 2GWLINB1S;ACESSO CLIENTE;FO-01;RAL-623526/2025;09/10/2025 - 16:04;159d.20h24m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-662314/2025;27/10/2025 - 14:52;135d.03h40m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;FO-01;RAL-733255/2025;28/11/2025 - 10:16;110d.05h30m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;50d.22h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 19A   B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;46d.05h20m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 38G   B1S;ACESSO CLIENTE;FO-01;RAL-64727/2026;02/02/2026 - 11:42;44d.03h20m;4;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;36d.22h04m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;27d.15h53m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V   RJO 4CG   1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;26d.03h22m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
C220-RJOVIB-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-111812/2026;23/02/2026 - 19:15;22d.20h58m;1;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BHE FH7LINCEM EPLINEB0480;ACESSO CLIENTE;MT-26;RAL-130579/2026;03/03/2026 - 21:36;13d.02h29m;7;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-136192/2026;05/03/2026 - 22:10;12d.17h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS FAB   MNS MI1   B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;9d.00h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO B8XLINRJO MADLINB4S;ACESSO CLIENTE;MT-03;RAL-144261/2026;10/03/2026 - 08:34;8d.07h11m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AJZLINRJO 3H4LINB4S;ACESSO CLIENTE;MT-03;RAL-149389/2026;12/03/2026 - 06:42;5d.06h21m;9;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AM    RJO MBT   B1S;ACESSO CLIENTE;MT-03;RAL-152087/2026;13/03/2026 - 06:32;5d.08h53m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;5d.04h48m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA TOLINESEA 0I9LINB1S;ACESSO CLIENTE;FO-01;RAL-154716/2026;14/03/2026 - 12:35;2d.07h51m;7;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS EM    MNS SZ    B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;4d.01h33m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA SU BSA 836 10G 001F;ACESSO CLIENTE;MT-26;RAL-156233/2026;16/03/2026 - 02:17;2d.13h44m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-156244/2026;16/03/2026 - 02:35;2d.11h46m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NRI 0H2LINNRI 0H4LINB1S;ACESSO CLIENTE;MT-03;RAL-156380/2026;16/03/2026 - 06:17;2d.09h14m;4;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NRI SHOLINNRI 0GGLINB1S;ACESSO CLIENTE;MT-01;RAL-156387/2026;16/03/2026 - 06:30;2d.09h12m;4;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IOY V2JLINTANGBRLINEB4S;ACESSO CLIENTE;MT-26;RAL-157289/2026;16/03/2026 - 11:02;0d.06h21m;6;RT/RJO /MTP/NET/FO;1;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SLS U2BLINSLS 1KULINVC4S;ACESSO CLIENTE;MT-26;RAL-158647/2026;16/03/2026 - 18:14;1d.06h52m;5;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BSA 42MLINGURXUTKLINB4S;ACESSO CLIENTE;MT-05;RAL-160178/2026;17/03/2026 - 10:58;1d.04h58m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO ENLINERJO 4YULINB1S;ACESSO CLIENTE;MT-01;RAL-160397/2026;17/03/2026 - 11:33;1d.03h14m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MNS EM MNS RPA 10G 001F;ACESSO CLIENTE;MT-26;RAL-160763/2026;17/03/2026 - 13:24;1d.02h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-161111/2026;17/03/2026 - 15:09;1d.00h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-99;RAL-161341/2026;17/03/2026 - 16:18;0d.15h53m;6;RT/RJO /BX1/NET/FO;7;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CPE CMLINECPE NBLINEB0480;ACESSO CLIENTE;MT-26;RAL-161617/2026;17/03/2026 - 18:01;0d.20h27m;4;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NIU BDTLINRJO YV0LINB1S;ACESSO CLIENTE;MT-99;RAL-161695/2026;17/03/2026 - 18:37;0d.20h14m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-161945/2026;17/03/2026 - 21:44;0d.17h53m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO ENLINERJO 2GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-162299/2026;18/03/2026 - 05:53;0d.08h15m;5;RT/RJO /NO1/NET/FO;1;F101976;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SEA RKXLINSEA 0PXLINB1S;ACESSO CLIENTE;MT-26;RAL-162552/2026;18/03/2026 - 08:35;0d.07h17m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GNA UQ5LINGNA 26ALINB1S;ACESSO CLIENTE;MT-26;RAL-162566/2026;18/03/2026 - 08:38;0d.07h13m;3;RT/GNA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SDR44C SDRRC 10G 002F;ACESSO CLIENTE;MT-26;RAL-163256/2026;18/03/2026 - 11:53;0d.04h03m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
BHE PPP   RNS VP    B1S;ACESSO CLIENTE;MT-26;RAL-163413/2026;18/03/2026 - 12:54;0d.03h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BVS BRLINESID BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-163735/2026;18/03/2026 - 15:02;0d.00h36m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MBA B2NLINMBA 0LZLINVC4S;ACESSO CLIENTE;MT-26;RAL-163761/2026;18/03/2026 - 15:09;0d.00h46m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
CGE FP    CGE 0FE   10G;ACESSO CLIENTE;MT-26;RAL-163859/2026;18/03/2026 - 15:34;0d.00h27m;3;RT/JPA /NE /NET/FO;2;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
ULA MALINEULA RNLINEB1S;ACESSO CLIENTE;MT-26;RAL-163886/2026;18/03/2026 - 15:40;0d.00h21m;3;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
BLM BPANELBLM QBANELB1S;ACESSO CLIENTE;MT-26;RAL-163902/2026;18/03/2026 - 15:48;0d.00h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
GIN 0DYLINGNA U9TLINVC4S;ACESSO CLIENTE;MT-26;RAL-163928/2026;18/03/2026 - 15:54;0d.00h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;149d.05h53m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2   GVS JK    OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;169d.08h50m;16;RC/VTA /JM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
