Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-496060/2026;14/08/2026 - 18:40;0d.21h36m;7;RT/ITZ /CE /MVA/FO;9;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
BSA GC VPIO0EZ OTS;BACKBONE;MT-05;RAL-496590/2026;15/08/2026 - 05:36;1d.00h26m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-496973/2026;15/08/2026 - 10:42;0d.04h10m;7;RT/BLM /NO /ETG/FO;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
IP NODEB/AP MPA28/AP SQA0;BACKBONE;CD-99;RAL-496983/2026;15/08/2026 - 10:50;0d.18h28m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
BLM QB ME BLM VL ME 1G 00;BACKBONE;MT-26;RAL-497757/2026;15/08/2026 - 23:39;0d.06h12m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
IP RAN/PE MDL05/PE CGBI1;BACKBONE;CL-01;RAL-497851/2026;16/08/2026 - 03:34;0d.02h19m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
FLA HS ME FLA PV ME 10G 0;BACKBONE;MT-26;RAL-497888/2026;16/08/2026 - 04:54;0d.01h00m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
IP RAN/CE CEN93/CE EDS01;BACKBONE;CL-01;RAL-497895/2026;16/08/2026 - 05:11;0d.00h36m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
GNA RD ME RVD FL ME 1G 00;BACKBONE;MT-26;RAL-497917/2026;16/08/2026 - 05:29;0d.00h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;10d.10h34m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;9d.00h18m;5;RT/MPA /NO /NET/FO;3;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;0d.19h17m;10;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ BPI09/RJ PIR02;COLETOR;CL-01;RAL-492051/2026;13/08/2026 - 10:27;1d.06h38m;14;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ESTAÇÃO ISOLADA PAPUP12;COLETOR;CB-99;RAL-494773/2026;14/08/2026 - 10:20;1d.19h37m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BSA SULINEBSA ZW5LINB16S;COLETOR;MT-03;RAL-495064/2026;14/08/2026 - 11:51;1d.17h55m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;107d.08h29m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;101d.00h42m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;90d.19h30m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;30d.04h23m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;24d.19h19m;4;RC/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;24d.14h49m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;24d.06h20m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;24d.06h18m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;9d.20h38m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;17d.12h41m;7;RT/BLM /NO /ETG/FO;2;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;16d.00h24m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;13d.18h00m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;12d.13h35m;2;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;11d.16h10m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;10d.13h21m;3;RT/RJO /SUF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;9d.19h55m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;9d.18h35m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;6d.04h07m;3;RT/MPA /NO /NET/FO;4;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;5d.16h15m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;5d.10h38m;2;RT/VTA /MTN/FFA/FO;2;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;5d.09h09m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;1d.18h35m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;4d.18h16m;2;RT/MPA /NO /NET/FO;2;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;4d.17h38m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;3d.21h43m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;3d.14h18m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;3d.10h34m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-491580/2026;13/08/2026 - 07:49;2d.22h08m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-492329/2026;13/08/2026 - 11:43;2d.18h12m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MPA GGLINEMPA 0R8LINVC4S;ACESSO CLIENTE;MT-26;RAL-493754/2026;13/08/2026 - 22:27;2d.07h22m;2;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;2d.04h08m;3;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;2d.00h42m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS HZ MNS 4HD 10G 001F;ACESSO CLIENTE;MT-26;RAL-494686/2026;14/08/2026 - 09:57;1d.19h43m;4;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-01;RAL-494688/2026;14/08/2026 - 09:57;1d.19h57m;2;RT/RJO /NO1/NET/FO;-;ALINELA;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BHE ES BHE 4K OCH;ACESSO CLIENTE;MT-01;RAL-494730/2026;14/08/2026 - 10:12;1d.19h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;1d.12h35m;7;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;1d.16h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;1d.14h55m;2;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;1d.14h43m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
PTA PLLINEPTA 0H7LINVC4S;ACESSO CLIENTE;MT-26;RAL-497015/2026;15/08/2026 - 11:11;0d.18h51m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
VTA JMLINEVVA 0Y2LINB4S;ACESSO CLIENTE;MT-26;RAL-497061/2026;15/08/2026 - 11:34;0d.17h48m;3;RT/VTA /MTS/FFA/FO;1;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
EVENTO VTA 15 08 SEA C;ACESSO CLIENTE;CB-99;RAL-497607/2026;15/08/2026 - 13:11;0d.16h52m;2;RT/VTA /MTN/FFA/FO;4;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-497629/2026;15/08/2026 - 19:33;0d.10h21m;2;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BLM 367 BLM SZ 100G 004F;ACESSO CLIENTE;MT-26;RAL-497660/2026;15/08/2026 - 20:29;0d.09h16m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-497675/2026;15/08/2026 - 20:38;0d.00h06m;7;DP/VTA /JM /NET/FO;-;;E;-;C;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BLM 367 BLM SZ 100G 003F;ACESSO CLIENTE;MT-26;RAL-497740/2026;15/08/2026 - 22:58;0d.04h14m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-497794/2026;16/08/2026 - 01:03;0d.04h37m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CGB MDLINERCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-497850/2026;16/08/2026 - 03:33;0d.02h29m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BSA SU DM RIBH0E DM 100G;ACESSO CLIENTE;MT-26;RAL-497927/2026;16/08/2026 - 05:33;0d.00h09m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CBA MC CBA 1BM 10G 001F;ACESSO CLIENTE;MT-26;RAL-497931/2026;16/08/2026 - 05:34;0d.00h12m;2;DP/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;52d.17h16m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;52d.16h41m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;1d.11h48m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;0d.08h24m;13;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;328d.06h31m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;3d.20h08m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;3d.17h19m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;1d.14h08m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
SWAP VTAL BHE URBANO;BACKBONE;MT-99;RAL-496656/2026;15/08/2026 - 06:54;0d.23h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;0d.21h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;0d.19h40m;4;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
SWAP WIKI DEU X ACD;BACKBONE;MT-99;RAL-497199/2026;15/08/2026 - 12:39;0d.16h14m;4;RT/SLS /NO /MVA/FO;-;IGORMAR;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
VVAPALAAOLT01_ESVVE14_P02;BACKBONE;FO-01;RAL-497236/2026;15/08/2026 - 13:05;0d.16h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO MAFL X VIA;BACKBONE;MT-99;RAL-497263/2026;15/08/2026 - 13:27;0d.16h27m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CPEBDRABOLT01;BACKBONE;FO-01;RAL-497297/2026;15/08/2026 - 14:01;0d.06h49m;3;RC/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
CPECENADOLT01;BACKBONE;FO-01;RAL-497842/2026;16/08/2026 - 03:20;0d.02h42m;2;RC/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;12d.04h01m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;11d.19h52m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;4d.13h23m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B RJNIT50 X RJNIT36;COLETOR;CB-99;RAL-491242/2026;13/08/2026 - 02:11;3d.03h52m;2;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;2d.03h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MGBET44 X MGBET23;COLETOR;CB-99;RAL-495132/2026;14/08/2026 - 12:07;1d.17h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MGCTGI3 X MGCTG01;COLETOR;CB-99;RAL-495366/2026;14/08/2026 - 13:46;1d.16h17m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/TO TAQ15/TO PMJ42(;COLETOR;CB-99;RAL-496129/2026;14/08/2026 - 19:22;1d.10h41m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B RJMEI14 X RJMEI05;COLETOR;CL-01;RAL-496756/2026;15/08/2026 - 08:42;0d.21h15m;2;RT/RJO /NO2/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B RJCAGB1 X RJCAGA4;COLETOR;CL-01;RAL-496854/2026;15/08/2026 - 09:46;0d.20h14m;2;RT/RJO /OE1/NET/FO;-;ALINELA;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/MT PXZ01/MT MTK01;COLETOR;CL-01;RAL-496917/2026;15/08/2026 - 10:14;0d.19h44m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B ESVVE71 X ESVVE53;COLETOR;CL-01;RAL-497014/2026;15/08/2026 - 11:11;0d.18h46m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;0d.17h33m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
