Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
C220-CBAMC-001 - 3/4;BACKBONE;MT-26;RAL-328523/2026;31/05/2026 - 11:29;0d.00h10m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;30d.15h02m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMANELRJO RCANELB64S;COLETOR;MT-03;RAL-297937/2026;18/05/2026 - 11:00;12d.23h19m;6;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;0d.05h59m;3;RC/RJO /SU2/NET/FO;8;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;12d.17h21m;2;RT/RJO /SU2/NET/FO;8;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;5d.00h27m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;4d.20h44m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;4d.13h49m;2;RT/RJO /CZS/NET/FO;6;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B MASLSN1 X MASLSO6;COLETOR;CB-99;RAL-320693/2026;27/05/2026 - 17:53;3d.17h45m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MAMTS01;COLETOR;CB-99;RAL-323513/2026;28/05/2026 - 17:19;2d.18h10m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;1d.18h43m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS MP1 MNS TZD B1S;COLETOR;MT-01;RAL-327516/2026;30/05/2026 - 10:58;1d.00h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUPTURA DE NODE B RJLAG16;COLETOR;CB-99;RAL-328223/2026;31/05/2026 - 05:30;0d.06h02m;2;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RCE RPPME RCE VT ME 10G 0;COLETOR;MD-99;RAL-328476/2026;31/05/2026 - 10:36;0d.00h27m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;405d.23h22m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;67d.23h05m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;61d.22h41m;6;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;40d.10h42m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;30d.14h05m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;31d.13h09m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;27d.00h59m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;24d.06h18m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;18d.19h40m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;17d.00h49m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;12d.17h00m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;15d.13h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;14d.01h06m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;12d.23h13m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;12d.14h38m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;11d.14h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;11d.11h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;9d.02h01m;4;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;5d.23h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;5d.20h56m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;5d.17h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;4d.20h00m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-317567/2026;26/05/2026 - 15:58;1d.17h48m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA JMLINEVTA 0N8LINB4S;ACESSO CLIENTE;MT-26;RAL-320129/2026;27/05/2026 - 15:15;3d.20h02m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;3d.19h30m;4;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO B4VLINRJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-322046/2026;28/05/2026 - 10:14;3d.01h16m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;2d.21h58m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CPE CMLINECPE 1PZLINB1S;ACESSO CLIENTE;MT-26;RAL-323522/2026;28/05/2026 - 17:23;1d.00h58m;7;RT/CPE /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RIOSRELINERIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-323932/2026;29/05/2026 - 00:43;2d.10h31m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
CPE 0TVLINCPE 0TZLINVC4S;ACESSO CLIENTE;MT-26;RAL-326380/2026;29/05/2026 - 16:34;1d.18h57m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
GNA RDLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-327201/2026;30/05/2026 - 04:04;1d.07h13m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-327265/2026;30/05/2026 - 06:52;1d.00h41m;6;RT/CPE /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-327363/2026;30/05/2026 - 09:33;1d.01h29m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GUR 0EQLINGUR 0GFLINVC4S;ACESSO CLIENTE;MT-26;RAL-327451/2026;30/05/2026 - 10:31;1d.00h55m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MPA 0GELINMPA 0M6LINVC4S;ACESSO CLIENTE;MT-26;RAL-327627/2026;30/05/2026 - 12:30;0d.23h01m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
NRI 194LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-327741/2026;30/05/2026 - 14:30;0d.20h21m;5;RT/RJO /MTP/NET/FO;1;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-327750/2026;30/05/2026 - 14:41;0d.20h01m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;0d.18h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SEA CPALINSEA STLINEVC4S;ACESSO CLIENTE;MT-26;RAL-327997/2026;30/05/2026 - 21:22;0d.13h06m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SQA 0EULINSQA 0FHLINB1S;ACESSO CLIENTE;MT-26;RAL-328164/2026;31/05/2026 - 03:29;0d.06h30m;4;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
CPE CVLINECPE 0TMLINB1S;ACESSO CLIENTE;MT-99;RAL-328227/2026;31/05/2026 - 05:39;0d.00h58m;5;RT/CPE /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO SCTLINRJO 3GHLINB1S;ACESSO CLIENTE;MT-26;RAL-328351/2026;31/05/2026 - 08:19;0d.02h57m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RSD 0FGLINRSD 0ICLINB1S;ACESSO CLIENTE;MT-26;RAL-328366/2026;31/05/2026 - 08:37;0d.02h55m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ABU ELLINEABU V2CLINB0480;ACESSO CLIENTE;MT-26;RAL-328403/2026;31/05/2026 - 09:26;0d.01h51m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
MNS EMLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-328405/2026;31/05/2026 - 09:28;0d.01h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
PMJ URCLINPMJ V2YLINB1S;ACESSO CLIENTE;MT-26;RAL-328414/2026;31/05/2026 - 09:38;0d.01h27m;3;RT/PMJ /CO /NET/FO;5;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RJO R4JLINRJO 3HILINB1S;ACESSO CLIENTE;MT-26;RAL-328446/2026;31/05/2026 - 10:12;0d.00h12m;4;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO E6LLINRJO 54RLINB1S;ACESSO CLIENTE;MT-26;RAL-328447/2026;31/05/2026 - 10:12;0d.00h37m;4;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-328449/2026;31/05/2026 - 10:13;0d.00h49m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO DRFLINRJO 54RLINB1S;ACESSO CLIENTE;MT-26;RAL-328480/2026;31/05/2026 - 10:44;0d.00h36m;4;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RCE AMLINERCE RPPLINB4S;ACESSO CLIENTE;MT-26;RAL-328484/2026;31/05/2026 - 10:46;0d.00h39m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;33d.01h38m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;243d.04h17m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;251d.12h07m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;30d.03h23m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;31d.19h12m;7;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;16d.13h34m;3;RT/CVZ /LB /NET/FO;-;;E;-;S;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;7d.18h20m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJOMRRANOLT01_RJMAD43_P02;BACKBONE;FO-01;RAL-324344/2026;29/05/2026 - 06:40;2d.04h58m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;1d.18h31m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP ATENUAÇÂO TIM SDR X;BACKBONE;MT-99;RAL-327465/2026;30/05/2026 - 10:38;0d.14h48m;12;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RJOCOPAAOLT01_RJCOP05_P2;BACKBONE;FO-01;RAL-328252/2026;31/05/2026 - 06:10;0d.05h23m;3;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
