Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;11d.08h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;6d.01h56m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;3d.10h59m;5;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-530026/2026;28/08/2026 - 17:04;0d.00h57m;13;RT/GNA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-531471/2026;29/08/2026 - 12:36;0d.23h28m;6;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO AM RJO EUQ OCH;BACKBONE;MT-26;RAL-531518/2026;29/08/2026 - 13:07;0d.02h57m;10;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BLM QB IT MPA GG IT 100G;BACKBONE;CD-99;RAL-532759/2026;30/08/2026 - 19:04;0d.10h38m;6;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
BSA SU ME TAGASHSME 10G;BACKBONE;MD-99;RAL-532935/2026;31/08/2026 - 00:35;0d.13h47m;6;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
C220-RJOSCT-001 - 4/4;BACKBONE;MT-26;RAL-532973/2026;31/08/2026 - 01:52;0d.22h03m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;0d.07h50m;7;RT/RJO /NO1/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO EN SPO LP OTU4;BACKBONE;MT-01;RAL-533811/2026;31/08/2026 - 10:41;0d.12h01m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP IP RAN/GO SHG04/GO EB;BACKBONE;CL-01;RAL-534848/2026;31/08/2026 - 15:10;0d.08h12m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP CABO OPTICO CRNCAR-RI;BACKBONE;CB-02;RAL-534901/2026;31/08/2026 - 15:24;0d.08h28m;3;RT/ITZ /CE /MVA/FO;1;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
BSA A1Z BSA A1Z 6325;BACKBONE;MT-08;RAL-535287/2026;31/08/2026 - 16:57;0d.04h41m;5;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO MX2INTRJO EPRINTOTS;BACKBONE;MT-05;RAL-535394/2026;31/08/2026 - 17:45;0d.05h34m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IP NODEB/RO CWL02/RO PBW1;BACKBONE;CD-99;RAL-535416/2026;31/08/2026 - 17:57;0d.05h50m;3;RT/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
RUP CABO OPTICO POREPTR-R;BACKBONE;CB-02;RAL-535563/2026;31/08/2026 - 18:54;0d.04h07m;3;RT/RJO /SUF/NET/FO;6;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BLM QB ME BLM SVUME 1G 00;BACKBONE;MT-26;RAL-535631/2026;31/08/2026 - 20:33;0d.03h09m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
IP RAN/PA BLM33/PA BLM67;BACKBONE;CD-99;RAL-535705/2026;31/08/2026 - 21:27;0d.02h25m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;11d.12h17m;3;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AC RJO 8RD OCH;COLETOR;MT-01;RAL-518350/2026;24/08/2026 - 18:13;0d.03h04m;17;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ISOLADO RJCAG47-RMP01;COLETOR;CB-99;RAL-531654/2026;29/08/2026 - 15:01;2d.08h47m;2;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
ISOLADO GOIUB16;COLETOR;CB-99;RAL-533952/2026;31/08/2026 - 11:07;0d.12h44m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/GO GNA2I/GO ACG46(;COLETOR;CB-99;RAL-535572/2026;31/08/2026 - 19:47;0d.03h58m;2;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/GO GNA0J/GO GNA1U;COLETOR;CB-99;RAL-535665/2026;31/08/2026 - 20:56;0d.02h54m;2;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B RJNIGC3 X RJNIGA9;COLETOR;CB-99;RAL-535749/2026;31/08/2026 - 22:19;0d.01h24m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;1d.08h46m;22;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;123d.02h22m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;116d.18h35m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;106d.13h23m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;29d.11h53m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;10d.11h35m;5;RT/RJO /SUF/NET/FO;5;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;25d.12h28m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;7d.10h45m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;17d.22h01m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;14d.06h57m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;14d.06h57m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;7d.06h21m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;4d.15h19m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-529103/2026;28/08/2026 - 12:09;3d.05h03m;14;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;3d.07h50m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AMLINERJO W8SLINB1S 0;ACESSO CLIENTE;MT-26;RAL-533040/2026;31/08/2026 - 04:18;0d.19h02m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;0d.17h38m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBA 19A CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-533628/2026;31/08/2026 - 09:54;0d.13h44m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
IUB MA0LINIUB PMLINEB1S;ACESSO CLIENTE;MT-26;RAL-533958/2026;31/08/2026 - 11:07;0d.12h40m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BVA ABLINEBVA 0GQLINVC4S;ACESSO CLIENTE;MT-26;RAL-534222/2026;31/08/2026 - 12:06;0d.11h47m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
CTL MJPLINCTL 0FHLINB1S;ACESSO CLIENTE;MT-26;RAL-534710/2026;31/08/2026 - 14:31;0d.09h15m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-534937/2026;31/08/2026 - 15:32;0d.08h22m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA 0L9LINBVA 5QOLINB1S;ACESSO CLIENTE;MT-26;RAL-535007/2026;31/08/2026 - 15:50;0d.08h05m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
GTB 01LINEGTB 97LINEB1S;ACESSO CLIENTE;MT-26;RAL-535111/2026;31/08/2026 - 16:11;0d.07h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MBA BB2LINMBA 0K3LINB1S;ACESSO CLIENTE;MT-26;RAL-535343/2026;31/08/2026 - 17:24;0d.05h57m;5;RT/MBA /QE /ETG/FO;6;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
TIG MMLINETSA ANLINEB16S;ACESSO CLIENTE;MT-26;RAL-535415/2026;31/08/2026 - 17:57;0d.05h35m;4;RT/TSA /CE /NET/FO;-;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-535442/2026;31/08/2026 - 18:15;0d.03h44m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PMJ GEALINPMJ SOLINEVC4S;ACESSO CLIENTE;MT-26;RAL-535499/2026;31/08/2026 - 18:46;0d.05h06m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
JPA BAN JPA TR VC4S;ACESSO CLIENTE;MT-26;RAL-535508/2026;31/08/2026 - 19:02;0d.04h51m;2;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
MBA 0GLLINMBA 0PMLINB1S;ACESSO CLIENTE;MT-26;RAL-535578/2026;31/08/2026 - 19:54;0d.04h02m;2;RT/MBA /QE /ETG/FO;7;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
ARS PPLINEARS 0IMLINB1S;ACESSO CLIENTE;MT-26;RAL-535608/2026;31/08/2026 - 20:21;0d.01h16m;4;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BLM30C BLMSZ 10G 001F;ACESSO CLIENTE;MT-26;RAL-535637/2026;31/08/2026 - 20:38;0d.02h59m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QBLINEBLM TNLINEB64S;ACESSO CLIENTE;MT-26;RAL-535648/2026;31/08/2026 - 20:44;0d.03h07m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
CBA MC CBA 0ZO 10G 001F;ACESSO CLIENTE;MT-26;RAL-535718/2026;31/08/2026 - 21:38;0d.02h12m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;68d.11h09m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;68d.10h34m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;2d.12h57m;17;RT/VTA /JM /FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;17d.05h41m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;344d.00h24m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;16d.13h33m;4;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;7d.10h47m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;3d.12h30m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LINK DCI FRG X CPG - ROTA;BACKBONE;FO-01;RAL-532014/2026;29/08/2026 - 23:58;1d.11h37m;7;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP ALLOHA BBL - SIS;BACKBONE;MT-99;RAL-534990/2026;31/08/2026 - 15:45;0d.08h09m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP VIVO URC - SZK;BACKBONE;MT-99;RAL-535066/2026;31/08/2026 - 16:03;0d.07h49m;4;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP V.TAL RIH - CRN;BACKBONE;MT-99;RAL-535132/2026;31/08/2026 - 16:15;0d.07h35m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP V.TAL TSA - CRA;BACKBONE;MT-99;RAL-535253/2026;31/08/2026 - 16:49;0d.07h02m;3;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;17d.21h23m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;4d.12h05m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ BTJS2/RJ BTJ19(;COLETOR;CL-01;RAL-528358/2026;28/08/2026 - 08:53;3d.14h59m;2;RT/RJO /SU2/NET/FO;1;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODEB - APMPA91 X APSQA11;COLETOR;CB-99;RAL-532794/2026;30/08/2026 - 20:01;1d.03h54m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B/RJMCE82 /RJMCE73 (;COLETOR;CB-99;RAL-532857/2026;30/08/2026 - 22:32;1d.01h21m;2;RT/RJO /NOF/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
NODE B/MT BAG07/MT BAG05;COLETOR;CB-99;RAL-532916/2026;30/08/2026 - 23:55;0d.23h49m;2;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
EVENTO_NOF_31_08_MCE91XMC;COLETOR;CB-99;RAL-533109/2026;31/08/2026 - 03:57;0d.19h59m;2;RT/RJO /NOF/NET/FO;4;;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
NODE B MAVGE01 X MAITI01;COLETOR;CB-99;RAL-534204/2026;31/08/2026 - 12:01;0d.11h48m;2;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B/GO SLN01/GO EBT07;COLETOR;CB-99;RAL-535099/2026;31/08/2026 - 16:09;0d.07h43m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP NODEB PACAH01-RMD01;COLETOR;CB-99;RAL-535246/2026;31/08/2026 - 16:45;0d.07h10m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/GO GNA87/GO GNA85;COLETOR;CB-99;RAL-535310/2026;31/08/2026 - 17:08;0d.06h40m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B AMMNSCD X AMMAO78;COLETOR;CB-99;RAL-535378/2026;31/08/2026 - 17:40;0d.06h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/GO GTBR1/GO GTB02(;COLETOR;CB-99;RAL-535420/2026;31/08/2026 - 18:00;0d.05h51m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;0d.05h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/GO GNA2I/GO ACG59(;COLETOR;CB-99;RAL-535466/2026;31/08/2026 - 18:25;0d.05h28m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B CEPJSR2 X CEHZT04;COLETOR;CB-99;RAL-535503/2026;31/08/2026 - 18:50;0d.05h00m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/GO GNA3T/GO GNA0V(;COLETOR;CB-99;RAL-535507/2026;31/08/2026 - 19:01;0d.04h41m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
PACAH17 X PACAH11;COLETOR;CB-99;RAL-535524/2026;31/08/2026 - 19:13;0d.04h38m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PAMBA26 X PAMBA01;COLETOR;CB-99;RAL-535536/2026;31/08/2026 - 19:19;0d.04h33m;3;RT/MBA /QE /ETG/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B MAVGE01 X MAITI01;COLETOR;CB-99;RAL-535555/2026;31/08/2026 - 19:36;0d.04h20m;2;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B/RJ INH17/RJ INH07(;COLETOR;CB-99;RAL-535558/2026;31/08/2026 - 19:37;0d.04h18m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
JBOCDSACOLT01 XGEI-1/11/1;COLETOR;CB-99;RAL-535573/2026;31/08/2026 - 19:47;0d.02h36m;6;RC/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
NODE B PAMBA08 X PAMBA04;COLETOR;CB-99;RAL-535621/2026;31/08/2026 - 20:26;0d.03h29m;2;RT/MBA /QE /ETG/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B MGVAR81 X MGVAR80;COLETOR;CB-99;RAL-535645/2026;31/08/2026 - 20:43;0d.03h11m;2;RT/VGA /TG /FFA/FO;-;;E;-;S;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
NODE B/MT VAZ17/MT VAZ13;COLETOR;CB-99;RAL-535679/2026;31/08/2026 - 21:07;0d.02h38m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
