Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SEA NET SDR DCN DP*V;BACKBONE;CD-99;RAL-514323/2026;22/08/2026 - 16:22;0d.00h12m;6;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP IP RAN/RJ DQC04/RJ DQ;BACKBONE;CD-99;RAL-514351/2026;22/08/2026 - 17:02;0d.00h24m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;15d.11h43m;5;RT/MPA /NO /NET/FO;3;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;2d.05h50m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B PATLA07 X PATLA01;COLETOR;CB-99;RAL-513633/2026;22/08/2026 - 05:46;0d.11h25m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/ES GUPR1/ES GUP28];COLETOR;CL-01;RAL-513998/2026;22/08/2026 - 11:39;0d.05h49m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/ES ANC03/ES GUP28;COLETOR;CL-01;RAL-513999/2026;22/08/2026 - 11:40;0d.05h46m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO BFLLINRJO 14ALINB1S;COLETOR;MT-01;RAL-514076/2026;22/08/2026 - 12:50;0d.01h40m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/BA FSA76;COLETOR;CB-99;RAL-514132/2026;22/08/2026 - 13:43;0d.03h42m;2;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
NODE B/MG CEN25;COLETOR;CB-99;RAL-514302/2026;22/08/2026 - 16:09;0d.01h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/BA FSA84/BA FSA01(;COLETOR;CB-99;RAL-514328/2026;22/08/2026 - 16:28;0d.00h49m;2;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
NODE B/MG BET02;COLETOR;CB-99;RAL-514370/2026;22/08/2026 - 17:19;0d.00h09m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJSJM16-RMP01;PPC;MT-99;RAL-513890/2026;22/08/2026 - 10:25;0d.06h55m;3;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;113d.19h54m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;107d.12h08m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;97d.06h55m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;31d.06h45m;4;RC/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;31d.02h15m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;16d.08h04m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;20d.05h25m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;19d.01h01m;2;RT/MPA /NO /NET/FO;3;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;3d.05h08m;5;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;1d.05h08m;5;RT/RJO /SUF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;16d.07h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;16d.06h01m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;12d.15h33m;3;RT/MPA /NO /NET/FO;4;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;11d.05h04m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;9d.22h00m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;8d.15h34m;3;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;8d.00h01m;7;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;8d.02h21m;2;RT/MBA /QE /NET/FO;1;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;5d.00h30m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;5d.23h28m;2;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;5d.07h24m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;5d.00h30m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;5d.05h58m;3;RT/MPA /NO /NET/FO;2;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;2d.01h27m;11;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;4d.23h16m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;4d.15h25m;2;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;4d.04h37m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;4d.01h20m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;3d.19h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;3d.15h36m;3;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MPA TCULINMPA UPLLINB1S;ACESSO CLIENTE;MT-26;RAL-505887/2026;19/08/2026 - 11:56;3d.05h28m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA UPLLINMPA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-506972/2026;19/08/2026 - 16:54;3d.00h24m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-506983/2026;19/08/2026 - 16:56;3d.00h22m;2;RT/MPA /NO /NET/FO;2;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;MT-03;RAL-507929/2026;20/08/2026 - 06:26;2d.10h41m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CVZ LBLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-508414/2026;20/08/2026 - 10:09;2d.07h14m;3;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
RJO AC RJO AM B16W;ACESSO CLIENTE;FO-01;RAL-511161/2026;21/08/2026 - 10:35;1d.04h39m;4;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-01;RAL-512682/2026;21/08/2026 - 15:16;1d.02h10m;3;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
DM4370_BVA0WN-01/DOWN;ACESSO CLIENTE;MT-26;RAL-512807/2026;21/08/2026 - 15:53;1d.01h25m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
CAH V3MLINCAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-512859/2026;21/08/2026 - 16:19;1d.01h09m;2;RT/BLM /NO /ETG/FO;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
PIT 0FILINPIT 0F8LINB1S;ACESSO CLIENTE;MT-26;RAL-513137/2026;21/08/2026 - 18:46;0d.22h37m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MCO MSLINEMCO 14FLINB0480;ACESSO CLIENTE;MT-26;RAL-513234/2026;21/08/2026 - 20:15;0d.20h00m;5;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-513299/2026;21/08/2026 - 21:20;0d.19h58m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;0d.18h22m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ROI MDLINEROI UP4LINB1S;ACESSO CLIENTE;MT-26;RAL-513514/2026;22/08/2026 - 02:52;0d.14h07m;4;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BLM 31A BLM SZ 10G 002F;ACESSO CLIENTE;MT-26;RAL-513584/2026;22/08/2026 - 04:07;0d.11h25m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
PTU GMFLINPTU PT3LINB0480;ACESSO CLIENTE;MT-26;RAL-513726/2026;22/08/2026 - 08:10;0d.08h34m;3;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
CPE 1K6LINCPE 194LINB1S;ACESSO CLIENTE;MT-26;RAL-513787/2026;22/08/2026 - 09:05;0d.08h15m;3;RT/CPE /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BSA 836LINPLAADR4LINB16S;ACESSO CLIENTE;MT-26;RAL-513902/2026;22/08/2026 - 10:35;0d.06h34m;3;RC/BSA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-513996/2026;22/08/2026 - 11:38;0d.05h45m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-26;RAL-514096/2026;22/08/2026 - 13:08;0d.04h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA ROMLINVTA JMLINE16S;ACESSO CLIENTE;MT-26;RAL-514115/2026;22/08/2026 - 13:30;0d.03h58m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ACZ CELLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-514118/2026;22/08/2026 - 13:31;0d.03h58m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BHE MP BHE YI B1S 001 OTS;ACESSO CLIENTE;MT-26;RAL-514123/2026;22/08/2026 - 13:33;0d.03h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
GNA PALINEGNA RDLINEB4S;ACESSO CLIENTE;MT-26;RAL-514148/2026;22/08/2026 - 13:56;0d.03h28m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IGI V33LINRJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-514171/2026;22/08/2026 - 14:14;0d.02h51m;3;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CEM EPLINECEM UW1LINB0480;ACESSO CLIENTE;MT-26;RAL-514184/2026;22/08/2026 - 14:30;0d.02h34m;5;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CIM UXILINCIM 0KSLINVC4S;ACESSO CLIENTE;MT-26;RAL-514216/2026;22/08/2026 - 15:03;0d.02h25m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CRU CJVLINCRU UK9LINB0480;ACESSO CLIENTE;MT-26;RAL-514220/2026;22/08/2026 - 15:05;0d.02h19m;2;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
POREPTRDM VRD SC DM 10G;ACESSO CLIENTE;MT-26;RAL-514253/2026;22/08/2026 - 15:39;0d.00h24m;4;RT/RJO /SUF/NET/FO;8;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
VRD V5SLINVRD 0K9LINVC4S;ACESSO CLIENTE;MT-26;RAL-514261/2026;22/08/2026 - 15:43;0d.01h31m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;59d.04h42m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;59d.04h07m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;7d.23h13m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;334d.17h57m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;7d.07h06m;4;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-511026/2026;21/08/2026 - 09:57;1d.07h18m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO (STA,SMJ);BACKBONE;MT-99;RAL-513371/2026;21/08/2026 - 23:11;0d.18h13m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GOIFINAAOLT01;BACKBONE;FO-01;RAL-514136/2026;22/08/2026 - 13:46;0d.03h43m;2;RT/GNA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP VIVO PNX X JDA;BACKBONE;MT-99;RAL-514181/2026;22/08/2026 - 14:27;0d.02h40m;6;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP VIVO BND X SYW;BACKBONE;MT-99;RAL-514223/2026;22/08/2026 - 15:07;0d.02h13m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
