Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;3d.19h23m;14;RT/MPA /NO /NET/FO;2;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;1d.22h49m;9;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-468038/2026;03/08/2026 - 13:55;4d.21h20m;6;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;4d.02h42m;3;RC/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Recuperação (RC)
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-477726/2026;06/08/2026 - 21:20;2d.14h59m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.11h19m;17;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;1d.19h03m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RUP IP RAN RJJAC14 / RJ;BACKBONE;CL-01;RAL-480751/2026;08/08/2026 - 00:07;1d.12h46m;5;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AM ME RJO VIBME 1G 00;BACKBONE;MT-26;RAL-480816/2026;08/08/2026 - 02:18;1d.09h58m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SLS1N9 SLSUS 1G 002F;BACKBONE;MD-99;RAL-480984/2026;08/08/2026 - 06:32;0d.20h41m;8;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO GURBR-TLM;BACKBONE;CB-02;RAL-481610/2026;08/08/2026 - 16:01;0d.10h37m;6;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
IP RAN/RJ PRT01/RJ PRT02;BACKBONE;CD-99;RAL-481806/2026;08/08/2026 - 19:33;0d.17h22m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
EDRACL1 MBA TM OTS;BACKBONE;MT-05;RAL-481970/2026;09/08/2026 - 00:48;0d.12h07m;4;RT/MBA /QE /NET/FO;2;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
IZA BRLINERJO AMLINEVC4S;BACKBONE;MT-99;RAL-482122/2026;09/08/2026 - 05:52;0d.02h05m;4;RT/RJO /SUF/NET/FO;3;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
C320-MNSRBN-001 - 1/2;BACKBONE;MT-26;RAL-482200/2026;09/08/2026 - 08:22;0d.04h32m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP IP RAN/BA LFS02/BA PG;BACKBONE;CD-99;RAL-482279/2026;09/08/2026 - 10:15;0d.02h35m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RUP CABO OPTICO ARSPP-PAT;BACKBONE;CB-02;RAL-482303/2026;09/08/2026 - 10:54;0d.02h00m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CDO RP CXUABR OTS;BACKBONE;MT-05;RAL-482332/2026;09/08/2026 - 11:36;0d.01h18m;3;RT/CXUA/BR /NET/FO;1;;E;-;C;Unknown;Unknown;Unknown;Unknown
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-05;RAL-467369/2026;03/08/2026 - 10:41;6d.02h04m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO PPALINRJO 2DKLINB1S;COLETOR;MT-01;RAL-474769/2026;05/08/2026 - 18:45;3d.16h55m;6;RT/RJO /OE1/NET/FO;3;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;3d.17h28m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;2d.07h12m;5;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B/RJ NIG75;COLETOR;CB-99;RAL-481278/2026;08/08/2026 - 11:28;1d.01h16m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODEB/RUP RJ CAG03;COLETOR;CB-99;RAL-481631/2026;08/08/2026 - 16:40;0d.20h01m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO CRMLINRJO L5CLINVC4S;COLETOR;MT-99;RAL-481937/2026;08/08/2026 - 23:10;0d.00h39m;6;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
EVENTO_BX1_09_08_SERP C/P;COLETOR;CB-99;RAL-482125/2026;09/08/2026 - 04:26;0d.02h05m;3;RT/RJO /SUF/NET/FO;7;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO AMLINERSD CDLLINVC4S;COLETOR;MT-99;RAL-482128/2026;09/08/2026 - 06:04;0d.02h04m;4;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO AMLINERSD CDLLINVC4S;COLETOR;MT-99;RAL-482146/2026;09/08/2026 - 06:22;0d.02h03m;4;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
EVENT_NOF_09_08_CPSCL-GRU;COLETOR;CB-99;RAL-482186/2026;09/08/2026 - 06:30;0d.06h27m;2;RT/RJO /NOF/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
NODE B/MS DOS31;COLETOR;CB-99;RAL-482261/2026;09/08/2026 - 09:52;0d.03h05m;2;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/RJ COP15/RJ COP13;COLETOR;CB-99;RAL-482273/2026;09/08/2026 - 10:06;0d.02h40m;2;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/PE BVT48/PE BVT06(;COLETOR;CB-99;RAL-482380/2026;09/08/2026 - 12:48;0d.00h04m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;476d.00h40m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;138d.00h23m;4;DP/RJO /AM /NET/FO;16;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;100d.15h23m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;94d.07h36m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;84d.02h24m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;23d.11h17m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;5d.02h36m;10;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;19d.15h02m;5;RT/MPA /NO /NET/FO;3;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;18d.02h13m;4;RC/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;17d.21h43m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;17d.15h07m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;17d.13h14m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;17d.13h12m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;12d.00h48m;4;RT/BLM /NO /ETG/FO;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;12d.00h10m;3;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;3d.03h32m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;10d.19h35m;7;RT/BLM /NO /ETG/FO;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;10d.19h00m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;9d.07h18m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;7d.22h13m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;7d.17h49m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;7d.00h54m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLMWIS BLMQB 1G 001F;ACESSO CLIENTE;MT-26;RAL-467480/2026;03/08/2026 - 11:03;6d.01h44m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QBLINEBLM 0TMLINVC4S;ACESSO CLIENTE;MT-26;RAL-468065/2026;03/08/2026 - 14:01;5d.22h46m;4;RT/BLM /NO /ETG/FO;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;5d.20h29m;2;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;4d.23h04m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
BLM QBLINEBLM 358LINVC4S;ACESSO CLIENTE;MT-26;RAL-471567/2026;04/08/2026 - 17:43;4d.18h57m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-472896/2026;05/08/2026 - 10:39;4d.02h14m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-473547/2026;05/08/2026 - 12:52;3d.23h59m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;3d.23h15m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
BVS BRLINEBVS 0G0LINB1S;ACESSO CLIENTE;FO-01;RAL-473833/2026;05/08/2026 - 14:19;3d.22h32m;3;RT/BLM /NO /ETG/FO;2;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;3d.20h15m;3;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NRI LMLINENRI SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-474512/2026;05/08/2026 - 17:00;3d.19h42m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
BLM AVCLINBLM QBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-474678/2026;05/08/2026 - 17:53;3d.18h46m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-475561/2026;06/08/2026 - 09:21;3d.03h18m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA GGLINEMPA 0OVLINVC4S;ACESSO CLIENTE;MT-26;RAL-475647/2026;06/08/2026 - 09:44;3d.02h58m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;3d.02h58m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;3d.02h49m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS TRNLINMNS U8CLINB1S;ACESSO CLIENTE;MT-26;RAL-475876/2026;06/08/2026 - 10:46;3d.01h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;3d.01h31m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
PKO AGALINPKO 0E8LINB16S;ACESSO CLIENTE;MT-26;RAL-478322/2026;07/08/2026 - 06:05;2d.06h45m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-478452/2026;07/08/2026 - 07:43;2d.04h54m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS ITA MNS 28P B0480;ACESSO CLIENTE;FO-01;RAL-480564/2026;07/08/2026 - 20:02;1d.16h38m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DQX USD DQX NAS B1S;ACESSO CLIENTE;FO-99;RAL-480831/2026;08/08/2026 - 02:42;1d.10h13m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MPA GGLINEMPA 0GQLINB1S;ACESSO CLIENTE;MT-26;RAL-481283/2026;08/08/2026 - 11:33;1d.01h05m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
BLM23P BLMVES 1G 002F;ACESSO CLIENTE;MT-26;RAL-481287/2026;08/08/2026 - 11:34;1d.01h09m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
CPE CMLINECPE 1IELINB0480;ACESSO CLIENTE;MT-26;RAL-481417/2026;08/08/2026 - 13:13;0d.23h40m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
AIU NWLINEAIU UQXLINB1S;ACESSO CLIENTE;FO-99;RAL-481811/2026;08/08/2026 - 19:37;0d.17h14m;3;RT/BLM /NO /ETG/FO;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-481882/2026;08/08/2026 - 21:15;0d.15h27m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SMT JNLINESMT 0GSLINB1S;ACESSO CLIENTE;MT-26;RAL-481997/2026;09/08/2026 - 01:26;0d.11h31m;2;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-482059/2026;09/08/2026 - 03:29;0d.09h15m;2;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
DQX USPLINDQX 0M7LINB1S;ACESSO CLIENTE;MT-26;RAL-482221/2026;09/08/2026 - 09:01;0d.03h24m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DM2104G2_RCEYVH-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-482246/2026;09/08/2026 - 09:37;0d.02h38m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;46d.00h10m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;45d.23h35m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;321d.13h25m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;2d.13h34m;24;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;5d.20h49m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;3d.16h30m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-475731/2026;06/08/2026 - 10:05;3d.01h55m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
RJO EN SERPBR B40W;BACKBONE;MT-01;RAL-476919/2026;06/08/2026 - 16:01;2d.16h08m;5;RT/RJO /BX1/NET/FO;1;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;1d.00h19m;6;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;1d.13h56m;4;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP ALTAREDE: NIU - SERP;BACKBONE;FO-99;RAL-480950/2026;08/08/2026 - 05:27;1d.07h23m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP VIVO CCA X SEA;BACKBONE;MT-99;RAL-481209/2026;08/08/2026 - 10:41;1d.02h01m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NIU MFP SERPBR OCH;BACKBONE;MT-05;RAL-481293/2026;08/08/2026 - 11:39;1d.01h12m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP VIVO ARBU - RIOS;BACKBONE;MT-99;RAL-481497/2026;08/08/2026 - 14:36;0d.18h14m;6;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
SWAP INFORBARRA BHE - NUO;BACKBONE;MT-99;RAL-481727/2026;08/08/2026 - 17:53;0d.18h38m;5;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
