Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;0d.17h06m;5;RT/RJO /MTP/NET/FO;3;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP NODE B/GO GNANE/GO SC;BACKBONE;CD-99;RAL-484746/2026;10/08/2026 - 15:55;0d.15h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
20048S-ROIMD-001 - 2/1;BACKBONE;MT-26;RAL-485245/2026;10/08/2026 - 19:44;0d.11h09m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
PBS PRB RFS C01 OTS;BACKBONE;MT-27;RAL-485276/2026;10/08/2026 - 20:00;0d.09h43m;6;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;0d.09h35m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;0d.05h16m;6;RT/RJO /NOF/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
CPE CM SDN SPO OTS;BACKBONE;MT-26;RAL-485412/2026;11/08/2026 - 00:01;0d.06h21m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-485413/2026;11/08/2026 - 00:02;0d.06h23m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
IP RAN/PE BOV90/PE BOV03;BACKBONE;CL-01;RAL-485453/2026;11/08/2026 - 00:27;0d.06h36m;3;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
20048S-ISSRR-001 - 2/1;BACKBONE;MT-26;RAL-485514/2026;11/08/2026 - 01:32;0d.05h35m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO NT0 SGO NET DP*V;BACKBONE;CD-99;RAL-485589/2026;11/08/2026 - 02:44;0d.03h45m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/RJ PSU02/RJ MIP02;BACKBONE;CD-99;RAL-485769/2026;11/08/2026 - 06:19;0d.00h39m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;5d.11h38m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;4d.01h22m;5;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;0d.21h17m;2;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CCA 0OYLINVTA JRMLINB4S;COLETOR;MT-27;RAL-484401/2026;10/08/2026 - 14:18;0d.16h40m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/BA TQO01/BA IGO02(;COLETOR;CB-99;RAL-484838/2026;10/08/2026 - 16:21;0d.14h35m;2;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
NODE B MTROI19 X MTROI16;COLETOR;CB-99;RAL-485158/2026;10/08/2026 - 18:38;0d.12h29m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SETOR DESLOCADO RJBUZ04_0;COLETOR;CB-99;RAL-485389/2026;10/08/2026 - 23:13;0d.07h47m;2;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
SITE PASRM23 ISOLADO;COLETOR;CB-99;RAL-485824/2026;11/08/2026 - 06:56;0d.00h07m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;477d.18h50m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;139d.18h33m;4;DP/RJO /AM /NET/FO;18;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;102d.09h33m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;96d.01h46m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;85d.20h34m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;25d.05h27m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;19d.20h23m;4;RC/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;19d.15h53m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;19d.09h17m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;19d.07h24m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;19d.07h22m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;13d.18h58m;4;RT/BLM /NO /ETG/FO;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;4d.21h42m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;12d.13h45m;7;RT/BLM /NO /ETG/FO;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;11d.01h28m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;9d.16h23m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;9d.11h59m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;8d.19h04m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLMWIS BLMQB 1G 001F;ACESSO CLIENTE;MT-26;RAL-467480/2026;03/08/2026 - 11:03;7d.19h54m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;7d.14h39m;2;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;6d.17h14m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-472896/2026;05/08/2026 - 10:39;5d.20h24m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-473547/2026;05/08/2026 - 12:52;5d.18h09m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;5d.17h25m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;5d.14h25m;3;RT/RJO /SUF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;4d.21h08m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;4d.20h59m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;4d.19h41m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-478452/2026;07/08/2026 - 07:43;3d.23h04m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA JMLINEVTA LFLINEVC4S;ACESSO CLIENTE;MT-26;RAL-481126/2026;08/08/2026 - 09:39;0d.23h23m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM23P BLMVES 1G 002F;ACESSO CLIENTE;MT-26;RAL-481287/2026;08/08/2026 - 11:34;2d.19h19m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
AIU NWLINEAIU UQXLINB1S;ACESSO CLIENTE;FO-99;RAL-481811/2026;08/08/2026 - 19:37;2d.11h24m;3;RT/BLM /NO /ETG/FO;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;0d.18h03m;4;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
GNA RD GNA UBHLINB1S;ACESSO CLIENTE;MT-26;RAL-482536/2026;09/08/2026 - 16:08;1d.14h50m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NRI 0FGLINNRI 0IQLINVC4S;ACESSO CLIENTE;MT-26;RAL-482907/2026;10/08/2026 - 00:47;0d.23h17m;5;RT/RJO /MTP/NET/FO;1;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;1d.05h11m;3;RT/MPA /NO /NET/FO;4;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
CAR APXLINCAR 0O0LINB1S;ACESSO CLIENTE;MT-26;RAL-483166/2026;10/08/2026 - 06:19;0d.15h49m;6;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
BVA ATLINEBVA 0I2LINB1S;ACESSO CLIENTE;MT-26;RAL-483717/2026;10/08/2026 - 10:33;0d.20h18m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA BTRDM VTA JM DM B10G;ACESSO CLIENTE;MT-26;RAL-484027/2026;10/08/2026 - 12:02;0d.18h45m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;0d.17h19m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-484711/2026;10/08/2026 - 15:47;0d.15h15m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CIM BALINECIM 0HJLINVC4S;ACESSO CLIENTE;MT-26;RAL-485021/2026;10/08/2026 - 17:26;0d.13h29m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BMA GSLDM VRD SC DM 10G;ACESSO CLIENTE;MT-26;RAL-485204/2026;10/08/2026 - 19:11;0d.11h31m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;0d.11h42m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CCA 0JHLINVTA JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-485284/2026;10/08/2026 - 20:31;0d.10h36m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;0d.10h13m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE CMLINESDN SPOLINB64S;ACESSO CLIENTE;MT-26;RAL-485436/2026;11/08/2026 - 00:11;0d.05h30m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
IPJ CISLINIPJ 0FWLINB0480;ACESSO CLIENTE;MT-26;RAL-485459/2026;11/08/2026 - 00:35;0d.06h32m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BAVIV29LINILH APLINEB1S;ACESSO CLIENTE;MT-26;RAL-485637/2026;11/08/2026 - 03:57;0d.00h07m;6;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
PVO FQLINEPVO 0MALINB1S;ACESSO CLIENTE;MT-26;RAL-485699/2026;11/08/2026 - 04:47;0d.02h19m;2;RT/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
CIM UXILINCIM WV LINB1S;ACESSO CLIENTE;MT-26;RAL-485745/2026;11/08/2026 - 06:04;0d.01h02m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ISS 0DWLINISS 0E1LINB0480;ACESSO CLIENTE;MT-26;RAL-485792/2026;11/08/2026 - 06:29;0d.00h30m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SEA CPALINSEA 0O8LINB1S;ACESSO CLIENTE;MT-26;RAL-485802/2026;11/08/2026 - 06:33;0d.00h26m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;47d.18h20m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;47d.17h45m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;323d.07h35m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;4d.07h44m;24;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;7d.14h59m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;5d.10h40m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;2d.18h29m;6;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;3d.08h05m;5;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP ALTAREDE: NIU - SERP;BACKBONE;FO-99;RAL-480950/2026;08/08/2026 - 05:27;3d.01h33m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NIU MFP SERPBR OCH;BACKBONE;MT-05;RAL-481293/2026;08/08/2026 - 11:39;2d.19h22m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NRIPTGAAOLT01_RJNIT07_P02;BACKBONE;FO-01;RAL-481877/2026;08/08/2026 - 21:06;2d.09h57m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
PMJPSUABOLT01;BACKBONE;FO-01;RAL-482113/2026;09/08/2026 - 05:27;2d.01h40m;2;RT/PMJ /CO /NET/FO;1;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
SWAP ALLOHA PAT X MAMB;BACKBONE;MT-99;RAL-482622/2026;09/08/2026 - 18:01;1d.13h05m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NRICENAAOLT01_RJNIT03_P01;BACKBONE;FO-01;RAL-482923/2026;10/08/2026 - 00:58;1d.06h04m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
