Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RUP CABO OPTICO SNORF-SSZ;BACKBONE;CB-02;RAL-119529/2026;26/02/2026 - 14:25;0d.04h43m;4;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
IP RAN/MT EBT13/MT SNO02;BACKBONE;CD-99;RAL-119536/2026;26/02/2026 - 14:28;0d.04h42m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BHZPAMRTD01 X BHZFLOADOLT;BACKBONE;FO-01;RAL-119847/2026;26/02/2026 - 15:56;0d.03h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LINK PTV REN/ PAM;BACKBONE;FO-01;RAL-119895/2026;26/02/2026 - 16:10;0d.02h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BND DC    SYW FD    B40W;BACKBONE;MT-26;RAL-119900/2026;26/02/2026 - 16:11;0d.02h41m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BSBCEIRTD02	2/0/8;BACKBONE;CD-99;RAL-119983/2026;26/02/2026 - 16:39;0d.02h27m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;174d.01h04m;6;DP/RJO /AM /NET/FO;27;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;143d.04h48m;4;DP/RJO /AM /NET/FO;21;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;83d.03h37m;5;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0POLINSGO 0WJLINB1S;COLETOR;MT-01;RAL-7901/2026;06/01/2026 - 12:01;51d.06h35m;5;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CXY MQ    CXY 0EK   B4S;COLETOR;MT-01;RAL-8199/2026;06/01/2026 - 14:16;51d.04h43m;3;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;49d.22h52m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UEY   MNS 11U   B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;44d.02h03m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0   MNS 10C   B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;5d.03h29m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BEROBV LINBEROV2TLINB1S;COLETOR;MD-01;RAL-109162/2026;22/02/2026 - 18:40;4d.00h34m;2;RT/RJO /BX1/NET/FO;1;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO ACANELRJO MCANELB64S;COLETOR;MT-03;RAL-110408/2026;23/02/2026 - 11:08;2d.11h12m;10;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO PILINERJO TPLINEB16S;COLETOR;MT-05;RAL-113426/2026;24/02/2026 - 12:25;2d.05h45m;6;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/ES VVE02/ES VVE05;COLETOR;CD-99;RAL-117770/2026;26/02/2026 - 04:18;0d.14h45m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/MG JZF31/MG JZF29;COLETOR;CL-01;RAL-118021/2026;26/02/2026 - 07:52;0d.11h24m;3;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B/MG JZF36/MG JZF29;COLETOR;CL-01;RAL-118024/2026;26/02/2026 - 07:53;0d.11h23m;3;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
RJO DL9LINRJO STLINEB4S;COLETOR;MT-01;RAL-118432/2026;26/02/2026 - 09:41;0d.08h59m;4;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B ESGUP04;COLETOR;CL-01;RAL-118943/2026;26/02/2026 - 11:30;0d.07h40m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CCA VEALINVIA V40LINB4S;COLETOR;MT-27;RAL-119020/2026;26/02/2026 - 11:45;0d.07h10m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CCA VEALINVIA 0H6LINB4S;COLETOR;MT-27;RAL-119033/2026;26/02/2026 - 11:48;0d.07h04m;4;RT/VTA /MTS/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO JMLLINRJO 4R0LINB1S;COLETOR;MT-01;RAL-119070/2026;26/02/2026 - 12:01;0d.07h05m;2;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
PLO BXLINEPLO V31LINB0480;COLETOR;FO-01;RAL-119211/2026;26/02/2026 - 12:50;0d.06h13m;4;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MG PAM37/MG PAM19(;COLETOR;CL-01;RAL-119241/2026;26/02/2026 - 13:01;0d.06h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NIU TSWLINNIU V49LINVC4S;COLETOR;MT-01;RAL-119347/2026;26/02/2026 - 13:43;0d.05h26m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RALS_RJOAC_26_02_C;COLETOR;CB-99;RAL-119451/2026;26/02/2026 - 14:11;0d.05h06m;2;RT/RJO /CZS/NET/FO;6;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BLM AUGME BLM QB ME 1G;COLETOR;MD-99;RAL-119686/2026;26/02/2026 - 15:11;0d.01h17m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B GOCTL21 X GOCTL03;COLETOR;CB-99;RAL-119760/2026;26/02/2026 - 15:33;0d.03h32m;2;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BLM QB ME BLM TPNME 1G;COLETOR;MD-99;RAL-119769/2026;26/02/2026 - 15:35;0d.01h20m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SETOR REMOTO RJSCR05_001;COLETOR;CB-99;RAL-119839/2026;26/02/2026 - 15:54;0d.03h16m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AC    RJO 8RD   OCH;COLETOR;MT-26;RAL-119875/2026;26/02/2026 - 16:04;0d.02h42m;3;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B RJSPK05;COLETOR;CB-99;RAL-120096/2026;26/02/2026 - 17:19;0d.01h46m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CBAMCME CBAYSME 10G 001;COLETOR;MD-99;RAL-120249/2026;26/02/2026 - 18:23;0d.00h43m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBAMCME CBAYSME 10G 002;COLETOR;MD-99;RAL-120250/2026;26/02/2026 - 18:24;0d.00h35m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BET EGR   BHE ES    B16S;PPC;MT-03;RAL-8160/2026;06/01/2026 - 14:00;25d.20h21m;8;RT/BHE /ES /FFA/FO;4;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE CNLLINBHE ESLINEB16S;PPC;MT-03;RAL-115430/2026;25/02/2026 - 09:23;1d.09h18m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;312d.07h00m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO 0TXLINB1S;ACESSO CLIENTE;MT-03;RAL-330287/2025;28/05/2025 - 09:47;274d.09h05m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;FO-99;RAL-365650/2025;12/06/2025 - 05:52;3d.09h07m;7;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;MT-03;RAL-385961/2025;23/06/2025 - 08:40;248d.10h16m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-26;RAL-440729/2025;18/07/2025 - 12:15;218d.00h06m;5;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO I6XLINRJO 2GWLINB1S;ACESSO CLIENTE;FO-01;RAL-623526/2025;09/10/2025 - 16:04;139d.23h29m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-662314/2025;27/10/2025 - 14:52;115d.06h45m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;FO-01;RAL-733255/2025;28/11/2025 - 10:16;90d.08h35m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;FO-99;RAL-744381/2025;03/12/2025 - 16:09;85d.02h57m;2;RT/RJO /MTP/NET/FO;8;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS MP2LINMNS 0PHLINB4S;ACESSO CLIENTE;MT-01;RAL-772177/2025;15/12/2025 - 16:57;31d.07h49m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO R0GLINRJO 8RELINB1S;ACESSO CLIENTE;SV-26;RAL-50260/2026;26/01/2026 - 15:21;31d.03h14m;4;RT/RJO /NO2/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;31d.01h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 19A   B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;26d.08h25m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 38G   B1S;ACESSO CLIENTE;FO-01;RAL-64727/2026;02/02/2026 - 11:42;24d.06h25m;4;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;17d.01h09m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO A8B   RJO C6V   OTS;ACESSO CLIENTE;MT-27;RAL-89914/2026;12/02/2026 - 16:09;14d.03h06m;3;RT/RJO /CZS/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;7d.18h58m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V   RJO 4CG   1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;6d.06h27m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CNA GV    CNA SSO   B1S;ACESSO CLIENTE;MT-26;RAL-106856/2026;20/02/2026 - 19:14;5d.21h46m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA TR0LINMPA 0FLLINVC4S;ACESSO CLIENTE;MT-26;RAL-107685/2026;21/02/2026 - 12:43;5d.06h24m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
CBA MC    CBA UUT   B1S;ACESSO CLIENTE;MT-26;RAL-107920/2026;21/02/2026 - 17:24;5d.01h19m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
EUS VCLINEEUS V51LINB1S;ACESSO CLIENTE;MT-26;RAL-109337/2026;22/02/2026 - 23:22;3d.19h03m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RJO MC    RJO 4KA   B1S;ACESSO CLIENTE;MT-03;RAL-110611/2026;23/02/2026 - 11:59;3d.06h38m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
C220-RJOVIB-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-111812/2026;23/02/2026 - 19:15;3d.00h03m;1;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
ABU ELLINERCE AMLINEB16S;ACESSO CLIENTE;MT-26;RAL-114491/2026;24/02/2026 - 19:10;1d.23h18m;3;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BVA BVE BVA 0PY B0480N001;ACESSO CLIENTE;MT-26;RAL-115763/2026;25/02/2026 - 10:46;1d.07h55m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-116597/2026;25/02/2026 - 15:18;1d.03h38m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO E9SLINRJO VOELINB4S;ACESSO CLIENTE;FO-99;RAL-117542/2026;26/02/2026 - 01:46;0d.17h24m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BHE DPDLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-118044/2026;26/02/2026 - 08:04;0d.11h00m;3;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
ACG USLINEGNA 2M LINVC4S;ACESSO CLIENTE;MT-26;RAL-118232/2026;26/02/2026 - 08:56;0d.10h07m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BND DCLINESYW FDLINEB1S;ACESSO CLIENTE;MT-26;RAL-118701/2026;26/02/2026 - 10:46;0d.08h03m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
25_RJOQRY-01;ACESSO CLIENTE;SV-02;RAL-119061/2026;26/02/2026 - 11:59;0d.06h59m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RCE AMLINERCE JYLINEB16S;ACESSO CLIENTE;MT-26;RAL-119104/2026;26/02/2026 - 12:18;0d.06h40m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
AIR PRMLINAIR 0H1LINVC4S;ACESSO CLIENTE;MT-26;RAL-119115/2026;26/02/2026 - 12:21;0d.06h40m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-119263/2026;26/02/2026 - 13:13;0d.05h47m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BSA SU LZA 0GT 10G 001F;ACESSO CLIENTE;MT-26;RAL-119328/2026;26/02/2026 - 13:36;0d.05h27m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CBA MCLINESNO RFLINE16S 6;ACESSO CLIENTE;MT-26;RAL-119357/2026;26/02/2026 - 13:46;0d.05h22m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
DM4270_RJOJ02-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-119561/2026;26/02/2026 - 14:36;0d.00h46m;7;RT/RJO /SU2/NET/FO;2;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO AD RJO C91 10G 001F;ACESSO CLIENTE;MT-26;RAL-119576/2026;26/02/2026 - 14:40;0d.04h11m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNS EM MNS 4P6 10G 002F;ACESSO CLIENTE;MT-26;RAL-119601/2026;26/02/2026 - 14:47;0d.03h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA DF TTG DF 1G 001F;ACESSO CLIENTE;MT-26;RAL-119920/2026;26/02/2026 - 16:17;0d.02h41m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;129d.08h58m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2   GVS JK    OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;149d.11h55m;16;RC/VTA /JM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CANMMC    VTA JM    OTS;FOTÔNICA;MT-26;RAL-45165/2026;23/01/2026 - 11:07;9d.09h24m;30;RT/VTA /MTN/FFA/FO;3;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
AGNPFC    ITZ RC    OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;273d.10h20m;4;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO NT0   OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;157d.19h45m;19;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;30d.10h35m;15;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP V.TAL PSN X SDZT;BACKBONE;MT-99;RAL-19058/2026;11/01/2026 - 15:20;43d.07h23m;6;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;0d.07h20m;15;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP ALTAREDE RIOS - ARBU;BACKBONE;MT-99;RAL-91110/2026;13/02/2026 - 08:11;5d.09h00m;15;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
AFN IMP   CPG NSF   OTS;BACKBONE;MT-05;RAL-108777/2026;22/02/2026 - 11:18;4d.07h45m;4;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
