Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
AGNPFC ITZ RC OTS;BACKBONE;MT-27;RAL-411911/2026;09/07/2026 - 09:31;0d.06h58m;4;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
MNS EM ME MNS RBNME 10G 0;BACKBONE;MT-26;RAL-411913/2026;09/07/2026 - 09:31;0d.07h41m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM PVO FQ OTU4;BACKBONE;MT-01;RAL-412069/2026;09/07/2026 - 10:27;0d.06h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP NODEB/PE IPJ07/PE JBO1;BACKBONE;CD-99;RAL-412092/2026;09/07/2026 - 10:36;0d.06h33m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
IP NODEB/MG CEN65/MG SAV4;BACKBONE;CD-99;RAL-412224/2026;09/07/2026 - 11:29;0d.05h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
FLA LC TRIFLA LCUPV 00031;BACKBONE;CT-99;RAL-412304/2026;09/07/2026 - 12:04;0d.01h42m;6;RT/FLA /CE /NET/AD;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
IP RAN/DF SOB03/GO FRM02;BACKBONE;CD-99;RAL-412320/2026;09/07/2026 - 12:15;0d.05h03m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RUP CABO OPTICO BSAGC-FRM;BACKBONE;CB-02;RAL-412369/2026;09/07/2026 - 12:34;0d.04h24m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IP RAN/PI FLO90/PI NZI01;BACKBONE;CD-99;RAL-412393/2026;09/07/2026 - 12:49;0d.04h20m;3;RT/TSA /CE /NET/FO;1;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
CIM BA GRI MC OTS;BACKBONE;MT-27;RAL-412475/2026;09/07/2026 - 13:20;0d.02h53m;4;RT/VTA /SUL/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/ES VIN01/ES VVE05;BACKBONE;CD-99;RAL-412480/2026;09/07/2026 - 13:31;0d.03h29m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO IGI0EX-RJ;BACKBONE;CB-02;RAL-412681/2026;09/07/2026 - 14:49;0d.02h26m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IP RAN/BA AMA20/BA CAB09;BACKBONE;CD-99;RAL-412717/2026;09/07/2026 - 15:09;0d.02h09m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
BSA SN BSA ZP B40W;BACKBONE;MT-99;RAL-412807/2026;09/07/2026 - 15:42;0d.01h24m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IP RAN/GO EBT05/GO GTB97;BACKBONE;CD-99;RAL-412872/2026;09/07/2026 - 16:03;0d.01h13m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP CABO OPTICO RCEEAC-RC;BACKBONE;CB-02;RAL-412959/2026;09/07/2026 - 15:48;0d.00h36m;4;RC/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
ANS SP GNA RD OTS;BACKBONE;MT-27;RAL-413041/2026;09/07/2026 - 17:01;0d.00h17m;4;RC/BSA /CO /NET/FO;8;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
C320-CEMCSA-001 - 1/4;BACKBONE;MT-26;RAL-413061/2026;09/07/2026 - 17:09;0d.00h14m;1;DP/BHE /ES /NET/FO;-;;E;-;C;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-413065/2026;09/07/2026 - 17:11;0d.00h11m;2;DP/VTA /JM /NET/FO;-;;E;-;C;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;14d.00h57m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;9d.22h25m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;5d.23h19m;5;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLMQBME BLMVESME 1G 002;COLETOR;MD-99;RAL-405328/2026;06/07/2026 - 13:23;3d.03h49m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;2d.06h26m;2;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
RCE TR TSARCE TRUAM200031;COLETOR;CT-01;RAL-410849/2026;08/07/2026 - 16:09;0d.07h03m;5;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
EVENTO BX1 NIG_NIG_09_07;COLETOR;CB-99;RAL-412675/2026;09/07/2026 - 14:48;0d.02h34m;2;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SITE ISOLADO PACOW13;COLETOR;CT-99;RAL-412993/2026;09/07/2026 - 16:43;0d.00h33m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/RJ DQC08/RJ DQC09;COLETOR;CB-99;RAL-413072/2026;09/07/2026 - 17:16;0d.00h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ DQC08/RJ DQC66;COLETOR;CB-99;RAL-413080/2026;09/07/2026 - 17:19;0d.00h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;445d.05h05m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;107d.04h48m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;101d.04h24m;6;RT/MNS /NO /NET/FO;16;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;69d.19h48m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;63d.12h01m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;53d.06h49m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;44d.23h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;34d.07h11m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;10d.05h36m;11;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;13d.19h57m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;11d.06h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;9d.04h18m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;8d.17h47m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;8d.02h15m;1;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;7d.15h16m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;7d.08h48m;3;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;7d.06h32m;5;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;7d.02h11m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;6d.19h53m;2;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;5d.21h54m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-405163/2026;06/07/2026 - 12:08;3d.04h57m;2;RT/VTA /SUL/FFA/FO;3;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-405245/2026;06/07/2026 - 12:42;3d.04h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;3d.01h18m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;3d.01h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;2d.23h49m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-406437/2026;06/07/2026 - 22:50;2d.18h19m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-406602/2026;07/07/2026 - 01:54;2d.15h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;2d.02h19m;5;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SDR RC2 SDR 47F 1G;ACESSO CLIENTE;FO-99;RAL-408044/2026;07/07/2026 - 14:01;2d.03h00m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;1d.18h53m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;1d.12h47m;2;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
DOS LRLINEDOS 0ILLINB1S;ACESSO CLIENTE;MT-26;RAL-409882/2026;08/07/2026 - 10:18;1d.06h56m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CGB MDLINERCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-410877/2026;08/07/2026 - 16:17;1d.00h53m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
DOS CSLINEDOS LRLINEB1S;ACESSO CLIENTE;MT-26;RAL-410954/2026;08/07/2026 - 16:52;1d.00h28m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS EM MNS RDB 10G 002F;ACESSO CLIENTE;MT-26;RAL-411153/2026;08/07/2026 - 18:42;0d.22h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;0d.19h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-411786/2026;09/07/2026 - 08:39;0d.05h24m;6;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-411939/2026;09/07/2026 - 09:36;0d.07h10m;3;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MPA GGLINEMPA UQWLINVC4S;ACESSO CLIENTE;MT-26;RAL-411978/2026;09/07/2026 - 09:55;0d.07h07m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;0d.06h37m;4;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO MCLINERJO 5LQLINB1S;ACESSO CLIENTE;MT-26;RAL-412354/2026;09/07/2026 - 12:28;0d.04h21m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ABU ELLINERCE AMLINEB16S;ACESSO CLIENTE;MT-26;RAL-412370/2026;09/07/2026 - 12:37;0d.04h14m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO STLINERJO 0J2LINB1S;ACESSO CLIENTE;MT-26;RAL-412559/2026;09/07/2026 - 13:58;0d.03h05m;3;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO DQLLINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-412563/2026;09/07/2026 - 13:59;0d.03h11m;3;RT/RJO /OE1/NET/FO;2;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO JVLINERJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-412568/2026;09/07/2026 - 14:00;0d.03h05m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
EVENTO ES 09 07 CCA C;ACESSO CLIENTE;CB-99;RAL-412706/2026;09/07/2026 - 13:44;0d.03h38m;2;RT/VTA /MTS/FFA/FO;4;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ALX BRLINEBSA ZPLINEB16S;ACESSO CLIENTE;MT-26;RAL-412748/2026;09/07/2026 - 15:19;0d.01h24m;3;RC/BSA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO MCLINERJO 0TLLINB16S;ACESSO CLIENTE;MT-26;RAL-412751/2026;09/07/2026 - 15:20;0d.01h31m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ALX BRLINEBSA ZPLINEB16S;ACESSO CLIENTE;MT-26;RAL-412781/2026;09/07/2026 - 15:34;0d.01h23m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO 1C8LINRJO 2I9LINB1S;ACESSO CLIENTE;MT-26;RAL-412833/2026;09/07/2026 - 15:52;0d.01h18m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
